gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Jordan,HighSchool,G-02,B,Quran,S,Father,65,43,64,50,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,Science,S,Father,33,90,34,25,Yes,Good,Above-7,H
M,KW,KuwaIT,HighSchool,G-10,B,IT,S,Father,100,99,12,98,No,Bad,Under-7,M
M,Tunis,Tunis,lowerlevel,G-07,A,French,F,Mum,86,34,43,92,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,English,S,Father,38,99,41,18,No,Bad,Above-7,H
M,SaudiArabia,KuwaIT,lowerlevel,G-06,B,IT,S,Father,52,99,0,24,Yes,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-09,A,Biology,S,Father,100,99,0,26,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,B,Science,S,Father,98,96,0,98,No,Good,Under-7,M
F,Egypt,Tunis,lowerlevel,G-02,A,Chemistry,S,Father,85,99,26,41,Yes,Good,Above-7,H
F,KW,Iraq,HighSchool,G-02,B,Science,S,Mum,28,34,91,73,Yes,Bad,Under-7,M
F,Jordan,Palestine,lowerlevel,G-06,B,Quran,F,Mum,92,46,33,32,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,66,99,34,85,Yes,Bad,Under-7,L
M,Lybia,SaudiArabia,lowerlevel,G-07,C,IT,S,Mum,94,99,67,52,Yes,Bad,Above-7,H
F,Morocco,lebanon,MiddleSchool,G-02,A,Arabic,F,Mum,51,99,24,39,No,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,79,45,49,32,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-07,A,Biology,S,Father,90,89,57,30,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-07,A,English,F,Father,69,96,0,36,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-07,A,Science,S,Father,43,28,0,62,Yes,Good,Above-7,M
F,venzuela,Jordan,lowerlevel,G-04,B,Arabic,S,Father,75,99,0,42,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,French,F,Father,100,39,87,31,Yes,Bad,Under-7,H
M,lebanon,Jordan,lowerlevel,G-12,A,English,F,Father,86,89,53,43,Yes,Good,Above-7,M
M,SaudiArabia,Jordan,MiddleSchool,G-02,A,French,S,Father,100,27,38,13,Yes,Good,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,100,80,0,45,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,72,99,28,71,No,Bad,Under-7,M
F,KW,Egypt,MiddleSchool,G-02,B,English,F,Father,8,99,32,45,No,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-02,B,Math,F,Father,0,99,87,51,No,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-06,A,Arabic,S,Mum,73,93,46,56,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,English,F,Mum,30,94,61,26,Yes,Good,Under-7,M
F,lebanon,Jordan,lowerlevel,G-08,A,Arabic,F,Mum,99,99,0,23,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,C,IT,S,Father,37,87,38,98,Yes,Bad,Under-7,L
M,KW,Tunis,MiddleSchool,G-02,A,Spanish,F,Mum,100,99,98,57,Yes,Good,Under-7,M
M,Syria,Jordan,lowerlevel,G-02,B,IT,S,Mum,81,99,21,84,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,F,Mum,72,10,59,53,Yes,Good,Under-7,M
M,KW,Iraq,HighSchool,G-02,A,French,F,Father,60,99,52,98,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,B,English,S,Father,57,58,32,2,Yes,Good,Under-7,H
F,Egypt,USA,lowerlevel,G-07,A,IT,S,Mum,26,46,7,55,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-12,A,English,F,Father,39,99,5,44,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,C,English,F,Father,81,84,73,98,No,Bad,Above-7,H
M,lebanon,SaudiArabia,MiddleSchool,G-08,A,Quran,S,Mum,31,9,23,83,No,Good,Above-7,M
M,Palestine,Jordan,MiddleSchool,G-02,B,Biology,F,Father,18,48,26,23,Yes,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-07,A,Quran,F,Mum,36,17,4,98,Yes,Good,Above-7,M
F,USA,SaudiArabia,lowerlevel,G-04,A,English,S,Mum,100,88,9,29,Yes,Good,Under-7,L
M,USA,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,47,86,0,77,No,Bad,Above-7,H
F,KW,USA,MiddleSchool,G-12,A,Geology,S,Father,21,80,0,78,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,95,99,9,2,No,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-02,B,Geology,F,Father,100,81,40,74,No,Good,Above-7,M
F,KW,Jordan,lowerlevel,G-11,B,English,S,Mum,100,91,66,35,Yes,Good,Under-7,H
M,Tunis,Tunis,HighSchool,G-06,B,Science,F,Father,51,75,0,59,No,Bad,Under-7,M
M,lebanon,lebanon,HighSchool,G-02,A,Science,S,Father,81,93,0,68,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,C,Science,S,Father,48,99,36,32,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,C,Arabic,F,Father,32,95,19,38,No,Bad,Above-7,M
F,Jordan,Iraq,lowerlevel,G-02,A,English,S,Mum,100,82,0,68,No,Bad,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-02,A,IT,S,Mum,80,47,64,41,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,B,Chemistry,S,Father,100,99,34,73,No,Good,Above-7,M
M,KW,Iraq,HighSchool,G-02,A,English,F,Father,70,82,0,45,Yes,Bad,Under-7,H
M,lebanon,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Father,22,99,64,73,No,Bad,Under-7,M
M,KW,USA,MiddleSchool,G-08,B,Science,F,Mum,20,99,71,98,Yes,Bad,Under-7,M
M,KW,Tunis,MiddleSchool,G-02,B,History,S,Mum,90,99,82,89,Yes,Good,Under-7,L
M,Palestine,lebanon,MiddleSchool,G-02,B,Quran,F,Mum,100,81,0,80,No,Good,Above-7,M
M,Jordan,Egypt,MiddleSchool,G-02,B,Quran,F,Father,28,73,0,58,No,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,Science,F,Father,100,94,0,86,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Biology,F,Mum,100,1,30,29,Yes,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-02,A,Spanish,S,Father,36,35,63,98,No,Good,Under-7,M
F,Palestine,USA,MiddleSchool,G-07,A,History,F,Father,65,26,58,58,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,Science,F,Father,76,99,0,98,Yes,Good,Under-7,M
M,Tunis,Jordan,MiddleSchool,G-08,B,Chemistry,F,Father,89,98,16,54,Yes,Good,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-07,A,Quran,S,Mum,19,40,77,98,No,Good,Above-7,M
F,Jordan,SaudiArabia,MiddleSchool,G-07,B,English,S,Father,25,99,0,59,No,Good,Under-7,M
F,Palestine,lebanon,HighSchool,G-02,A,English,F,Father,21,41,0,50,Yes,Good,Under-7,M
F,Syria,Tunis,MiddleSchool,G-08,A,English,F,Father,100,99,82,98,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,57,91,81,38,No,Bad,Above-7,M
M,lebanon,lebanon,lowerlevel,G-07,A,Arabic,S,Father,93,91,46,98,No,Good,Under-7,L
M,Jordan,KuwaIT,HighSchool,G-08,A,Geology,S,Mum,28,50,17,35,No,Good,Above-7,H
M,Jordan,lebanon,MiddleSchool,G-02,B,Biology,S,Mum,100,99,0,21,No,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-02,B,Science,S,Father,98,88,58,68,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,F,Father,28,0,84,30,No,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-06,A,English,S,Mum,83,55,12,62,No,Bad,Under-7,M
M,Morocco,Jordan,lowerlevel,G-02,B,IT,S,Father,0,99,22,29,Yes,Good,Under-7,H
M,KW,Jordan,HighSchool,G-07,A,IT,F,Father,38,95,28,98,No,Good,Under-7,M
M,Palestine,lebanon,HighSchool,G-02,A,IT,S,Father,100,10,0,27,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,French,S,Father,41,78,0,13,Yes,Good,Above-7,M
F,KW,Jordan,lowerlevel,G-12,A,Geology,F,Father,34,98,84,62,Yes,Good,Under-7,H
F,Palestine,lebanon,HighSchool,G-06,C,French,S,Father,100,30,58,50,Yes,Good,Above-7,H
M,lebanon,Jordan,MiddleSchool,G-07,B,French,F,Father,100,0,55,62,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Mum,67,84,43,40,Yes,Good,Above-7,H
M,Morocco,Egypt,lowerlevel,G-04,A,History,S,Father,89,99,2,87,Yes,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,43,74,1,12,Yes,Good,Under-7,M
M,KW,SaudiArabia,lowerlevel,G-02,A,French,F,Father,92,36,1,55,Yes,Bad,Above-7,H
F,KW,lebanon,lowerlevel,G-06,B,Spanish,S,Father,65,90,30,47,No,Good,Above-7,H
M,Jordan,SaudiArabia,lowerlevel,G-02,A,Arabic,F,Father,31,98,11,42,No,Bad,Under-7,H
M,Iraq,Jordan,lowerlevel,G-06,A,IT,F,Father,95,9,33,41,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Quran,S,Father,13,31,51,71,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-06,A,Arabic,S,Mum,0,80,20,16,Yes,Good,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-08,B,Science,S,Father,89,92,80,98,Yes,Good,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-07,A,Chemistry,S,Father,8,99,56,79,No,Bad,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-02,B,IT,F,Mum,88,93,81,35,Yes,Good,Under-7,M
F,KW,USA,HighSchool,G-02,B,Spanish,F,Father,88,48,24,13,No,Good,Above-7,M
F,KW,Syria,MiddleSchool,G-08,A,Science,F,Father,100,75,56,76,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-12,B,Quran,S,Father,98,98,67,54,Yes,Good,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-07,A,Science,S,Mum,100,99,98,24,No,Bad,Under-7,H
F,Palestine,Tunis,lowerlevel,G-02,A,Spanish,F,Mum,98,82,8,10,Yes,Good,Above-7,H
F,Jordan,Iraq,MiddleSchool,G-02,A,French,F,Father,67,99,0,98,Yes,Bad,Under-7,L
M,KW,lebanon,MiddleSchool,G-02,A,English,S,Father,40,99,57,33,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Spanish,S,Mum,100,23,54,90,Yes,Good,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-02,B,Arabic,F,Mum,100,99,6,46,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,B,French,F,Father,92,96,0,55,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,73,89,21,26,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-04,B,French,F,Father,100,89,0,27,No,Bad,Above-7,M
F,KW,Egypt,lowerlevel,G-08,A,Arabic,F,Father,37,98,92,9,No,Bad,Under-7,L
M,Palestine,Tunis,lowerlevel,G-02,A,Arabic,S,Father,73,91,60,45,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Math,S,Father,66,68,43,66,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,B,French,F,Father,1,99,81,92,Yes,Good,Above-7,L
M,KW,USA,MiddleSchool,G-08,A,Math,F,Father,76,84,14,40,No,Bad,Above-7,H
M,KW,Palestine,MiddleSchool,G-10,A,French,F,Mum,100,99,38,3,Yes,Good,Above-7,L
F,KW,lebanon,MiddleSchool,G-02,B,IT,F,Mum,83,76,9,6,Yes,Bad,Under-7,M
M,USA,lebanon,lowerlevel,G-08,A,IT,S,Mum,36,99,0,58,Yes,Bad,Under-7,L
M,KW,Iraq,lowerlevel,G-07,C,IT,S,Father,78,90,0,3,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,B,IT,S,Father,93,90,50,46,No,Bad,Under-7,H
M,Jordan,lebanon,HighSchool,G-07,A,English,S,Father,35,99,37,58,No,Bad,Under-7,M
M,Palestine,lebanon,MiddleSchool,G-02,A,Arabic,S,Mum,100,99,0,85,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,English,F,Mum,32,99,77,26,Yes,Good,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-02,B,Science,F,Father,64,99,0,74,Yes,Bad,Under-7,M
M,SaudiArabia,lebanon,lowerlevel,G-06,A,English,S,Father,91,90,15,93,No,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,C,IT,S,Father,87,15,31,98,No,Good,Under-7,M
M,KW,Jordan,HighSchool,G-11,A,Quran,S,Mum,100,45,80,53,Yes,Good,Above-7,M
M,KW,Iraq,MiddleSchool,G-04,A,Arabic,S,Father,79,34,33,45,No,Bad,Under-7,M
M,USA,KuwaIT,HighSchool,G-06,A,IT,F,Mum,10,99,40,15,Yes,Good,Under-7,L
M,Jordan,Morocco,lowerlevel,G-02,A,Arabic,S,Mum,44,69,10,54,No,Bad,Above-7,L
M,KW,lebanon,MiddleSchool,G-02,A,English,S,Father,32,82,23,74,Yes,Bad,Above-7,L
F,Jordan,Egypt,MiddleSchool,G-02,B,English,S,Father,6,86,0,39,No,Good,Under-7,M
M,KW,lebanon,lowerlevel,G-02,A,Arabic,F,Mum,55,99,13,29,Yes,Good,Above-7,M
M,KW,Tunis,MiddleSchool,G-07,A,Quran,F,Father,90,99,1,43,Yes,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Chemistry,F,Mum,7,75,0,98,Yes,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-06,B,IT,S,Father,100,96,0,34,No,Good,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-02,A,French,F,Father,5,99,58,98,No,Bad,Under-7,M
M,venzuela,Egypt,MiddleSchool,G-12,B,Arabic,F,Father,81,59,24,96,Yes,Bad,Under-7,M
F,Jordan,Iraq,MiddleSchool,G-04,B,French,F,Father,31,18,5,56,Yes,Bad,Under-7,M
M,KW,lebanon,MiddleSchool,G-02,B,French,F,Father,100,99,0,76,No,Good,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,B,Math,F,Mum,69,99,54,24,Yes,Good,Under-7,M
M,KW,Palestine,MiddleSchool,G-07,B,History,F,Father,99,97,8,98,Yes,Good,Under-7,M
M,Jordan,Iran,MiddleSchool,G-07,A,English,S,Father,36,54,0,89,No,Bad,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,76,31,0,47,No,Good,Above-7,L
M,Lybia,Syria,MiddleSchool,G-06,A,IT,F,Father,38,99,4,88,Yes,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,IT,S,Mum,83,37,34,6,No,Bad,Above-7,M
M,Palestine,Jordan,MiddleSchool,G-08,A,English,F,Father,37,32,41,38,Yes,Good,Above-7,H
M,Syria,Jordan,HighSchool,G-04,A,IT,S,Father,50,75,51,21,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,S,Father,28,85,45,98,No,Bad,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-02,A,French,S,Father,63,99,37,87,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-11,A,IT,F,Father,80,78,0,56,No,Bad,Under-7,M
F,KW,Palestine,MiddleSchool,G-07,A,Arabic,S,Father,82,99,22,27,Yes,Bad,Above-7,M
F,Tunis,Jordan,MiddleSchool,G-02,B,IT,F,Mum,100,48,22,9,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,B,Science,F,Father,3,98,1,80,No,Good,Above-7,H
M,Palestine,Egypt,MiddleSchool,G-08,A,Arabic,F,Mum,42,99,68,58,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,100,99,63,77,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,Quran,S,Father,90,99,0,45,No,Good,Under-7,M
F,Morocco,KuwaIT,MiddleSchool,G-08,A,History,S,Father,90,99,0,31,Yes,Good,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-09,B,IT,F,Father,15,37,12,98,No,Good,Under-7,M
M,lebanon,Iraq,MiddleSchool,G-07,B,Biology,S,Mum,85,99,0,86,Yes,Bad,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-07,B,Spanish,S,Father,96,92,10,61,No,Good,Under-7,H
M,Jordan,Iraq,lowerlevel,G-07,A,French,S,Mum,100,81,0,69,Yes,Good,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-07,B,Science,S,Father,68,89,39,11,No,Bad,Under-7,H
M,Jordan,Tunis,lowerlevel,G-02,A,Math,S,Father,84,99,4,58,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-04,A,Arabic,F,Father,16,99,2,98,No,Bad,Under-7,M
M,Tunis,Jordan,MiddleSchool,G-07,A,Quran,S,Mum,26,39,60,74,Yes,Good,Under-7,L
F,KW,USA,lowerlevel,G-07,B,English,S,Father,86,73,0,78,No,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Spanish,F,Father,71,99,0,13,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Father,39,99,83,22,Yes,Good,Under-7,M
M,Morocco,Jordan,MiddleSchool,G-11,A,Arabic,S,Father,66,92,24,60,Yes,Good,Under-7,L
F,KW,lebanon,lowerlevel,G-07,B,Science,S,Mum,1,76,12,24,No,Good,Under-7,M
F,KW,Jordan,HighSchool,G-07,A,Geology,S,Mum,100,81,0,27,No,Good,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-02,A,Spanish,S,Father,9,99,0,38,No,Bad,Under-7,M
M,Palestine,Tunis,HighSchool,G-02,B,Spanish,S,Mum,17,44,34,52,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Chemistry,S,Mum,11,12,32,71,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,C,Science,F,Father,27,99,83,51,Yes,Bad,Above-7,H
M,Jordan,USA,lowerlevel,G-02,A,Science,S,Mum,78,86,58,76,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Mum,62,99,65,17,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,30,99,85,40,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,Quran,F,Father,99,99,1,26,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,IT,S,Father,100,95,0,37,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-04,A,French,S,Father,75,95,29,84,No,Bad,Above-7,L
M,Iraq,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,21,93,38,67,No,Bad,Under-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,A,Geology,S,Father,100,39,60,88,Yes,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,Biology,F,Mum,100,3,53,31,No,Good,Under-7,H
F,Palestine,KuwaIT,MiddleSchool,G-06,A,Chemistry,F,Father,76,99,1,51,Yes,Good,Above-7,L
M,KW,lebanon,MiddleSchool,G-02,A,Biology,F,Father,78,99,92,73,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,46,82,0,84,No,Good,Under-7,H
F,lebanon,lebanon,MiddleSchool,G-04,A,Science,F,Father,66,42,55,44,Yes,Bad,Under-7,H
M,Iraq,lebanon,lowerlevel,G-04,B,French,F,Father,100,99,15,98,Yes,Bad,Under-7,H
M,Syria,Iraq,MiddleSchool,G-02,B,Arabic,S,Father,100,38,63,35,No,Bad,Under-7,M
F,KW,Egypt,lowerlevel,G-02,B,History,F,Father,99,96,2,63,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,B,Arabic,F,Father,100,34,8,47,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-04,A,IT,S,Father,66,29,0,40,Yes,Bad,Above-7,H
M,KW,lebanon,MiddleSchool,G-06,A,Spanish,S,Mum,98,71,34,74,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-09,B,Arabic,F,Mum,51,99,61,63,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,A,Arabic,F,Mum,0,86,6,98,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,100,99,23,98,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-12,B,Chemistry,F,Father,73,93,32,80,Yes,Good,Under-7,M
M,USA,KuwaIT,lowerlevel,G-08,B,Arabic,F,Father,77,20,56,34,Yes,Good,Under-7,H
M,Palestine,Jordan,MiddleSchool,G-08,B,French,F,Father,0,25,0,87,Yes,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-04,A,Science,F,Father,95,99,57,41,No,Good,Under-7,M
M,Palestine,Jordan,HighSchool,G-07,B,French,F,Father,82,83,6,41,Yes,Good,Above-7,H
M,Palestine,KuwaIT,lowerlevel,G-04,A,English,F,Father,84,93,62,84,No,Good,Under-7,M
F,Palestine,KuwaIT,MiddleSchool,G-04,A,Geology,F,Mum,100,89,11,38,No,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Spanish,S,Father,27,81,0,31,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,20,99,6,98,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,18,41,22,50,Yes,Good,Under-7,H
F,Jordan,Palestine,lowerlevel,G-07,B,IT,F,Father,0,95,0,67,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-12,B,Geology,F,Father,69,99,76,80,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,B,English,F,Father,71,46,10,37,No,Good,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-02,A,Arabic,S,Mum,93,99,59,37,No,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-02,B,Spanish,F,Father,82,84,0,45,Yes,Good,Above-7,H
M,KW,Tunis,MiddleSchool,G-02,A,French,S,Father,55,99,67,96,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,43,76,51,98,No,Bad,Above-7,L
M,KW,Morocco,MiddleSchool,G-07,B,IT,F,Mum,79,82,4,52,Yes,Good,Above-7,M
F,Palestine,KuwaIT,lowerlevel,G-07,A,Spanish,F,Father,93,99,86,98,Yes,Bad,Above-7,M
F,Tunis,Jordan,HighSchool,G-02,C,Arabic,S,Father,86,99,46,70,Yes,Good,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-04,A,Quran,S,Father,94,39,72,53,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Biology,F,Mum,88,99,0,76,Yes,Good,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-08,A,IT,F,Father,83,99,98,60,Yes,Good,Above-7,M
M,lebanon,Jordan,lowerlevel,G-07,A,IT,F,Mum,97,90,32,97,Yes,Bad,Above-7,M
F,Palestine,Jordan,lowerlevel,G-08,A,Math,S,Mum,100,69,0,28,No,Good,Under-7,M
M,Palestine,SaudiArabia,lowerlevel,G-02,A,Science,S,Mum,0,73,37,42,No,Good,Under-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,100,35,26,20,Yes,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-04,B,Arabic,S,Father,96,83,0,50,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,20,69,0,86,No,Good,Under-7,M
M,Syria,Morocco,MiddleSchool,G-08,A,IT,S,Father,96,63,21,59,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Spanish,F,Father,49,98,0,43,Yes,Good,Above-7,H
F,Iraq,Jordan,MiddleSchool,G-07,A,Chemistry,F,Father,21,23,59,86,Yes,Good,Above-7,M
M,Iraq,KuwaIT,HighSchool,G-08,A,Chemistry,S,Mum,82,95,26,65,No,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,65,65,64,60,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Father,20,98,8,46,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-06,C,Geology,F,Mum,62,93,0,46,Yes,Good,Under-7,H
M,Palestine,Jordan,lowerlevel,G-08,A,Arabic,F,Father,21,37,24,98,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Mum,100,31,36,98,No,Bad,Above-7,M
M,Morocco,KuwaIT,lowerlevel,G-07,B,English,S,Father,27,99,82,38,Yes,Good,Above-7,M
M,Jordan,Iraq,MiddleSchool,G-08,B,Chemistry,F,Father,73,79,0,37,No,Good,Under-7,M
M,Iraq,SaudiArabia,lowerlevel,G-06,B,IT,F,Mum,95,89,22,98,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,Biology,F,Father,67,99,0,98,No,Good,Above-7,H
M,Jordan,USA,lowerlevel,G-06,A,Quran,F,Mum,100,33,15,44,Yes,Good,Under-7,H
F,Egypt,KuwaIT,MiddleSchool,G-12,A,Chemistry,F,Father,69,99,0,57,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-04,A,Geology,F,Mum,69,64,18,41,Yes,Good,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-07,A,English,S,Father,100,99,50,89,Yes,Bad,Above-7,L
F,Egypt,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,75,99,21,97,Yes,Good,Above-7,M
M,Palestine,lebanon,MiddleSchool,G-02,A,English,F,Mum,93,78,13,64,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-08,A,Spanish,S,Father,100,96,0,57,Yes,Bad,Under-7,H
M,Syria,Tunis,lowerlevel,G-08,B,Arabic,S,Father,15,99,61,82,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,B,Chemistry,F,Father,91,7,14,91,No,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-08,A,Arabic,F,Mum,0,33,8,67,Yes,Good,Under-7,M
M,Jordan,Tunis,MiddleSchool,G-02,C,French,F,Father,81,99,0,36,No,Good,Under-7,M
