gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,high school,standard,completed,61,100,85
female,group E,some college,standard,none,84,100,60
female,group C,high school,standard,completed,51,84,86
female,group C,some college,free/reduced,completed,78,83,33
male,group C,high school,free/reduced,none,34,97,100
female,group E,some college,standard,none,98,96,100
female,group D,high school,standard,none,87,87,63
female,group A,high school,free/reduced,completed,80,93,82
male,group B,high school,free/reduced,completed,83,84,76
male,group B,some high school,standard,completed,46,70,40
male,group D,master's degree,standard,none,59,80,67
male,group C,bachelor's degree,standard,none,76,61,91
female,group E,associate's degree,free/reduced,completed,57,87,92
male,group D,associate's degree,standard,none,83,79,80
male,group A,master's degree,free/reduced,completed,88,98,99
female,group D,some college,standard,none,57,95,78
female,group D,some high school,standard,completed,100,92,68
male,group B,high school,free/reduced,completed,43,93,31
female,group D,some college,standard,completed,71,87,56
male,group E,some college,free/reduced,completed,88,100,78
male,group C,master's degree,standard,none,45,97,82
female,group C,associate's degree,standard,completed,30,53,38
female,group E,high school,free/reduced,completed,54,100,73
female,group C,high school,free/reduced,completed,43,90,75
female,group D,some college,free/reduced,completed,49,95,70
female,group B,some high school,standard,completed,90,95,97
female,group D,associate's degree,standard,completed,99,61,43
male,group E,associate's degree,standard,none,67,63,55
female,group C,associate's degree,standard,completed,77,100,58
female,group C,associate's degree,standard,none,72,86,96
female,group D,some college,free/reduced,none,77,81,76
female,group C,associate's degree,standard,none,87,87,66
female,group D,some high school,standard,none,100,86,85
female,group A,associate's degree,standard,completed,92,83,100
female,group A,some high school,free/reduced,completed,50,51,51
male,group B,some college,standard,completed,90,100,56
female,group D,bachelor's degree,standard,completed,87,100,53
female,group C,master's degree,standard,none,64,87,62
female,group A,high school,standard,none,86,62,40
female,group D,master's degree,standard,none,45,73,97
female,group A,bachelor's degree,standard,none,64,67,88
female,group C,some college,standard,completed,88,94,49
female,group C,some high school,standard,none,76,53,52
male,group B,high school,standard,none,53,100,100
male,group B,associate's degree,standard,none,40,81,36
male,group E,some high school,standard,completed,98,68,39
female,group C,master's degree,free/reduced,completed,90,98,63
male,group C,some college,standard,none,72,66,68
female,group D,some high school,standard,completed,91,90,47
female,group E,associate's degree,free/reduced,none,67,100,53
female,group D,high school,standard,none,47,100,69
male,group A,high school,standard,completed,32,99,84
male,group B,associate's degree,standard,none,90,93,100
male,group B,some college,standard,none,83,71,100
female,group D,some high school,standard,none,49,77,68
male,group E,some high school,standard,none,87,62,23
male,group E,high school,free/reduced,none,78,53,57
male,group D,master's degree,standard,none,80,72,100
male,group C,high school,standard,completed,85,82,69
male,group E,master's degree,standard,none,67,95,92
female,group D,some college,standard,completed,75,100,73
male,group C,high school,standard,completed,52,74,44
female,group B,some high school,free/reduced,none,39,75,53
female,group C,some high school,standard,none,64,72,95
female,group D,master's degree,standard,completed,66,100,92
male,group E,some college,standard,none,99,77,59
male,group A,associate's degree,free/reduced,none,51,52,61
male,group C,some college,standard,none,77,100,100
female,group B,associate's degree,standard,none,66,78,72
female,group C,some college,free/reduced,none,62,91,99
male,group E,some college,standard,none,40,100,90
female,group C,high school,standard,none,68,100,68
female,group C,high school,standard,none,45,72,45
male,group E,high school,free/reduced,none,84,39,77
female,group B,some high school,free/reduced,completed,47,83,75
male,group A,some high school,standard,completed,51,73,88
female,group C,associate's degree,free/reduced,none,38,36,24
female,group E,master's degree,standard,completed,100,99,56
female,group A,associate's degree,standard,none,37,90,93
female,group D,high school,free/reduced,completed,72,82,75
male,group D,some high school,free/reduced,none,74,73,83
female,group C,high school,free/reduced,none,81,93,68
male,group E,some high school,standard,none,63,100,61
female,group C,bachelor's degree,standard,completed,88,100,70
female,group E,master's degree,free/reduced,none,78,89,86
male,group D,some college,standard,none,35,79,75
male,group E,associate's degree,standard,none,24,88,62
female,group D,associate's degree,free/reduced,none,68,67,57
female,group C,some college,standard,completed,76,98,68
female,group B,high school,standard,none,53,87,50
male,group C,some high school,standard,completed,53,100,89
female,group C,bachelor's degree,standard,completed,77,94,65
female,group E,bachelor's degree,standard,none,58,89,86
female,group E,some high school,standard,none,78,85,31
female,group A,high school,standard,none,91,93,100
female,group D,some college,free/reduced,none,63,100,72
female,group A,high school,standard,completed,84,82,80
female,group E,associate's degree,free/reduced,completed,60,81,60
male,group B,some college,standard,completed,73,84,62
male,group D,high school,standard,none,40,100,57
female,group E,bachelor's degree,standard,none,46,100,100
female,group E,some college,standard,completed,43,95,96
female,group D,master's degree,standard,completed,80,100,81
female,group C,some college,standard,completed,64,95,79
male,group B,some college,standard,none,48,33,63
male,group C,some college,free/reduced,completed,83,90,67
male,group E,some high school,free/reduced,completed,86,75,88
female,group E,some college,free/reduced,completed,93,95,78
female,group E,high school,standard,none,95,85,50
male,group B,bachelor's degree,standard,completed,62,95,100
female,group C,some high school,standard,completed,93,100,100
male,group D,some college,standard,completed,74,71,70
female,group A,high school,standard,none,64,57,74
female,group E,master's degree,standard,completed,81,85,95
female,group D,some college,standard,none,78,97,69
female,group D,high school,standard,completed,57,63,37
male,group A,some college,standard,none,49,80,79
female,group D,associate's degree,standard,completed,91,93,100
female,group C,associate's degree,free/reduced,completed,100,100,81
female,group C,some college,free/reduced,completed,43,36,86
female,group C,some college,standard,none,100,100,81
female,group A,some high school,standard,none,86,100,97
male,group A,associate's degree,standard,completed,73,89,75
female,group A,high school,free/reduced,none,68,51,100
female,group C,some high school,free/reduced,none,82,100,69
female,group D,bachelor's degree,free/reduced,completed,54,66,34
male,group E,high school,free/reduced,none,33,85,78
male,group B,associate's degree,standard,none,42,85,89
female,group C,some college,free/reduced,completed,61,94,59
female,group A,high school,free/reduced,none,54,93,70
male,group D,associate's degree,standard,none,70,65,80
female,group C,some high school,standard,none,52,100,44
female,group D,some high school,free/reduced,completed,89,89,71
female,group B,some college,free/reduced,none,77,86,69
male,group E,some college,standard,completed,78,86,95
female,group B,high school,free/reduced,completed,74,87,89
female,group D,associate's degree,standard,none,66,85,80
male,group E,associate's degree,standard,none,67,68,44
male,group D,some high school,free/reduced,none,81,85,71
male,group D,master's degree,free/reduced,none,54,75,88
male,group D,high school,standard,none,52,95,61
female,group D,bachelor's degree,standard,none,94,94,59
female,group C,high school,standard,none,97,93,41
female,group A,bachelor's degree,standard,none,86,52,86
female,group D,some college,standard,none,76,93,63
female,group C,associate's degree,free/reduced,none,56,95,46
female,group B,high school,free/reduced,none,66,76,55
female,group C,associate's degree,free/reduced,completed,71,100,37
male,group B,associate's degree,standard,none,60,86,59
male,group B,master's degree,free/reduced,none,90,100,94
female,group A,some high school,standard,completed,89,90,100
male,group B,associate's degree,free/reduced,none,51,56,77
female,group D,high school,free/reduced,none,60,100,83
female,group E,some high school,free/reduced,completed,81,100,72
female,group B,bachelor's degree,free/reduced,none,31,89,53
male,group E,master's degree,free/reduced,completed,68,91,66
male,group C,some college,standard,none,95,100,39
male,group C,bachelor's degree,free/reduced,none,60,76,30
male,group C,high school,free/reduced,none,75,86,78
male,group C,high school,free/reduced,completed,100,100,84
female,group A,some college,free/reduced,completed,100,99,58
male,group E,some college,free/reduced,completed,87,79,100
female,group C,some college,standard,none,100,99,46
