gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,KuwaIT,MiddleSchool,G-05,A,Science,S,Mum,6.0,37.0,79.0,5.0,No,Bad,Above-7,M
F,Morocco,venzuela,MiddleSchool,G-07,C,Quran,S,Mum,15.0,78.0,27.0,77.0,Yes,Good,Under-7,H
M,KW,SaudiArabia,lowerlevel,G-08,A,French,F,Mum,83.0,76.0,31.0,33.0,Yes,Bad,Above-7,M
F,SaudiArabia,KuwaIT,lowerlevel,G-12,C,Arabic,S,Mum,95.0,94.0,25.0,41.0,Yes,Good,Above-7,M
M,lebanon,Iraq,MiddleSchool,G-05,A,Quran,S,Mum,89.0,85.0,8.0,55.0,No,Bad,Under-7,L
M,Jordan,Egypt,HighSchool,G-12,B,Geology,S,Mum,5.0,54.0,54.0,81.0,No,Bad,Above-7,M
F,Morocco,Palestine,MiddleSchool,G-06,A,IT,S,Father,42.0,88.0,48.0,60.0,No,Bad,Under-7,M
F,USA,Syria,MiddleSchool,G-08,B,Math,F,Father,53.0,73.0,17.0,84.0,Yes,Bad,Above-7,L
M,KW,Iraq,HighSchool,G-10,C,Spanish,F,Mum,37.0,56.0,89.0,27.0,Yes,Bad,Above-7,M
M,Egypt,Palestine,MiddleSchool,G-08,A,French,F,Mum,6.0,38.0,32.0,79.0,No,Bad,Above-7,M
M,Lybia,Iran,HighSchool,G-02,C,French,S,Mum,79.0,11.0,44.0,17.0,Yes,Bad,Above-7,H
M,SaudiArabia,Egypt,lowerlevel,G-11,C,French,F,Father,10.0,84.0,74.0,91.0,Yes,Good,Under-7,M
F,Morocco,KuwaIT,lowerlevel,G-05,C,Quran,S,Mum,44.0,37.0,31.0,68.0,Yes,Good,Above-7,L
F,Tunis,venzuela,lowerlevel,G-10,B,Quran,F,Mum,13.0,33.0,26.0,22.0,Yes,Bad,Under-7,H
M,Palestine,Tunis,MiddleSchool,G-12,A,IT,S,Mum,20.0,11.0,61.0,89.0,Yes,Good,Above-7,L
F,Egypt,Iran,MiddleSchool,G-08,A,Math,F,Father,56.0,30.0,82.0,73.0,No,Bad,Under-7,H
M,KW,Egypt,MiddleSchool,G-04,A,English,F,Father,33.0,21.0,28.0,27.0,No,Good,Under-7,M
M,SaudiArabia,Lybia,MiddleSchool,G-10,A,Quran,F,Mum,89.0,13.0,70.0,26.0,No,Good,Under-7,H
M,USA,Egypt,MiddleSchool,G-10,A,Quran,F,Mum,71.0,70.0,60.0,53.0,Yes,Bad,Above-7,M
M,Egypt,Egypt,lowerlevel,G-05,C,French,S,Mum,25.0,0.0,81.0,2.0,No,Good,Above-7,M
F,Syria,Tunis,lowerlevel,G-06,B,Quran,S,Father,11.0,14.0,27.0,21.0,Yes,Bad,Under-7,M
M,lebanon,Jordan,lowerlevel,G-08,C,Quran,F,Father,89.0,38.0,96.0,48.0,Yes,Bad,Under-7,M
M,Palestine,Iraq,lowerlevel,G-11,B,IT,S,Father,47.0,85.0,7.0,38.0,Yes,Bad,Above-7,M
M,Egypt,Iran,MiddleSchool,G-07,A,Chemistry,F,Father,45.0,86.0,94.0,46.0,No,Good,Under-7,L
M,Morocco,Syria,HighSchool,G-08,A,Math,F,Mum,61.0,77.0,53.0,35.0,No,Good,Under-7,H
M,Lybia,SaudiArabia,lowerlevel,G-08,B,French,F,Father,12.0,4.0,84.0,59.0,Yes,Bad,Above-7,L
M,SaudiArabia,KuwaIT,HighSchool,G-08,C,French,F,Mum,24.0,81.0,8.0,88.0,Yes,Good,Above-7,L
M,Palestine,Morocco,HighSchool,G-09,C,Geology,F,Mum,24.0,2.0,0.0,15.0,No,Good,Under-7,M
F,venzuela,Palestine,MiddleSchool,G-07,A,Chemistry,F,Father,36.0,44.0,43.0,51.0,No,Good,Above-7,M
F,Lybia,Egypt,MiddleSchool,G-12,A,Math,S,Father,53.0,57.0,65.0,16.0,Yes,Good,Above-7,H
M,Jordan,Palestine,HighSchool,G-08,C,Math,F,Mum,63.0,93.0,15.0,71.0,No,Bad,Above-7,H
M,USA,Morocco,HighSchool,G-05,C,Biology,S,Mum,57.0,8.0,53.0,41.0,Yes,Good,Under-7,H
M,KW,Morocco,lowerlevel,G-05,A,Spanish,S,Mum,9.0,58.0,6.0,58.0,No,Bad,Above-7,M
M,Morocco,KuwaIT,lowerlevel,G-06,B,Quran,S,Father,91.0,39.0,55.0,19.0,No,Bad,Above-7,H
M,KW,lebanon,MiddleSchool,G-05,C,Arabic,S,Mum,60.0,9.0,48.0,21.0,Yes,Bad,Above-7,H
M,Jordan,Iraq,HighSchool,G-08,B,Biology,F,Father,85.0,55.0,88.0,55.0,Yes,Good,Above-7,M
M,Lybia,Morocco,MiddleSchool,G-02,A,Quran,S,Mum,38.0,33.0,90.0,36.0,Yes,Bad,Above-7,M
F,Palestine,Palestine,lowerlevel,G-05,C,Quran,F,Father,63.0,93.0,49.0,90.0,No,Bad,Above-7,H
M,Jordan,Egypt,MiddleSchool,G-06,C,Math,F,Father,55.0,22.0,94.0,74.0,No,Good,Under-7,L
M,Morocco,SaudiArabia,lowerlevel,G-07,A,French,F,Father,90.0,76.0,27.0,72.0,No,Good,Above-7,M
F,Lybia,Syria,MiddleSchool,G-11,B,Chemistry,F,Father,65.0,41.0,51.0,91.0,No,Good,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-08,C,English,F,Father,50.0,59.0,67.0,16.0,Yes,Good,Above-7,L
F,lebanon,Iraq,lowerlevel,G-05,B,Spanish,S,Mum,94.0,92.0,12.0,56.0,Yes,Good,Above-7,L
M,Lybia,Iraq,lowerlevel,G-05,B,French,S,Mum,79.0,39.0,56.0,59.0,Yes,Good,Above-7,L
M,Syria,Lybia,MiddleSchool,G-08,A,Science,F,Mum,78.0,77.0,59.0,96.0,No,Bad,Under-7,H
M,SaudiArabia,Syria,MiddleSchool,G-11,B,Science,S,Father,99.0,31.0,72.0,33.0,Yes,Good,Above-7,L
F,lebanon,USA,MiddleSchool,G-05,B,Quran,S,Mum,60.0,78.0,43.0,30.0,No,Good,Above-7,L
F,venzuela,Egypt,HighSchool,G-04,B,Biology,F,Father,98.0,24.0,36.0,14.0,No,Bad,Under-7,M
F,USA,Palestine,HighSchool,G-05,C,Quran,F,Father,92.0,39.0,56.0,5.0,Yes,Good,Above-7,L
M,Jordan,Iraq,MiddleSchool,G-08,C,Quran,F,Mum,73.0,57.0,92.0,93.0,No,Bad,Above-7,L
M,lebanon,Iraq,MiddleSchool,G-09,A,Quran,F,Mum,6.0,77.0,33.0,69.0,Yes,Good,Under-7,L
F,SaudiArabia,SaudiArabia,lowerlevel,G-11,B,IT,F,Father,38.0,73.0,53.0,76.0,Yes,Good,Under-7,M
F,Egypt,Palestine,HighSchool,G-11,B,Biology,F,Father,55.0,93.0,69.0,32.0,Yes,Bad,Under-7,L
M,SaudiArabia,Jordan,lowerlevel,G-02,C,Arabic,F,Father,16.0,35.0,75.0,57.0,Yes,Good,Above-7,H
M,Jordan,Palestine,MiddleSchool,G-06,A,English,F,Father,27.0,93.0,54.0,10.0,No,Bad,Under-7,H
M,venzuela,Morocco,MiddleSchool,G-06,B,Chemistry,F,Father,34.0,83.0,24.0,51.0,Yes,Good,Under-7,H
M,lebanon,Lybia,MiddleSchool,G-07,A,English,F,Father,24.0,72.0,92.0,93.0,No,Good,Under-7,H
M,Tunis,KuwaIT,HighSchool,G-05,B,Biology,S,Mum,82.0,21.0,62.0,84.0,Yes,Bad,Above-7,M
M,Egypt,Lybia,MiddleSchool,G-11,B,French,F,Mum,98.0,12.0,25.0,32.0,Yes,Bad,Above-7,L
M,Lybia,Palestine,MiddleSchool,G-08,A,IT,F,Mum,5.0,22.0,85.0,98.0,No,Bad,Under-7,M
M,Egypt,Egypt,HighSchool,G-06,B,Biology,S,Father,86.0,59.0,42.0,26.0,Yes,Good,Above-7,H
M,Lybia,Egypt,MiddleSchool,G-07,A,Arabic,F,Father,20.0,22.0,53.0,93.0,No,Bad,Under-7,M
M,Iraq,USA,HighSchool,G-05,C,Geology,S,Mum,61.0,24.0,52.0,91.0,Yes,Bad,Above-7,H
M,lebanon,Iraq,HighSchool,G-06,B,Biology,F,Father,27.0,96.0,48.0,76.0,Yes,Good,Under-7,L
M,USA,Iraq,MiddleSchool,G-11,C,Chemistry,S,Father,33.0,85.0,44.0,63.0,Yes,Good,Under-7,M
F,KW,Iraq,HighSchool,G-09,C,Math,F,Mum,96.0,52.0,70.0,87.0,Yes,Bad,Under-7,H
F,Palestine,Egypt,MiddleSchool,G-08,A,Arabic,S,Father,47.0,4.0,97.0,33.0,Yes,Bad,Above-7,L
M,Tunis,USA,MiddleSchool,G-04,B,Science,F,Father,6.0,67.0,59.0,80.0,Yes,Bad,Under-7,L
F,Iran,Jordan,HighSchool,G-08,C,Science,F,Mum,45.0,39.0,57.0,64.0,No,Bad,Under-7,M
M,Tunis,Lybia,lowerlevel,G-08,A,Biology,S,Father,31.0,53.0,48.0,7.0,Yes,Bad,Under-7,L
F,venzuela,Lybia,MiddleSchool,G-11,A,Chemistry,S,Father,38.0,68.0,61.0,40.0,No,Bad,Above-7,L
M,Tunis,KuwaIT,lowerlevel,G-05,A,Quran,S,Mum,70.0,34.0,42.0,20.0,No,Bad,Under-7,M
M,Jordan,Egypt,MiddleSchool,G-08,C,Quran,F,Mum,82.0,9.0,54.0,98.0,No,Good,Above-7,M
F,lebanon,Lybia,HighSchool,G-08,C,Biology,S,Father,2.0,52.0,53.0,53.0,Yes,Bad,Under-7,H
M,SaudiArabia,Jordan,lowerlevel,G-05,C,French,S,Mum,2.0,49.0,59.0,52.0,Yes,Bad,Under-7,L
M,venzuela,Egypt,MiddleSchool,G-09,A,Quran,F,Mum,60.0,34.0,89.0,68.0,No,Bad,Above-7,L
M,USA,Jordan,lowerlevel,G-06,A,IT,S,Father,45.0,74.0,18.0,36.0,Yes,Good,Under-7,L
F,KW,lebanon,MiddleSchool,G-05,C,French,S,Mum,92.0,65.0,46.0,18.0,Yes,Bad,Above-7,L
M,lebanon,Iraq,HighSchool,G-07,C,Biology,F,Father,14.0,97.0,25.0,78.0,No,Good,Under-7,H
F,KW,Iraq,HighSchool,G-06,C,Biology,S,Father,55.0,53.0,94.0,19.0,Yes,Bad,Under-7,M
F,Iran,Egypt,MiddleSchool,G-10,A,French,F,Mum,37.0,30.0,93.0,50.0,No,Bad,Above-7,M
F,lebanon,Syria,MiddleSchool,G-10,B,IT,F,Mum,77.0,17.0,63.0,24.0,Yes,Good,Above-7,M
F,Egypt,Iraq,lowerlevel,G-05,B,IT,F,Father,83.0,28.0,22.0,16.0,No,Good,Under-7,M
M,lebanon,venzuela,lowerlevel,G-11,A,Biology,S,Father,27.0,88.0,19.0,84.0,Yes,Good,Under-7,L
M,Syria,Lybia,MiddleSchool,G-10,A,Arabic,F,Mum,87.0,74.0,52.0,94.0,Yes,Good,Under-7,H
F,Palestine,Iraq,HighSchool,G-06,B,Quran,S,Father,4.0,96.0,89.0,95.0,Yes,Bad,Above-7,M
F,Syria,USA,MiddleSchool,G-05,B,IT,F,Father,99.0,21.0,27.0,91.0,Yes,Good,Above-7,H
F,Morocco,venzuela,lowerlevel,G-06,A,IT,S,Father,95.0,85.0,17.0,78.0,Yes,Good,Under-7,H
M,Lybia,Iraq,HighSchool,G-06,B,Biology,F,Father,93.0,56.0,85.0,34.0,Yes,Good,Above-7,H
F,KW,Lybia,MiddleSchool,G-07,B,French,F,Father,62.0,74.0,53.0,7.0,No,Bad,Under-7,H
F,SaudiArabia,KuwaIT,HighSchool,G-06,B,Biology,S,Father,5.0,22.0,41.0,40.0,No,Bad,Under-7,M
F,venzuela,Iran,MiddleSchool,G-08,A,Arabic,F,Mum,53.0,30.0,69.0,25.0,No,Good,Under-7,L
M,lebanon,Morocco,HighSchool,G-11,C,Biology,S,Father,75.0,58.0,65.0,17.0,Yes,Good,Above-7,M
M,SaudiArabia,Iraq,lowerlevel,G-05,C,French,F,Father,90.0,59.0,70.0,9.0,Yes,Bad,Above-7,L
F,Lybia,Iraq,MiddleSchool,G-12,A,Science,S,Mum,94.0,89.0,18.0,72.0,Yes,Good,Under-7,M
F,Iraq,USA,MiddleSchool,G-06,B,English,S,Father,25.0,23.0,8.0,3.0,Yes,Good,Under-7,M
M,Syria,Tunis,HighSchool,G-11,C,Biology,S,Father,30.0,61.0,15.0,77.0,Yes,Bad,Above-7,M
F,KW,Iraq,MiddleSchool,G-06,C,Arabic,S,Father,62.0,4.0,66.0,19.0,Yes,Good,Under-7,H
F,KW,Palestine,HighSchool,G-07,B,Biology,F,Father,68.0,92.0,82.0,9.0,No,Good,Above-7,M
F,Lybia,SaudiArabia,lowerlevel,G-10,C,French,F,Mum,42.0,16.0,17.0,12.0,Yes,Good,Above-7,L
M,Egypt,lebanon,MiddleSchool,G-06,C,Spanish,S,Father,97.0,8.0,56.0,67.0,Yes,Bad,Under-7,M
M,Morocco,Iraq,HighSchool,G-08,B,Biology,F,Father,58.0,96.0,49.0,28.0,Yes,Good,Above-7,H
M,KW,Palestine,lowerlevel,G-06,C,Arabic,F,Father,93.0,38.0,98.0,49.0,Yes,Good,Above-7,H
F,lebanon,USA,lowerlevel,G-02,A,French,S,Mum,92.0,75.0,5.0,55.0,Yes,Bad,Under-7,M
F,Morocco,Egypt,MiddleSchool,G-05,A,IT,S,Mum,12.0,76.0,96.0,87.0,Yes,Bad,Above-7,H
F,Morocco,KuwaIT,HighSchool,G-05,A,Biology,S,Mum,65.0,71.0,15.0,70.0,Yes,Bad,Under-7,H
F,lebanon,venzuela,lowerlevel,G-12,B,Spanish,S,Mum,96.0,41.0,81.0,27.0,Yes,Bad,Above-7,M
M,lebanon,Morocco,HighSchool,G-11,C,Biology,S,Father,79.0,58.0,68.0,17.0,Yes,Good,Above-7,H
M,Jordan,SaudiArabia,lowerlevel,G-05,A,French,S,Mum,47.0,41.0,38.0,8.0,Yes,Good,Under-7,H
F,Syria,Syria,lowerlevel,G-06,C,IT,S,Father,12.0,3.0,71.0,31.0,Yes,Bad,Above-7,M
M,Morocco,KuwaIT,lowerlevel,G-05,B,Quran,F,Father,90.0,0.0,29.0,28.0,No,Bad,Above-7,L
F,Iran,Jordan,MiddleSchool,G-08,B,Spanish,F,Father,69.0,20.0,1.0,47.0,No,Good,Under-7,L
M,Iraq,Palestine,MiddleSchool,G-10,A,Arabic,F,Mum,74.0,7.0,72.0,66.0,No,Bad,Under-7,M
M,venzuela,Egypt,MiddleSchool,G-11,A,IT,S,Father,75.0,54.0,43.0,67.0,Yes,Bad,Above-7,H
M,Egypt,Iraq,MiddleSchool,G-08,A,English,F,Father,27.0,89.0,13.0,34.0,Yes,Bad,Above-7,L
M,KW,Palestine,lowerlevel,G-02,C,Quran,S,Mum,63.0,90.0,18.0,38.0,Yes,Bad,Under-7,H
M,lebanon,SaudiArabia,lowerlevel,G-08,C,Arabic,S,Father,56.0,30.0,12.0,17.0,Yes,Bad,Under-7,H
M,Lybia,Egypt,MiddleSchool,G-06,A,Chemistry,F,Father,57.0,46.0,90.0,74.0,Yes,Bad,Under-7,H
M,Syria,Tunis,MiddleSchool,G-11,A,Science,F,Father,91.0,5.0,70.0,11.0,Yes,Good,Under-7,M
M,USA,Morocco,lowerlevel,G-06,A,Quran,S,Father,90.0,30.0,6.0,69.0,Yes,Bad,Above-7,H
M,Morocco,Iran,MiddleSchool,G-08,B,Spanish,F,Father,25.0,25.0,18.0,75.0,Yes,Bad,Under-7,L
M,venzuela,SaudiArabia,lowerlevel,G-08,B,Quran,F,Father,21.0,70.0,18.0,77.0,No,Bad,Under-7,L
M,Jordan,Iran,HighSchool,G-05,C,Quran,F,Father,56.0,92.0,65.0,26.0,Yes,Bad,Above-7,L
M,Morocco,Jordan,HighSchool,G-05,C,Math,S,Mum,1.0,35.0,96.0,36.0,Yes,Bad,Above-7,M
F,Lybia,Syria,HighSchool,G-06,A,Biology,S,Father,97.0,34.0,16.0,55.0,Yes,Good,Above-7,M
F,Syria,KuwaIT,lowerlevel,G-07,C,Arabic,F,Father,58.0,5.0,65.0,30.0,No,Good,Above-7,H
M,Syria,SaudiArabia,lowerlevel,G-11,A,Biology,S,Father,86.0,86.0,19.0,39.0,No,Good,Under-7,M
M,lebanon,Syria,MiddleSchool,G-06,B,Math,S,Father,95.0,34.0,33.0,23.0,Yes,Bad,Under-7,H
M,Iran,Jordan,lowerlevel,G-07,C,Arabic,F,Father,45.0,38.0,62.0,50.0,Yes,Good,Above-7,L
M,Jordan,USA,HighSchool,G-07,C,Biology,S,Mum,46.0,74.0,78.0,3.0,Yes,Bad,Above-7,H
F,Tunis,Jordan,HighSchool,G-07,C,Biology,F,Father,2.0,93.0,43.0,78.0,Yes,Bad,Under-7,H
F,SaudiArabia,Iraq,MiddleSchool,G-05,A,Spanish,F,Father,83.0,59.0,70.0,9.0,Yes,Good,Above-7,M
F,lebanon,Iraq,MiddleSchool,G-10,A,IT,F,Mum,94.0,58.0,66.0,54.0,Yes,Bad,Above-7,L
F,venzuela,Jordan,HighSchool,G-08,B,Biology,F,Father,37.0,23.0,39.0,31.0,No,Bad,Above-7,H
F,KW,Palestine,HighSchool,G-02,C,Biology,F,Father,15.0,27.0,85.0,56.0,Yes,Good,Under-7,M
F,Syria,Morocco,MiddleSchool,G-12,B,Math,S,Father,12.0,59.0,94.0,96.0,No,Good,Above-7,L
F,SaudiArabia,Jordan,MiddleSchool,G-09,B,French,F,Mum,67.0,94.0,48.0,65.0,Yes,Bad,Above-7,M
M,Syria,USA,HighSchool,G-02,C,Biology,S,Mum,2.0,46.0,12.0,4.0,Yes,Good,Above-7,H
F,Lybia,Egypt,lowerlevel,G-05,C,French,S,Mum,53.0,59.0,25.0,46.0,Yes,Bad,Above-7,L
F,Syria,Morocco,MiddleSchool,G-05,B,French,S,Mum,41.0,50.0,66.0,51.0,Yes,Bad,Under-7,L
F,lebanon,Syria,HighSchool,G-08,A,Biology,S,Father,68.0,31.0,53.0,54.0,Yes,Good,Under-7,L
F,lebanon,Iraq,MiddleSchool,G-12,C,IT,S,Mum,41.0,35.0,31.0,65.0,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-06,B,IT,F,Father,42.0,35.0,14.0,35.0,Yes,Good,Above-7,M
M,Lybia,SaudiArabia,lowerlevel,G-09,A,Arabic,F,Mum,80.0,74.0,12.0,16.0,Yes,Good,Under-7,L
M,lebanon,Tunis,MiddleSchool,G-05,C,Quran,S,Mum,89.0,93.0,19.0,41.0,Yes,Good,Under-7,L
M,Palestine,Palestine,HighSchool,G-08,C,Geology,F,Mum,69.0,37.0,62.0,93.0,Yes,Bad,Under-7,L
M,Morocco,KuwaIT,MiddleSchool,G-12,A,Spanish,S,Father,80.0,98.0,67.0,17.0,Yes,Good,Above-7,H
M,Lybia,Morocco,HighSchool,G-05,C,Biology,F,Father,56.0,75.0,26.0,89.0,Yes,Bad,Above-7,L
M,Iran,Egypt,MiddleSchool,G-12,A,IT,S,Mum,81.0,59.0,58.0,51.0,Yes,Bad,Above-7,M
F,lebanon,KuwaIT,HighSchool,G-12,C,Biology,S,Mum,54.0,38.0,44.0,46.0,Yes,Good,Above-7,M
M,SaudiArabia,Tunis,lowerlevel,G-05,C,Science,S,Mum,24.0,54.0,39.0,88.0,No,Bad,Under-7,M
M,Palestine,Palestine,lowerlevel,G-08,C,Biology,F,Father,53.0,6.0,48.0,46.0,No,Good,Above-7,L
M,Palestine,Iran,HighSchool,G-07,C,Biology,F,Father,74.0,84.0,83.0,70.0,Yes,Good,Under-7,H
F,Egypt,Syria,HighSchool,G-12,A,Geology,S,Mum,94.0,33.0,15.0,42.0,Yes,Bad,Above-7,M
M,Lybia,Morocco,HighSchool,G-11,C,Biology,F,Father,65.0,48.0,62.0,92.0,Yes,Good,Under-7,H
M,Jordan,USA,lowerlevel,G-10,A,English,F,Mum,0.0,89.0,93.0,69.0,No,Bad,Under-7,L
M,Palestine,USA,MiddleSchool,G-08,B,IT,F,Mum,39.0,21.0,62.0,68.0,No,Bad,Above-7,H
F,lebanon,Tunis,lowerlevel,G-08,C,Arabic,F,Mum,35.0,85.0,1.0,35.0,Yes,Bad,Above-7,H
F,Egypt,Iran,HighSchool,G-12,C,Biology,S,Mum,41.0,28.0,21.0,76.0,Yes,Good,Under-7,M
F,Syria,SaudiArabia,lowerlevel,G-06,C,IT,S,Father,55.0,63.0,18.0,67.0,Yes,Bad,Under-7,H
M,SaudiArabia,USA,HighSchool,G-06,C,Biology,F,Father,25.0,11.0,47.0,28.0,Yes,Bad,Under-7,H
M,Jordan,Iraq,HighSchool,G-11,B,Biology,S,Father,84.0,51.0,65.0,20.0,No,Bad,Above-7,L
F,USA,KuwaIT,MiddleSchool,G-07,A,Chemistry,F,Father,52.0,33.0,42.0,76.0,Yes,Bad,Above-7,H
M,Egypt,Morocco,HighSchool,G-09,A,French,F,Mum,61.0,35.0,84.0,94.0,No,Bad,Above-7,L
M,Iraq,SaudiArabia,lowerlevel,G-08,A,Arabic,F,Father,26.0,72.0,63.0,49.0,Yes,Good,Above-7,M
M,Iran,Iran,HighSchool,G-12,A,Geology,S,Mum,83.0,90.0,59.0,57.0,Yes,Bad,Under-7,M
M,SaudiArabia,SaudiArabia,lowerlevel,G-05,B,IT,S,Mum,100.0,25.0,38.0,84.0,No,Good,Under-7,H
M,Iraq,Egypt,HighSchool,G-08,B,Biology,F,Father,78.0,7.0,95.0,50.0,Yes,Good,Above-7,M
F,Lybia,Syria,lowerlevel,G-06,C,Arabic,F,Father,70.0,6.0,59.0,89.0,No,Bad,Under-7,M
F,Tunis,KuwaIT,HighSchool,G-05,C,Math,S,Mum,53.0,39.0,9.0,56.0,Yes,Bad,Above-7,L
M,venzuela,Iraq,HighSchool,G-06,C,Biology,F,Father,33.0,62.0,20.0,75.0,Yes,Bad,Above-7,H
M,Lybia,lebanon,MiddleSchool,G-07,C,Quran,S,Mum,33.0,80.0,22.0,92.0,Yes,Bad,Under-7,H
M,SaudiArabia,SaudiArabia,lowerlevel,G-08,B,French,F,Mum,24.0,71.0,61.0,75.0,No,Bad,Above-7,L
F,SaudiArabia,KuwaIT,lowerlevel,G-11,C,IT,S,Father,9.0,37.0,67.0,20.0,Yes,Good,Above-7,H
M,SaudiArabia,SaudiArabia,lowerlevel,G-06,B,Arabic,S,Father,15.0,44.0,49.0,61.0,Yes,Bad,Above-7,M
M,Syria,Morocco,HighSchool,G-08,C,Quran,S,Father,34.0,56.0,68.0,42.0,Yes,Good,Above-7,L
F,Jordan,Syria,HighSchool,G-02,C,Biology,F,Father,55.0,41.0,92.0,8.0,Yes,Good,Under-7,H
M,Syria,Iraq,MiddleSchool,G-05,C,Science,S,Mum,71.0,6.0,37.0,46.0,Yes,Good,Above-7,M
M,Jordan,SaudiArabia,lowerlevel,G-05,B,French,S,Mum,98.0,40.0,80.0,29.0,No,Good,Under-7,H
M,Jordan,Lybia,HighSchool,G-08,C,Biology,F,Father,18.0,70.0,17.0,82.0,No,Good,Above-7,H
M,Jordan,lebanon,HighSchool,G-06,B,Biology,S,Father,19.0,68.0,57.0,2.0,Yes,Good,Under-7,M
F,venzuela,Jordan,lowerlevel,G-06,C,Quran,F,Father,27.0,38.0,91.0,96.0,No,Good,Above-7,M
M,Palestine,venzuela,MiddleSchool,G-12,C,Science,S,Mum,74.0,88.0,55.0,37.0,Yes,Good,Under-7,M
F,Lybia,SaudiArabia,lowerlevel,G-11,B,French,S,Father,37.0,88.0,92.0,40.0,Yes,Good,Under-7,M
M,USA,Jordan,MiddleSchool,G-07,C,Math,F,Father,48.0,81.0,12.0,2.0,No,Good,Under-7,H
M,Jordan,USA,HighSchool,G-05,C,Spanish,S,Mum,99.0,46.0,59.0,18.0,Yes,Good,Under-7,H
M,Palestine,Jordan,lowerlevel,G-12,C,French,S,Mum,9.0,99.0,28.0,43.0,Yes,Good,Above-7,M
M,Palestine,Palestine,HighSchool,G-05,C,Biology,F,Father,83.0,92.0,42.0,91.0,No,Bad,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-10,A,French,F,Mum,15.0,77.0,62.0,16.0,Yes,Good,Under-7,H
F,Iraq,venzuela,MiddleSchool,G-06,C,English,F,Father,41.0,78.0,56.0,90.0,No,Good,Above-7,M
F,Iran,USA,HighSchool,G-02,A,Spanish,S,Mum,68.0,79.0,57.0,86.0,No,Bad,Under-7,M
F,Lybia,Egypt,lowerlevel,G-04,C,Quran,F,Father,61.0,61.0,7.0,47.0,Yes,Good,Above-7,M
M,Egypt,Syria,HighSchool,G-07,A,Biology,F,Father,80.0,9.0,69.0,35.0,No,Good,Above-7,L
M,SaudiArabia,Syria,lowerlevel,G-09,C,Quran,F,Mum,4.0,42.0,70.0,22.0,No,Good,Under-7,M
M,USA,Lybia,MiddleSchool,G-09,B,Quran,F,Mum,25.0,46.0,80.0,60.0,No,Good,Above-7,M
M,Palestine,venzuela,lowerlevel,G-05,A,Arabic,S,Mum,32.0,78.0,32.0,2.0,No,Bad,Under-7,L
M,Iraq,SaudiArabia,lowerlevel,G-02,C,French,S,Mum,87.0,87.0,81.0,5.0,Yes,Good,Above-7,M
F,Lybia,SaudiArabia,lowerlevel,G-07,B,Quran,F,Father,14.0,76.0,31.0,50.0,Yes,Good,Under-7,H
F,SaudiArabia,lebanon,MiddleSchool,G-12,C,Biology,S,Mum,90.0,8.0,84.0,11.0,Yes,Good,Under-7,M
M,Morocco,Morocco,MiddleSchool,G-05,B,IT,S,Mum,23.0,15.0,76.0,30.0,Yes,Good,Under-7,M
M,Egypt,KuwaIT,HighSchool,G-10,C,Biology,F,Mum,1.0,5.0,70.0,23.0,No,Bad,Above-7,L
M,Morocco,Tunis,lowerlevel,G-09,B,Science,F,Mum,96.0,25.0,78.0,29.0,No,Good,Above-7,H
M,SaudiArabia,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,84.0,94.0,68.0,18.0,Yes,Good,Above-7,M
F,Iran,Jordan,MiddleSchool,G-07,B,Science,F,Father,40.0,38.0,74.0,3.0,Yes,Bad,Under-7,L
F,Jordan,Egypt,MiddleSchool,G-02,A,French,F,Father,0.0,88.0,82.0,14.0,Yes,Good,Above-7,H
F,KW,Iraq,lowerlevel,G-12,B,Arabic,S,Father,42.0,99.0,48.0,61.0,Yes,Good,Above-7,M
F,Morocco,Iran,MiddleSchool,G-09,B,French,F,Mum,67.0,91.0,51.0,96.0,Yes,Good,Above-7,M
F,Tunis,venzuela,lowerlevel,G-06,B,IT,S,Father,4.0,99.0,91.0,95.0,Yes,Bad,Above-7,M
F,Tunis,venzuela,lowerlevel,G-05,B,French,S,Mum,54.0,72.0,62.0,44.0,Yes,Bad,Under-7,L
F,KW,lebanon,lowerlevel,G-12,A,Quran,S,Father,83.0,70.0,64.0,19.0,No,Bad,Under-7,H
F,SaudiArabia,KuwaIT,HighSchool,G-05,C,Biology,S,Mum,86.0,96.0,92.0,67.0,Yes,Good,Under-7,L
M,Syria,USA,MiddleSchool,G-05,B,French,S,Mum,65.0,77.0,34.0,51.0,Yes,Bad,Under-7,H
F,Iraq,lebanon,lowerlevel,G-06,A,Quran,F,Father,37.0,89.0,97.0,97.0,No,Bad,Under-7,M
M,USA,Egypt,lowerlevel,G-07,C,IT,F,Father,73.0,84.0,0.0,8.0,Yes,Bad,Under-7,H
F,Iran,Syria,MiddleSchool,G-02,B,Science,F,Father,67.0,42.0,51.0,77.0,Yes,Bad,Under-7,H
F,KW,KuwaIT,HighSchool,G-11,C,Biology,S,Father,0.0,37.0,94.0,35.0,Yes,Good,Above-7,M
