gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,bachelor's degree,standard,none,32.0,43.0,65.0
male,group E,some high school,free/reduced,none,61.0,35.0,83.0
female,group C,master's degree,free/reduced,none,38.0,53.0,73.0
male,group D,master's degree,free/reduced,completed,12.0,35.0,72.0
male,group A,bachelor's degree,free/reduced,none,91.0,67.0,54.0
female,group B,high school,free/reduced,none,84.0,53.0,55.0
female,group D,some college,standard,completed,50.0,91.0,33.0
female,group E,bachelor's degree,standard,completed,58.0,97.0,73.0
female,group E,high school,free/reduced,none,99.0,65.0,85.0
female,group B,bachelor's degree,standard,none,63.0,47.0,25.0
female,group E,bachelor's degree,standard,none,38.0,69.0,28.0
male,group D,bachelor's degree,standard,completed,85.0,89.0,85.0
female,group D,some college,free/reduced,none,82.0,53.0,78.0
female,group B,high school,standard,none,86.0,66.0,24.0
male,group E,some high school,standard,completed,40.0,47.0,55.0
male,group C,high school,free/reduced,completed,76.0,56.0,99.0
female,group D,master's degree,free/reduced,none,31.0,54.0,24.0
male,group D,associate's degree,free/reduced,none,41.0,42.0,73.0
female,group E,master's degree,free/reduced,completed,60.0,62.0,69.0
female,group D,some high school,free/reduced,completed,40.0,46.0,83.0
female,group D,master's degree,free/reduced,none,37.0,54.0,72.0
male,group B,high school,standard,none,8.0,65.0,33.0
male,group D,some college,standard,completed,72.0,78.0,81.0
female,group A,bachelor's degree,free/reduced,completed,72.0,48.0,75.0
male,group D,high school,standard,none,22.0,93.0,81.0
male,group A,associate's degree,free/reduced,none,100.0,89.0,30.0
male,group E,some college,free/reduced,none,32.0,26.0,36.0
male,group E,bachelor's degree,free/reduced,completed,55.0,40.0,89.0
female,group B,bachelor's degree,standard,completed,25.0,56.0,85.0
female,group C,master's degree,free/reduced,none,49.0,33.0,95.0
male,group C,bachelor's degree,free/reduced,completed,78.0,47.0,41.0
female,group C,associate's degree,free/reduced,none,59.0,79.0,77.0
male,group A,high school,free/reduced,completed,10.0,77.0,84.0
male,group D,master's degree,standard,none,63.0,72.0,64.0
male,group A,bachelor's degree,standard,completed,94.0,80.0,47.0
male,group D,master's degree,free/reduced,none,67.0,37.0,92.0
male,group A,master's degree,standard,completed,96.0,51.0,27.0
female,group E,some high school,free/reduced,completed,32.0,75.0,24.0
male,group B,some college,standard,completed,28.0,90.0,82.0
female,group D,master's degree,free/reduced,completed,45.0,65.0,84.0
female,group C,high school,free/reduced,completed,91.0,46.0,53.0
female,group B,associate's degree,free/reduced,none,72.0,25.0,39.0
male,group E,some high school,free/reduced,completed,33.0,79.0,74.0
female,group A,high school,standard,completed,61.0,25.0,71.0
male,group D,associate's degree,standard,completed,65.0,53.0,45.0
female,group C,some college,free/reduced,completed,35.0,63.0,55.0
female,group D,some college,standard,completed,40.0,94.0,30.0
female,group C,some high school,free/reduced,completed,57.0,28.0,36.0
female,group D,master's degree,free/reduced,none,73.0,52.0,88.0
female,group B,some high school,free/reduced,completed,31.0,27.0,29.0
female,group E,some high school,standard,none,59.0,48.0,97.0
male,group A,high school,free/reduced,completed,24.0,72.0,46.0
male,group A,some high school,standard,completed,41.0,44.0,65.0
female,group C,high school,free/reduced,none,95.0,35.0,33.0
female,group B,some college,standard,none,17.0,33.0,75.0
male,group B,bachelor's degree,free/reduced,none,16.0,66.0,51.0
male,group B,master's degree,free/reduced,completed,92.0,77.0,64.0
female,group C,associate's degree,free/reduced,completed,60.0,74.0,51.0
male,group C,high school,free/reduced,none,94.0,96.0,60.0
female,group D,high school,free/reduced,completed,37.0,27.0,27.0
female,group C,master's degree,free/reduced,none,97.0,73.0,37.0
female,group B,some college,free/reduced,none,13.0,66.0,34.0
female,group E,bachelor's degree,standard,none,68.0,67.0,30.0
male,group A,some college,free/reduced,none,95.0,97.0,58.0
male,group B,master's degree,standard,completed,18.0,25.0,53.0
female,group E,associate's degree,free/reduced,completed,82.0,77.0,30.0
male,group A,some college,standard,none,97.0,88.0,83.0
male,group D,high school,free/reduced,none,34.0,59.0,52.0
female,group D,associate's degree,free/reduced,none,39.0,49.0,61.0
male,group D,bachelor's degree,free/reduced,completed,36.0,84.0,51.0
male,group E,associate's degree,standard,completed,33.0,29.0,82.0
male,group C,associate's degree,free/reduced,none,52.0,58.0,29.0
female,group D,some college,free/reduced,completed,36.0,64.0,81.0
male,group D,high school,free/reduced,completed,51.0,76.0,86.0
male,group D,some college,standard,completed,65.0,31.0,62.0
female,group C,some high school,standard,none,22.0,40.0,81.0
male,group D,master's degree,standard,none,31.0,54.0,30.0
female,group D,master's degree,free/reduced,none,65.0,71.0,72.0
female,group D,some college,free/reduced,completed,70.0,92.0,28.0
female,group D,master's degree,free/reduced,none,67.0,70.0,38.0
female,group C,bachelor's degree,free/reduced,completed,28.0,33.0,52.0
male,group A,associate's degree,free/reduced,completed,78.0,98.0,51.0
female,group B,master's degree,standard,none,78.0,91.0,48.0
male,group C,some high school,standard,completed,19.0,59.0,63.0
female,group A,some college,free/reduced,completed,100.0,95.0,41.0
female,group C,some college,free/reduced,completed,35.0,66.0,27.0
male,group B,some college,free/reduced,completed,87.0,94.0,33.0
male,group D,bachelor's degree,free/reduced,completed,20.0,85.0,94.0
male,group E,bachelor's degree,free/reduced,completed,57.0,98.0,94.0
male,group D,high school,standard,none,25.0,92.0,83.0
female,group C,bachelor's degree,free/reduced,none,24.0,25.0,76.0
female,group D,master's degree,free/reduced,none,42.0,38.0,60.0
female,group E,master's degree,standard,none,12.0,52.0,25.0
male,group E,associate's degree,free/reduced,none,19.0,93.0,25.0
female,group E,high school,free/reduced,completed,28.0,46.0,52.0
male,group A,some college,standard,none,97.0,36.0,51.0
female,group C,master's degree,free/reduced,none,49.0,90.0,28.0
female,group D,master's degree,free/reduced,completed,32.0,56.0,77.0
male,group C,high school,free/reduced,none,47.0,96.0,55.0
male,group A,high school,free/reduced,completed,29.0,38.0,91.0
male,group B,bachelor's degree,free/reduced,completed,10.0,76.0,52.0
male,group B,some college,free/reduced,none,14.0,58.0,67.0
female,group C,some high school,free/reduced,completed,17.0,30.0,34.0
male,group B,high school,free/reduced,completed,11.0,74.0,48.0
male,group A,some high school,standard,none,75.0,41.0,50.0
male,group E,some high school,free/reduced,completed,95.0,25.0,76.0
female,group D,associate's degree,standard,completed,92.0,29.0,51.0
male,group E,some high school,free/reduced,completed,12.0,30.0,48.0
male,group D,some college,standard,completed,38.0,96.0,65.0
male,group C,master's degree,free/reduced,none,75.0,79.0,96.0
male,group D,some college,standard,completed,36.0,91.0,97.0
female,group B,some high school,standard,completed,94.0,77.0,74.0
male,group C,bachelor's degree,free/reduced,completed,24.0,62.0,32.0
male,group D,some college,standard,completed,53.0,46.0,39.0
female,group B,some college,standard,none,62.0,99.0,68.0
female,group E,associate's degree,standard,completed,14.0,49.0,73.0
female,group D,some high school,standard,none,48.0,57.0,92.0
male,group A,some college,standard,none,46.0,52.0,29.0
male,group A,associate's degree,free/reduced,none,100.0,97.0,58.0
male,group E,some high school,free/reduced,completed,96.0,36.0,68.0
male,group E,some college,standard,completed,35.0,50.0,33.0
male,group D,bachelor's degree,free/reduced,completed,73.0,75.0,58.0
male,group D,associate's degree,free/reduced,none,97.0,28.0,69.0
male,group C,master's degree,standard,completed,89.0,71.0,86.0
male,group D,master's degree,standard,completed,34.0,56.0,54.0
male,group E,some high school,standard,completed,37.0,45.0,42.0
male,group D,master's degree,free/reduced,none,73.0,39.0,90.0
female,group D,master's degree,free/reduced,none,32.0,59.0,51.0
male,group B,associate's degree,standard,completed,23.0,49.0,64.0
female,group E,associate's degree,standard,none,11.0,56.0,56.0
male,group D,associate's degree,standard,none,44.0,50.0,62.0
female,group D,high school,standard,completed,38.0,97.0,27.0
female,group A,high school,free/reduced,none,59.0,35.0,38.0
male,group C,master's degree,standard,completed,25.0,30.0,55.0
male,group E,bachelor's degree,standard,completed,88.0,48.0,32.0
male,group B,some high school,standard,completed,88.0,67.0,72.0
female,group D,high school,free/reduced,completed,24.0,75.0,47.0
male,group D,associate's degree,standard,none,97.0,51.0,61.0
female,group E,bachelor's degree,standard,none,58.0,99.0,38.0
female,group C,some college,free/reduced,completed,27.0,50.0,52.0
female,group B,associate's degree,free/reduced,none,24.0,80.0,52.0
male,group C,some high school,standard,completed,19.0,72.0,26.0
male,group E,associate's degree,standard,none,10.0,88.0,73.0
female,group D,high school,free/reduced,completed,47.0,97.0,65.0
female,group A,associate's degree,standard,none,98.0,91.0,35.0
female,group C,associate's degree,free/reduced,completed,29.0,84.0,24.0
female,group C,associate's degree,standard,none,51.0,74.0,67.0
female,group A,associate's degree,standard,none,62.0,49.0,91.0
male,group E,master's degree,free/reduced,none,10.0,35.0,75.0
female,group A,associate's degree,free/reduced,none,99.0,29.0,69.0
female,group B,some high school,free/reduced,none,53.0,40.0,91.0
male,group D,bachelor's degree,free/reduced,none,32.0,55.0,83.0
male,group E,some high school,free/reduced,none,74.0,63.0,47.0
male,group C,master's degree,standard,completed,75.0,82.0,53.0
female,group D,associate's degree,free/reduced,none,41.0,99.0,97.0
female,group C,master's degree,free/reduced,none,94.0,33.0,83.0
male,group A,some high school,free/reduced,completed,51.0,35.0,87.0
female,group E,master's degree,standard,completed,57.0,67.0,29.0
female,group E,master's degree,free/reduced,completed,73.0,80.0,57.0
male,group C,associate's degree,standard,none,62.0,92.0,46.0
female,group A,some college,free/reduced,completed,97.0,94.0,35.0
male,group A,master's degree,free/reduced,completed,98.0,99.0,59.0
male,group D,some college,standard,none,84.0,51.0,37.0
female,group D,bachelor's degree,free/reduced,completed,52.0,51.0,79.0
male,group B,some college,standard,completed,16.0,32.0,46.0
female,group B,high school,free/reduced,completed,9.0,77.0,47.0
male,group E,associate's degree,standard,none,85.0,77.0,84.0
female,group D,associate's degree,standard,none,96.0,91.0,38.0
female,group E,some high school,free/reduced,completed,9.0,31.0,86.0
female,group A,bachelor's degree,free/reduced,completed,62.0,59.0,78.0
female,group B,master's degree,free/reduced,completed,40.0,69.0,25.0
male,group C,master's degree,standard,none,38.0,43.0,62.0
male,group D,master's degree,free/reduced,none,63.0,38.0,59.0
male,group E,bachelor's degree,standard,completed,42.0,92.0,64.0
female,group A,high school,free/reduced,none,44.0,31.0,76.0
female,group A,some college,standard,none,82.0,57.0,54.0
male,group A,some college,free/reduced,none,43.0,35.0,94.0
female,group E,bachelor's degree,standard,none,54.0,58.0,58.0
male,group E,bachelor's degree,standard,none,90.0,97.0,69.0
female,group C,high school,standard,none,94.0,51.0,29.0
male,group D,some college,standard,completed,39.0,91.0,97.0
male,group A,some high school,free/reduced,none,43.0,35.0,70.0
male,group B,high school,free/reduced,completed,77.0,46.0,83.0
female,group C,some high school,standard,completed,27.0,54.0,36.0
female,group B,some high school,free/reduced,none,15.0,51.0,82.0
male,group D,high school,standard,completed,91.0,74.0,83.0
male,group C,high school,standard,none,76.0,50.0,73.0
male,group B,some college,standard,completed,62.0,80.0,54.0
male,group B,high school,free/reduced,completed,67.0,72.0,88.0
female,group D,master's degree,standard,none,32.0,54.0,23.0
male,group E,bachelor's degree,standard,none,57.0,57.0,41.0
female,group E,master's degree,standard,none,60.0,71.0,40.0
male,group B,associate's degree,free/reduced,none,68.0,31.0,68.0
male,group D,high school,free/reduced,completed,38.0,86.0,92.0
female,group B,master's degree,free/reduced,completed,92.0,77.0,82.0
female,group B,bachelor's degree,standard,completed,92.0,80.0,39.0
male,group B,high school,standard,none,10.0,63.0,51.0
male,group B,some high school,standard,none,77.0,35.0,79.0
male,group B,some college,free/reduced,none,15.0,54.0,77.0
female,group B,some college,standard,none,15.0,54.0,29.0
female,group D,high school,free/reduced,completed,25.0,45.0,70.0
female,group D,associate's degree,free/reduced,none,66.0,25.0,83.0
female,group B,associate's degree,standard,none,22.0,77.0,41.0
male,group B,master's degree,standard,completed,95.0,32.0,81.0
female,group C,master's degree,standard,none,42.0,72.0,59.0
female,group A,some college,free/reduced,none,76.0,75.0,85.0
female,group D,bachelor's degree,free/reduced,completed,83.0,72.0,81.0
female,group B,some high school,standard,completed,12.0,98.0,92.0
male,group C,master's degree,standard,completed,47.0,31.0,89.0
male,group C,some high school,standard,completed,18.0,91.0,60.0
male,group E,associate's degree,free/reduced,none,73.0,26.0,75.0
female,group A,master's degree,free/reduced,none,45.0,65.0,83.0
male,group B,high school,standard,none,57.0,51.0,88.0
male,group D,some high school,free/reduced,none,73.0,65.0,62.0
male,group D,associate's degree,standard,none,37.0,48.0,76.0
female,group A,high school,standard,none,69.0,39.0,73.0
male,group C,some high school,free/reduced,completed,27.0,26.0,71.0
female,group D,some college,free/reduced,completed,55.0,64.0,91.0
female,group D,bachelor's degree,standard,completed,31.0,88.0,87.0
male,group B,associate's degree,standard,completed,85.0,53.0,81.0
male,group B,associate's degree,standard,none,41.0,39.0,63.0
female,group B,some college,free/reduced,none,29.0,31.0,40.0
female,group B,some college,standard,none,29.0,29.0,60.0
male,group C,master's degree,standard,none,99.0,41.0,25.0
male,group B,associate's degree,standard,completed,93.0,28.0,82.0
