gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,some high school,free/reduced,none,42,39,45
female,group C,associate's degree,standard,completed,68,83,79
male,group C,high school,standard,none,69,73,73
male,group C,high school,standard,none,63,61,63
female,group C,some college,free/reduced,none,50,57,51
female,group C,associate's degree,standard,none,63,87,79
male,group C,high school,free/reduced,none,60,53,54
male,group C,some high school,standard,none,60,55,68
female,group D,some college,standard,completed,90,90,97
male,group C,high school,free/reduced,none,50,47,61
male,group C,associate's degree,standard,none,58,70,68
male,group C,some college,standard,none,69,66,76
female,group C,associate's degree,standard,none,63,69,71
female,group C,some college,standard,none,76,73,72
female,group C,associate's degree,standard,none,74,93,70
female,group C,some high school,free/reduced,none,47,54,51
female,group C,some college,standard,none,65,66,73
male,group C,associate's degree,standard,none,68,66,77
female,group C,some college,standard,none,85,69,97
female,group C,high school,free/reduced,none,44,46,55
female,group E,associate's degree,standard,completed,89,85,82
female,group D,some college,standard,none,83,75,81
female,group D,some college,standard,none,62,55,57
male,group C,high school,standard,none,50,51,54
male,group C,high school,standard,none,51,67,68
male,group C,high school,standard,none,57,71,58
female,group C,associate's degree,standard,completed,89,91,76
female,group C,associate's degree,standard,none,100,75,84
female,group C,high school,free/reduced,none,67,57,62
male,group C,high school,free/reduced,none,44,63,44
female,group B,some high school,free/reduced,none,39,48,23
female,group E,associate's degree,standard,completed,66,76,88
female,group C,associate's degree,standard,none,76,67,73
female,group D,some college,standard,none,75,73,74
female,group C,some college,standard,none,52,62,56
female,group C,some college,standard,none,59,73,67
female,group B,some college,free/reduced,none,49,49,65
male,group C,high school,standard,none,60,51,53
female,group D,some college,standard,none,76,77,75
male,group C,associate's degree,standard,none,80,76,91
male,group C,high school,free/reduced,none,45,54,43
female,group D,some college,standard,completed,72,81,75
female,group C,some college,standard,none,95,87,91
female,group D,some college,standard,none,79,76,61
male,group C,high school,standard,none,53,57,50
female,group D,some college,standard,none,73,74,49
male,group C,associate's degree,free/reduced,none,62,74,64
female,group C,bachelor's degree,standard,completed,87,95,95
female,group D,associate's degree,standard,completed,77,87,89
female,group C,associate's degree,standard,none,78,83,77
female,group C,some college,standard,none,67,69,75
female,group C,associate's degree,free/reduced,none,56,76,65
male,group C,associate's degree,standard,none,68,78,75
male,group C,high school,standard,none,56,60,50
male,group C,some college,standard,none,61,69,72
female,group C,associate's degree,standard,none,71,79,86
female,group C,some college,standard,none,81,78,83
male,group C,associate's degree,standard,none,86,84,81
female,group C,some college,standard,none,60,71,57
female,group C,associate's degree,standard,completed,92,93,100
female,group B,some high school,free/reduced,none,63,61,54
male,group C,some college,standard,none,76,63,80
female,group C,some college,standard,none,54,58,61
male,group C,associate's degree,standard,none,60,70,79
male,group C,high school,standard,none,44,41,41
female,group C,high school,standard,none,57,54,61
female,group D,some college,standard,none,71,73,53
female,group D,associate's degree,standard,completed,87,86,73
male,group C,high school,standard,none,43,65,45
male,group C,high school,standard,none,60,61,47
female,group C,associate's degree,standard,completed,94,90,89
female,group C,some college,standard,none,68,78,62
female,group D,some college,standard,completed,94,93,100
female,group C,associate's degree,standard,none,86,67,65
female,group D,some college,standard,none,83,80,85
male,group C,some high school,free/reduced,none,59,51,47
male,group C,high school,standard,none,59,75,70
female,group C,associate's degree,standard,none,74,69,61
female,group C,some college,standard,completed,84,77,88
male,group C,high school,standard,none,47,59,61
female,group C,some college,standard,none,54,74,48
female,group C,associate's degree,standard,none,63,77,79
male,group C,high school,free/reduced,none,58,45,54
female,group C,high school,standard,none,70,61,70
male,group C,some high school,standard,none,44,49,50
male,group C,associate's degree,standard,none,61,79,57
male,group D,some college,standard,none,82,80,82
female,group B,high school,free/reduced,none,47,51,43
male,group C,high school,standard,none,55,70,65
female,group C,some college,standard,none,66,61,67
female,group C,some college,standard,none,63,78,77
male,group C,high school,standard,none,55,55,58
male,group C,high school,standard,none,60,44,55
female,group D,some college,standard,none,87,75,82
female,group C,some college,standard,none,57,61,75
male,group C,associate's degree,standard,none,76,62,55
female,group C,high school,free/reduced,none,56,57,50
female,group C,associate's degree,standard,completed,91,94,98
female,group C,some college,standard,none,61,72,68
male,group D,some college,standard,none,81,71,86
female,group D,some college,standard,completed,77,91,76
male,group C,high school,standard,none,64,46,48
female,group C,associate's degree,standard,completed,86,86,90
male,group C,high school,standard,none,63,64,48
male,group C,high school,standard,none,84,72,75
female,group D,some college,standard,completed,83,88,84
male,group C,high school,standard,none,61,70,54
female,group C,some high school,free/reduced,none,52,59,58
female,group C,associate's degree,standard,completed,100,100,94
female,group C,some college,standard,none,49,49,70
female,group C,high school,free/reduced,none,48,56,41
male,group C,high school,free/reduced,none,57,50,74
female,group C,associate's degree,standard,none,78,100,86
male,group C,high school,standard,none,70,72,47
male,group C,associate's degree,standard,none,78,79,59
male,group C,high school,standard,none,59,71,68
female,group E,associate's degree,standard,completed,89,92,98
female,group B,associate's degree,free/reduced,none,57,60,58
female,group C,some college,standard,none,72,69,75
male,group C,some college,standard,none,67,76,68
male,group C,high school,standard,none,68,66,69
male,group C,high school,free/reduced,none,65,65,58
male,group C,high school,standard,none,56,69,51
male,group C,high school,standard,none,70,58,65
male,group C,some college,standard,none,63,60,66
female,group C,some college,standard,none,61,72,77
female,group C,associate's degree,standard,completed,85,90,85
male,group C,high school,standard,none,64,63,73
female,group C,some college,standard,none,72,68,70
male,group C,high school,standard,none,54,58,44
male,group C,associate's degree,standard,none,66,69,72
female,group C,associate's degree,standard,none,68,55,78
female,group B,some college,free/reduced,none,57,50,60
female,group C,associate's degree,standard,none,69,77,66
female,group D,associate's degree,standard,completed,87,87,83
male,group C,high school,standard,none,62,69,68
male,group C,some college,standard,none,69,66,69
female,group C,associate's degree,standard,completed,100,100,94
male,group C,high school,standard,none,52,75,65
male,group C,high school,standard,none,74,78,71
male,group C,high school,standard,none,66,65,57
female,group C,some college,standard,none,77,69,59
female,group C,associate's degree,standard,none,62,79,60
male,group C,high school,standard,none,50,56,68
female,group E,associate's degree,standard,completed,71,95,76
male,group C,high school,free/reduced,none,58,64,61
female,group D,some college,standard,none,76,75,73
female,group C,associate's degree,standard,none,86,80,87
male,group C,high school,standard,none,55,61,51
male,group C,associate's degree,standard,none,77,82,80
female,group C,some college,free/reduced,none,44,56,54
female,group C,associate's degree,free/reduced,none,49,57,58
female,group C,associate's degree,standard,none,61,79,84
female,group C,associate's degree,standard,completed,100,97,93
male,group C,high school,free/reduced,none,56,46,46
female,group C,some college,free/reduced,none,49,59,69
male,group C,associate's degree,standard,none,71,81,76
female,group C,some college,standard,none,60,83,86
female,group C,high school,standard,none,59,71,57
male,group C,high school,standard,none,67,68,54
male,group C,some college,standard,none,48,53,56
female,group C,associate's degree,standard,none,62,60,76
female,group C,associate's degree,free/reduced,none,55,67,61
male,group C,some college,standard,none,61,55,68
female,group C,associate's degree,standard,completed,94,87,99
male,group C,high school,standard,none,75,75,82
female,group C,associate's degree,standard,none,96,82,92
female,group C,high school,free/reduced,none,44,48,45
male,group D,some college,standard,none,86,81,78
female,group C,some college,free/reduced,none,53,50,55
female,group C,associate's degree,standard,none,63,87,87
female,group E,associate's degree,standard,completed,98,94,100
female,group C,some college,standard,none,86,82,84
