gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,high school,standard,none,74,33,57
male,group C,high school,standard,none,49,54,79
female,group A,associate's degree,standard,completed,62,52,77
female,group B,high school,free/reduced,none,53,66,75
male,group D,associate's degree,standard,none,98,42,97
male,group C,some high school,standard,none,100,83,65
female,group C,bachelor's degree,standard,none,99,70,82
female,group D,high school,free/reduced,none,100,32,97
female,group A,high school,free/reduced,none,96,85,95
female,group C,high school,free/reduced,none,58,31,94
female,group C,high school,standard,completed,76,52,48
female,group D,high school,standard,completed,77,78,57
female,group C,some college,free/reduced,none,79,60,64
female,group A,associate's degree,free/reduced,none,76,55,93
female,group C,high school,free/reduced,completed,73,68,89
male,group E,some high school,standard,none,80,58,52
female,group D,high school,free/reduced,completed,100,41,86
female,group C,bachelor's degree,free/reduced,completed,79,74,76
female,group D,some college,free/reduced,completed,92,50,67
female,group D,high school,standard,none,68,49,93
male,group D,some college,standard,none,100,43,83
male,group A,some high school,free/reduced,none,70,34,97
female,group E,some high school,standard,completed,67,47,58
male,group B,associate's degree,free/reduced,none,96,52,48
male,group B,master's degree,standard,completed,94,98,74
female,group B,some college,standard,none,99,80,63
female,group B,high school,free/reduced,completed,46,30,46
male,group C,associate's degree,standard,completed,100,46,83
male,group E,associate's degree,standard,none,100,55,55
female,group D,master's degree,free/reduced,none,84,31,56
female,group B,some high school,standard,completed,51,99,97
male,group A,high school,free/reduced,none,31,89,82
female,group B,some high school,standard,none,100,45,90
female,group C,some college,free/reduced,none,47,42,79
female,group D,some high school,free/reduced,none,80,65,73
male,group C,associate's degree,standard,completed,72,87,69
male,group D,high school,free/reduced,none,97,38,33
female,group D,bachelor's degree,free/reduced,none,96,38,85
female,group A,master's degree,standard,completed,65,30,77
female,group C,some high school,free/reduced,completed,100,72,34
male,group B,high school,free/reduced,completed,68,35,70
male,group C,some high school,standard,completed,77,46,79
male,group B,some high school,standard,none,73,37,84
male,group A,associate's degree,standard,none,56,88,47
male,group D,bachelor's degree,standard,none,57,59,38
female,group E,some college,standard,none,69,54,39
male,group E,bachelor's degree,standard,completed,58,52,88
male,group D,associate's degree,free/reduced,completed,100,60,61
female,group B,associate's degree,free/reduced,completed,69,85,74
male,group B,high school,standard,none,58,45,84
female,group D,some high school,free/reduced,none,88,71,89
female,group C,bachelor's degree,standard,none,60,44,58
female,group D,master's degree,standard,none,90,54,58
male,group B,some high school,standard,none,79,50,97
female,group D,some high school,standard,completed,79,61,100
female,group D,bachelor's degree,free/reduced,none,94,86,92
female,group B,associate's degree,standard,completed,37,44,74
female,group C,associate's degree,standard,none,92,61,89
female,group A,some high school,free/reduced,completed,66,49,66
male,group E,master's degree,standard,none,100,42,80
male,group E,associate's degree,free/reduced,none,82,72,72
male,group E,associate's degree,standard,completed,59,34,92
female,group D,some high school,free/reduced,none,67,85,74
female,group D,some high school,standard,completed,84,57,100
female,group C,bachelor's degree,standard,none,89,58,88
female,group D,high school,free/reduced,none,100,75,58
female,group C,bachelor's degree,standard,none,66,29,45
female,group E,bachelor's degree,standard,none,64,68,37
male,group D,some high school,standard,completed,100,27,70
male,group C,some high school,standard,completed,100,57,37
female,group C,associate's degree,standard,none,93,78,100
female,group D,bachelor's degree,free/reduced,none,83,51,71
female,group C,bachelor's degree,standard,none,66,32,97
male,group E,high school,standard,none,84,43,80
female,group B,some college,free/reduced,completed,86,60,48
female,group C,bachelor's degree,free/reduced,completed,100,56,63
male,group D,associate's degree,standard,completed,73,43,100
female,group E,some college,standard,completed,48,61,67
male,group D,some college,free/reduced,none,80,35,48
male,group B,some high school,standard,completed,55,56,71
female,group C,associate's degree,standard,none,61,50,93
male,group D,some college,standard,completed,82,43,66
male,group B,bachelor's degree,standard,completed,100,48,79
female,group C,high school,standard,completed,100,45,54
female,group D,associate's degree,standard,none,100,37,90
female,group B,associate's degree,standard,completed,100,78,27
male,group D,high school,standard,completed,89,49,62
male,group C,bachelor's degree,standard,none,78,32,75
male,group B,some high school,free/reduced,completed,72,53,95
female,group B,associate's degree,standard,completed,58,45,56
male,group D,high school,standard,completed,71,64,31
female,group B,high school,free/reduced,none,98,63,91
female,group D,some high school,standard,none,86,46,83
female,group C,some high school,free/reduced,none,72,56,27
male,group B,high school,free/reduced,none,80,28,56
female,group C,some college,standard,completed,93,64,34
male,group D,high school,standard,none,86,85,50
female,group B,bachelor's degree,standard,completed,68,52,76
female,group B,master's degree,free/reduced,completed,71,75,87
male,group C,high school,standard,completed,69,54,67
female,group C,associate's degree,standard,none,100,48,75
female,group C,associate's degree,standard,none,23,26,41
female,group C,some high school,free/reduced,completed,82,42,79
male,group E,some college,standard,none,80,99,70
female,group B,some college,free/reduced,completed,74,64,28
female,group C,some college,standard,none,99,49,67
male,group E,some college,free/reduced,none,87,66,97
male,group A,some college,standard,none,57,38,86
female,group D,associate's degree,standard,completed,90,28,96
male,group D,high school,free/reduced,none,76,65,33
female,group B,bachelor's degree,standard,completed,98,38,74
male,group C,high school,free/reduced,completed,96,38,60
female,group C,high school,standard,completed,88,54,90
male,group D,associate's degree,standard,none,100,95,77
male,group C,master's degree,free/reduced,none,98,34,100
male,group A,high school,free/reduced,none,100,51,49
male,group C,associate's degree,free/reduced,none,45,32,23
female,group C,some high school,free/reduced,completed,100,28,66
female,group B,bachelor's degree,standard,none,81,52,82
male,group E,bachelor's degree,standard,completed,45,38,93
male,group B,some high school,free/reduced,none,100,87,51
male,group D,master's degree,standard,completed,51,37,86
male,group A,master's degree,standard,completed,65,49,50
female,group A,bachelor's degree,free/reduced,none,75,42,81
male,group B,high school,standard,none,43,73,37
female,group E,associate's degree,free/reduced,completed,95,43,75
male,group E,high school,free/reduced,none,97,42,100
male,group D,some college,free/reduced,completed,68,47,51
male,group E,some college,free/reduced,completed,70,36,32
female,group C,some college,standard,completed,64,62,82
male,group D,some college,standard,completed,96,90,53
female,group D,high school,free/reduced,none,50,62,79
female,group B,some high school,free/reduced,none,74,40,63
male,group D,bachelor's degree,free/reduced,completed,99,62,86
female,group C,associate's degree,standard,completed,65,34,56
male,group B,associate's degree,standard,completed,100,37,59
male,group D,associate's degree,free/reduced,completed,59,72,100
female,group D,bachelor's degree,free/reduced,none,90,45,59
female,group D,high school,free/reduced,none,100,57,70
female,group C,high school,standard,none,94,35,82
female,group D,bachelor's degree,standard,none,39,64,26
male,group D,some high school,standard,none,100,70,82
female,group C,some college,standard,none,72,41,69
female,group C,master's degree,standard,none,49,37,66
female,group B,some high school,standard,none,77,37,81
male,group C,high school,standard,none,87,24,66
male,group D,some high school,standard,completed,76,39,95
female,group A,some high school,standard,completed,88,41,84
female,group C,master's degree,standard,completed,97,64,70
male,group C,bachelor's degree,free/reduced,none,100,34,68
male,group C,high school,standard,none,75,54,83
male,group B,associate's degree,free/reduced,completed,96,100,53
male,group E,associate's degree,standard,none,85,33,36
male,group C,master's degree,free/reduced,none,69,50,35
female,group C,bachelor's degree,free/reduced,none,100,64,94
female,group B,high school,standard,completed,100,71,93
male,group A,high school,standard,none,83,54,60
male,group B,high school,standard,none,75,77,50
male,group B,some college,standard,completed,91,42,67
male,group A,high school,free/reduced,none,60,29,40
female,group C,some college,free/reduced,completed,77,37,49
male,group D,some high school,standard,none,86,31,34
female,group C,some college,standard,completed,84,35,49
male,group D,bachelor's degree,standard,completed,93,60,80
female,group D,some high school,free/reduced,none,60,64,51
female,group A,associate's degree,standard,none,92,32,55
male,group C,master's degree,standard,completed,88,93,40
male,group C,associate's degree,free/reduced,none,93,64,67
female,group C,some college,free/reduced,completed,71,73,71
male,group D,some college,standard,completed,60,40,90
male,group C,associate's degree,free/reduced,none,100,32,100
