id_assessment,id_student,date_submitted,is_banked,score
34892,603307,-1,1,93.0
15012,1974530,-2,1,82.0
34897,576057,-1,1,87.0
34883,592498,150,0,86.0
34876,415778,88,0,79.0
37438,1973982,206,0,66.0
15049,653130,0,1,100.0
34899,410985,-2,1,87.0
34865,1220695,172,0,90.0
34892,598076,121,0,75.0
30759,2544457,-1,1,88.0
15008,392363,-1,1,65.0
15074,462533,-2,1,63.0
15059,502833,208,0,78.0
34885,634661,108,0,89.0
25366,535851,31,0,84.0
25349,1730037,105,0,80.0
34892,465164,-2,1,72.0
34885,527212,-2,1,80.0
34905,609931,206,0,66.0
34898,621872,16,0,73.0
25377,1780171,221,0,56.0
25324,2394435,38,0,77.0
25348,236508,195,0,49.0
37426,2075617,203,0,81.0
37436,617836,146,0,81.0
15042,559769,0,1,100.0
34893,442213,-2,1,76.0
34897,644232,178,0,75.0
15004,684214,182,0,72.0
15076,1725700,206,0,100.0
34889,634079,23,0,86.0
25384,525316,92,0,64.0
15007,414441,-1,1,74.0
14926,446777,58,0,74.0
34908,613730,-2,1,87.0
15030,313858,-2,1,63.0
15020,125108,-1,1,58.0
25352,104081,19,0,56.0
25336,393772,16,1,53.0
34870,532396,122,0,96.0
34896,360529,121,0,72.0
25347,579460,53,0,90.0
25396,686405,117,0,68.0
1767,156618,94,0,75.0
30644,107673,17,0,95.0
24298,585964,0,1,32.0
25333,487381,0,1,35.0
15031,694194,59,0,100.0
34873,532336,20,0,94.0
15014,526740,165,0,79.0
25368,1869888,9,1,80.0
34888,523967,-1,1,68.0
25369,2446444,-1,1,42.0
34898,441911,0,1,46.0
25369,676346,52,0,66.0
24236,584703,15,0,92.0
24270,136555,158,0,43.0
25357,529834,123,0,39.0
34884,2446908,-2,1,82.0
15045,2280534,116,0,61.0
34877,608281,24,0,87.0
25347,1780363,124,0,44.0
25365,533825,-2,1,93.0
25366,2480533,56,0,61.0
15008,528470,-1,1,78.0
37437,650709,201,0,54.0
30630,524192,159,0,92.0
15078,670375,-1,1,80.0
14999,465661,90,0,100.0
34898,635608,189,0,87.0
14984,82260,41,0,65.0
34877,2637808,59,0,87.0
15027,432674,167,0,81.0
37428,700785,206,0,100.0
25383,585675,183,0,66.0
37426,587679,-2,1,79.0
25337,2096775,226,0,78.0
34870,161485,158,0,88.0
15025,153685,155,0,81.0
14996,640846,-1,1,79.0
34852,2485742,120,0,92.0
25381,194949,0,1,54.0
24244,644792,-1,1,40.0
14986,387875,50,0,66.0
25318,442641,19,0,99.0
14967,565112,-1,1,54.0
15044,621079,113,0,37.0
30746,669015,45,0,45.0
15043,639081,223,0,100.0
14948,103348,0,1,100.0
25363,435230,-1,1,62.0
15019,296150,16,0,48.0
25398,581244,-1,1,43.0
34905,466647,198,0,79.0
34891,536034,117,0,71.0
34899,518421,-1,1,32.0
25332,2465267,21,0,94.0
34889,357293,-1,1,65.0
34885,548919,60,0,87.0
34880,598316,0,1,81.0
25385,248367,50,0,68.0
34907,409816,0,1,65.0
15002,447881,0,1,80.0
34888,421629,-2,1,65.0
25338,540826,-2,1,48.0
34876,554332,-1,1,70.0
37436,622057,25,0,96.0
34877,2150017,56,0,90.0
30650,1508203,137,0,82.0
34866,544223,56,0,89.0
15005,624829,55,0,100.0
25308,629559,117,0,79.0
34895,550923,0,1,52.0
25376,604925,-1,1,43.0
14930,591469,14,0,61.0
34894,402918,0,1,99.0
15015,509532,-1,1,86.0
14998,519268,116,0,32.0
34890,627140,183,0,92.0
30640,594710,159,0,91.0
15024,2132687,-2,1,57.0
24367,622807,-2,1,90.0
15029,489892,-1,1,63.0
25357,118977,153,0,70.0
30690,368772,67,0,91.0
15004,515749,-1,1,61.0
25351,2415969,126,0,85.0
15035,313674,52,0,55.0
14988,577046,155,0,100.0
24343,648979,147,0,82.0
14999,566161,-2,1,60.0
24297,650156,230,0,95.0
14987,298460,81,0,68.0
34904,471332,-1,1,77.0
14977,273411,50,0,65.0
25316,2454169,13,0,68.0
34899,485636,0,1,78.0
25318,2073186,124,0,79.0
24233,377983,93,0,96.0
25351,43655,-1,1,40.0
15038,1135129,58,0,75.0
15031,48561,96,0,100.0
1758,410124,3,0,83.0
15004,614609,-2,1,57.0
14985,250849,160,0,57.0
34874,619636,26,0,95.0
14984,602509,199,0,71.0
14999,592632,84,0,100.0
15071,631391,193,0,100.0
25392,619889,54,0,44.0
15034,576819,-1,1,65.0
15015,334796,25,0,63.0
14998,293516,162,0,100.0
15022,320943,-1,1,80.0
25335,2698588,214,0,55.0
34917,456078,198,0,75.0
34876,369717,168,0,67.0
25350,1649947,-1,1,86.0
25307,502504,45,0,65.0
34884,2446666,154,0,77.0
15002,1917355,164,0,76.0
34897,591508,-2,1,94.0
37423,589688,201,0,68.0
25307,516211,-2,1,49.0
34888,531000,0,1,83.0
14965,594787,171,0,64.0
15023,76245,108,0,100.0
34879,468351,0,1,89.0
34871,345176,65,0,68.0
14980,391016,84,0,83.0
15048,2639834,-1,1,100.0
24311,646056,49,0,55.0
25363,532264,-3,1,88.0
34903,2631705,-1,1,70.0
25331,673540,48,0,56.0
37439,684718,103,0,88.0
24260,601460,213,0,89.0
14971,463930,150,0,82.0
15069,688295,204,0,100.0
25401,566150,118,0,61.0
15083,647156,-1,1,41.0
25390,590027,198,0,86.0
24350,611580,-2,1,86.0
25347,2444170,28,0,79.0
25326,564377,20,0,88.0
30720,619864,-2,1,40.0
34893,623939,87,0,88.0
15019,111333,-1,1,65.0
37423,633547,218,0,73.0
15014,92253,186,0,52.0
34901,522348,-1,1,73.0
34895,162287,0,0,83.0
30734,537205,93,0,82.0
34891,530124,-1,1,76.0
25383,613503,232,0,67.0
25365,488413,-1,1,65.0
34857,474157,14,0,90.0
15020,125977,27,0,53.0
34888,455979,207,0,72.0
14972,548653,122,0,79.0
15007,572911,-1,1,100.0
34874,453153,0,1,72.0
14975,343885,52,0,65.0
34877,600082,124,0,91.0
37438,1832676,195,0,73.0
25303,578831,19,0,85.0
25348,568989,-1,1,39.0
25433,81262,0,1,63.0
34878,403129,199,0,74.0
14971,593598,-1,1,100.0
34879,632935,167,0,74.0
15028,527220,-1,1,72.0
34887,534313,-1,1,29.0
34910,2564693,-1,1,70.0
24388,644356,225,0,44.0
24288,618765,224,0,93.0
24238,505162,148,0,91.0
1752,562826,108,0,68.0
15010,505354,-1,1,69.0
25365,1257252,135,0,80.0
34893,589019,-1,1,84.0
34891,353892,59,0,68.0
1759,417023,160,0,65.0
15025,308051,-2,1,79.0
34866,610177,59,0,91.0
24163,301456,58,0,45.0
34897,654547,207,0,78.0
34885,616161,51,0,84.0
25378,540195,-1,1,78.0
15067,135236,-1,1,100.0
37439,681842,180,0,100.0
34875,513613,-1,1,70.0
25382,977880,170,0,92.0
15023,299608,64,0,61.0
34889,589950,22,0,96.0
24323,570092,17,1,58.0
15058,639829,100,0,65.0
15060,2185828,202,0,100.0
25336,488351,54,0,93.0
15025,647720,-1,1,100.0
14997,2092691,197,0,54.0
34876,341520,154,0,77.0
14971,608305,6,0,45.0
24312,639172,-2,1,67.0
14951,524595,151,0,60.0
24241,663694,24,0,92.0
15023,523263,-1,1,79.0
30586,549144,92,0,90.0
34901,615688,-2,1,90.0
37427,649043,183,0,100.0
34891,128131,123,0,79.0
30659,1940264,25,0,92.0
34893,264568,163,0,74.0
34894,1807641,-1,1,78.0
14957,530172,-1,1,59.0
34915,682695,219,0,70.0
25342,582579,64,0,95.0
25314,555425,-1,1,62.0
1759,66485,118,0,79.0
34900,529873,-1,1,80.0
34886,505247,-1,1,89.0
34886,508748,110,0,93.0
34877,539189,65,0,74.0
34899,582623,0,1,71.0
25330,587057,92,0,87.0
25319,1345623,131,0,92.0
15058,417688,0,1,65.0
25347,2257768,17,0,78.0
34887,521358,0,1,89.0
37425,593838,117,0,87.0
34862,2419458,16,0,86.0
34907,663303,-2,1,81.0
15068,500220,0,1,100.0
25395,679903,64,0,92.0
25364,2053708,166,0,79.0
34887,127278,114,0,87.0
34914,210149,200,0,77.0
30669,132466,162,0,74.0
25361,546622,13,1,78.0
14990,40859,120,0,68.0
14976,520142,0,1,37.0
25322,536145,-1,1,64.0
15005,380591,0,1,71.0
24255,272004,208,0,52.0
14983,2027567,51,0,61.0
30705,640038,19,0,95.0
15018,1992644,212,0,57.0
15086,473430,-2,1,69.0
25305,575380,50,0,42.0
25304,2149414,5,0,64.0
34889,532347,162,0,77.0
34892,137286,-1,1,40.0
14932,493379,15,0,80.0
24235,213599,1,1,46.0
25340,45749,115,0,45.0
15027,455882,-1,1,82.0
24252,512363,184,0,80.0
34904,530698,-1,1,74.0
25349,544295,-2,1,68.0
34887,623432,22,0,77.0
14995,1704195,148,0,57.0
37439,634470,161,0,73.0
34904,518354,-1,1,88.0
15004,592998,162,0,64.0
34871,585622,-1,1,87.0
25389,529856,0,1,94.0
34884,597659,-2,1,85.0
14949,607454,-2,1,40.0
25338,543055,187,0,38.0
15001,597202,0,1,41.0
25391,2554899,38,0,78.0
24337,542582,-2,1,89.0
25385,1704854,121,0,63.0
34869,528349,95,0,85.0
15022,378230,-1,1,62.0
34881,2498870,19,0,96.0
25308,331218,161,0,54.0
14953,1701812,-1,1,100.0
25306,528630,27,0,88.0
34896,613887,-1,1,76.0
34875,506793,-1,1,45.0
37437,2616721,204,0,100.0
24273,648079,227,0,95.0
37439,606705,197,0,44.0
34884,385454,156,0,80.0
15016,259909,-1,1,76.0
34878,629991,151,0,87.0
24187,1660301,28,0,95.0
34903,581097,0,1,79.0
14995,47744,14,0,77.0
14999,84653,-1,1,64.0
25352,114288,-1,1,46.0
15063,629078,-1,1,67.0
14947,677576,50,0,2.0
25400,548614,-1,1,100.0
25328,564908,0,1,54.0
25325,134737,37,0,23.0
15037,1823556,-1,1,51.0
24304,955581,169,0,65.0
1757,427993,123,0,84.0
14996,517599,108,0,69.0
24242,633058,217,0,23.0
34902,587201,-3,1,89.0
15026,549361,-1,1,69.0
37425,619151,198,0,88.0
34894,609782,-2,1,82.0
14940,1286540,99,0,67.0
25388,569031,0,1,43.0
24217,541763,95,0,66.0
14981,568845,-1,1,61.0
25343,546991,0,1,30.0
34892,432613,-2,1,21.0
15041,554931,0,1,100.0
34889,2253368,43,0,81.0
15034,408294,-1,1,62.0
25361,494873,7,1,53.0
14950,525053,90,0,100.0
15025,691410,154,0,50.0
34904,563050,-1,1,91.0
25360,522708,7,1,95.0
34889,2505050,-1,1,89.0
34892,544321,-1,1,98.0
14925,541525,-2,1,72.0
30679,648113,157,0,71.0
25380,1184735,110,0,61.0
25329,517470,118,0,61.0
15040,690714,103,0,70.0
34895,617859,-2,1,65.0
34890,592031,24,0,95.0
25306,2343204,12,0,42.0
34883,465374,-1,1,86.0
15033,2265609,120,0,82.0
15027,1273230,87,0,63.0
25407,311287,106,0,88.0
25361,1681177,-2,1,59.0
25320,476694,56,0,47.0
25416,408224,191,0,74.0
25349,560638,13,1,98.0
24306,2611582,95,0,47.0
34890,582104,217,0,84.0
25363,1206323,-1,1,78.0
30683,679949,45,0,84.0
34878,631832,20,0,86.0
15023,513450,203,0,75.0
34890,1837936,153,0,78.0
34879,536898,72,0,91.0
34888,546751,-1,1,39.0
14963,267202,59,0,100.0
30711,658521,207,0,100.0
34897,456436,-1,1,74.0
25356,617864,215,0,92.0
1759,681477,45,0,86.0
25316,2333419,26,0,89.0
34883,525684,0,1,82.0
34901,612038,203,0,79.0
15010,582278,0,1,100.0
37436,646010,210,0,100.0
15025,572435,-1,1,100.0
25311,648335,24,0,70.0
15049,84293,42,0,51.0
34909,433932,-2,1,74.0
34879,546203,-1,1,87.0
25306,2369630,210,0,94.0
25356,2393924,87,0,60.0
37423,618898,185,0,100.0
15018,2116775,161,0,80.0
24344,504358,-1,1,82.0
15058,542416,10,1,55.0
25291,548879,25,0,88.0
15006,540283,-3,1,76.0
37438,617065,152,0,100.0
14999,2530070,12,0,79.0
15010,500344,-1,1,65.0
37438,686409,166,0,86.0
25323,74055,14,0,47.0
15013,1481084,47,0,66.0
25291,620372,88,0,49.0
25353,701312,48,0,48.0
15068,86339,225,0,58.0
25374,568953,-1,1,87.0
25343,460114,-2,1,41.0
14987,471442,156,0,70.0
34891,640675,109,0,89.0
34897,615318,0,1,84.0
25410,682530,49,0,54.0
1752,113367,164,0,65.0
34887,560542,0,1,36.0
34909,575144,-1,1,60.0
37422,586792,159,0,100.0
25370,555855,33,0,80.0
34897,527948,-1,1,86.0
25345,216659,0,0,92.0
34886,611906,0,1,86.0
34906,488847,-2,1,86.0
34885,130515,50,0,90.0
25361,146347,119,0,42.0
34878,384296,138,0,94.0
34899,573178,24,0,74.0
25334,297421,43,0,77.0
34891,546659,-1,1,35.0
34887,534339,214,0,67.0
25358,2404269,193,0,100.0
25335,474443,-1,1,64.0
25299,551118,83,0,89.0
24398,631226,193,0,92.0
25360,538281,0,1,89.0
25293,512017,132,0,90.0
24306,601889,190,0,78.0
34888,504969,-1,1,83.0
14972,545159,-1,1,56.0
30682,574835,143,0,95.0
34900,485931,-1,1,90.0
34891,589274,38,0,88.0
37437,617795,210,0,100.0
37439,433287,189,0,71.0
34873,118419,126,0,95.0
34895,538125,166,0,64.0
15022,545102,211,0,69.0
34902,586501,-1,1,82.0
34869,522904,91,0,76.0
25351,2176593,-2,1,89.0
25360,1820067,-1,1,41.0
14982,515238,49,0,74.0
1752,360540,130,0,65.0
25328,2539105,15,0,12.0
1753,387104,225,0,71.0
14966,75103,38,0,100.0
34888,182030,0,1,32.0
15044,571314,-1,1,60.0
15011,702719,52,0,60.0
24318,601828,207,0,93.0
37423,166523,110,0,44.0
25360,556133,25,0,81.0
37439,653737,63,0,64.0
34875,518584,0,1,95.0
14981,526839,-1,1,80.0
34895,327490,60,0,67.0
14984,535931,86,0,80.0
25354,105714,114,0,92.0
25338,1925642,13,1,40.0
37436,620693,-1,1,90.0
15089,530567,11,1,55.0
37439,633142,194,0,100.0
25326,532340,6,1,53.0
24393,645515,184,0,94.0
34913,613715,-1,1,79.0
37424,638086,193,0,100.0
25324,501703,22,0,91.0
34874,373185,136,0,64.0
15025,572408,-1,1,59.0
15038,642867,0,1,100.0
34895,572446,-2,1,98.0
15078,410879,-1,1,59.0
25340,321319,-2,1,89.0
34883,631467,223,0,77.0
25350,425736,135,0,43.0
14994,632030,151,0,67.0
25330,555323,55,0,59.0
25328,35328,105,0,21.0
25331,1999100,214,0,32.0
25383,33254,51,0,58.0
25319,2395380,27,0,90.0
34911,573684,-2,1,76.0
25357,319063,0,0,55.0
25332,47687,16,0,24.0
25339,1338378,49,0,79.0
25314,531870,0,1,87.0
15033,633191,0,1,58.0
34871,515855,217,0,67.0
24249,598114,197,0,95.0
15044,625912,-2,1,100.0
34865,414365,127,0,89.0
24251,549297,226,0,31.0
34874,543977,19,0,92.0
37439,587703,176,0,77.0
25370,2418502,74,0,39.0
34861,328752,137,0,98.0
25333,531062,18,0,91.0
34908,624923,19,0,98.0
25367,518595,13,1,32.0
25311,562515,129,0,78.0
34870,378861,48,0,39.0
24276,627930,158,0,92.0
34883,481133,159,0,71.0
34874,326753,91,0,58.0
25364,2584106,224,0,55.0
34897,540503,0,1,96.0
15032,481547,-1,1,65.0
15070,656043,-1,1,100.0
34899,114921,0,1,73.0
34867,480220,20,0,86.0
15005,532315,-2,1,62.0
25323,2396258,25,0,85.0
34898,609812,1,1,90.0
15116,104872,226,0,53.0
24238,578240,42,0,91.0
34870,532939,88,0,84.0
34883,553204,-1,1,72.0
25333,570890,120,0,88.0
30684,1355756,117,0,81.0
15019,2006024,155,0,81.0
25335,2498817,22,0,57.0
34901,466742,-1,1,74.0
34889,679377,-1,1,88.0
1755,681499,115,0,37.0
24305,627407,123,0,88.0
15030,623192,-3,1,78.0
34871,359153,92,0,72.0
14983,278628,54,0,42.0
34862,556812,-1,1,84.0
34895,547871,-1,1,90.0
25390,167030,51,0,58.0
24326,608271,13,0,77.0
24279,215588,0,1,49.0
15070,646385,195,0,100.0
30636,204711,167,0,84.0
34899,527996,-1,1,92.0
15013,1920427,172,0,83.0
25364,2620733,226,0,84.0
34888,379329,0,1,41.0
1762,2616517,161,0,79.0
30699,1391374,69,0,51.0
37424,543487,204,0,100.0
14970,429654,-2,1,80.0
34898,634267,-2,1,93.0
14964,1655314,20,0,100.0
15027,2483520,-1,1,100.0
14989,396533,-2,1,82.0
14965,563573,-2,1,65.0
25328,347420,123,0,64.0
25336,527747,132,0,51.0
34878,525669,222,0,71.0
15015,95802,46,0,51.0
24287,498577,18,0,95.0
25349,1445671,46,0,58.0
15023,679456,143,0,1.0
14943,1685263,165,0,25.0
14931,217914,57,0,68.0
24334,616059,187,0,90.0
25329,522231,15,0,53.0
34895,517978,68,0,89.0
15003,695699,53,0,100.0
34900,629482,-1,1,87.0
34870,548492,103,0,86.0
15043,496231,-1,1,100.0
34885,656148,0,1,83.0
34882,370478,95,0,67.0
25333,564039,-2,1,65.0
25333,616690,21,0,80.0
25371,602283,180,0,74.0
14968,344923,-1,1,61.0
15084,435551,-1,1,70.0
25343,438835,0,1,96.0
15024,590263,141,0,86.0
24264,576374,20,0,93.0
25375,510196,168,0,77.0
34884,608239,224,0,81.0
15093,460070,-2,1,78.0
25296,544166,23,0,92.0
15026,458362,-1,1,80.0
15031,1354765,-1,1,79.0
25405,125260,223,0,57.0
34884,652749,15,0,77.0
37424,408099,166,0,88.0
25313,545025,-1,1,39.0
34871,587913,-1,1,85.0
14986,435203,0,0,100.0
15025,617824,-2,1,63.0
15052,637001,0,1,60.0
34881,580660,15,0,79.0
25386,263055,-2,1,56.0
37437,627095,23,0,88.0
15058,528100,0,1,59.0
34879,491723,-2,1,36.0
25346,533112,-1,1,82.0
30706,1396659,159,0,86.0
25314,492802,14,0,94.0
14999,538896,0,1,100.0
25296,607064,56,0,89.0
14973,621772,117,0,66.0
15041,620734,140,0,100.0
25309,497223,5,1,76.0
14964,498144,-1,1,71.0
34884,590680,23,0,69.0
24247,689226,218,0,66.0
15012,528746,200,0,20.0
34877,2400968,25,0,94.0
15016,585123,-1,1,100.0
15006,546255,-1,1,79.0
25352,1307345,211,0,99.0
14964,581075,53,0,59.0
34903,434715,89,0,82.0
25360,618465,223,0,18.0
25340,556010,25,0,90.0
24315,604265,228,0,91.0
37438,677167,43,0,100.0
34876,540908,123,0,88.0
14969,559746,102,0,67.0
15053,585869,-2,1,87.0
15026,577878,0,1,59.0
37439,1774764,185,0,71.0
14967,270003,60,0,63.0
25429,676570,131,0,58.0
34879,2468008,-1,1,30.0
15018,1301510,158,0,65.0
15051,690128,49,0,71.0
25333,139035,132,0,44.0
15026,687124,47,0,65.0
34887,492351,-1,1,71.0
34894,631246,-1,1,84.0
25317,68162,6,0,61.0
14990,596473,52,0,77.0
34891,503268,-2,1,90.0
25360,505145,6,1,55.0
24189,507969,170,0,85.0
34866,516443,26,0,88.0
14995,534084,55,0,42.0
34902,566463,-1,1,90.0
15017,100745,151,0,100.0
25369,127325,196,0,74.0
25307,2577566,55,0,97.0
14932,325212,146,0,100.0
34873,533237,0,1,36.0
25350,530258,-2,1,65.0
25292,545443,52,0,47.0
25413,1880308,251,0,55.0
34902,624360,205,0,77.0
25395,1384309,219,0,16.0
30700,166866,123,0,90.0
25365,2582649,206,0,24.0
34891,508223,-1,1,95.0
14975,538370,-2,1,77.0
15000,612584,-1,1,65.0
15001,505561,-1,1,84.0
24264,577946,25,0,89.0
34903,642958,209,0,73.0
37425,410411,169,0,100.0
25355,558121,235,0,79.0
34877,565409,56,0,90.0
14987,518660,114,0,50.0
14912,524766,14,0,61.0
30707,260736,22,0,67.0
15076,2109632,0,1,65.0
37437,656130,0,1,47.0
25359,484201,-1,1,39.0
34899,409812,0,1,54.0
30676,632276,20,0,88.0
30612,518172,159,0,83.0
25361,596009,21,0,96.0
25411,577682,0,1,65.0
34886,525592,-1,1,71.0
15045,536672,-1,1,81.0
15017,2038993,76,0,3.0
15047,441934,-2,1,79.0
25367,508078,19,0,76.0
34897,608438,90,0,75.0
25304,539136,124,0,42.0
14972,590305,-1,1,79.0
15023,527383,-2,1,57.0
34918,478085,-1,1,100.0
34888,522219,119,0,81.0
15010,324731,15,0,66.0
34893,352798,117,0,76.0
34877,576432,-1,1,83.0
24357,137505,213,0,100.0
24323,588819,48,0,89.0
34872,332519,93,0,87.0
25297,509436,130,0,61.0
25329,474654,50,0,87.0
24326,2289959,-2,1,100.0
37437,580698,210,0,62.0
24342,603480,203,0,45.0
34862,514593,19,0,91.0
37423,575218,56,0,65.0
37426,637236,131,0,61.0
24276,586725,-1,0,75.0
15015,610512,88,0,100.0
34875,2400152,17,0,96.0
14939,586636,0,1,68.0
25329,514288,115,0,77.0
34885,343523,-1,1,69.0
25368,588379,-2,1,66.0
25343,2460741,21,0,65.0
25303,477432,-1,1,88.0
34891,627011,22,0,76.0
15039,1311057,173,0,82.0
24218,594871,118,0,91.0
14982,383627,79,0,82.0
37438,347864,89,0,76.0
34879,634587,-1,1,42.0
15049,576695,-1,1,72.0
25379,685123,67,0,66.0
34888,593049,0,1,86.0
25344,2411050,191,0,71.0
14980,499648,-2,1,78.0
34921,592604,200,0,76.0
34877,608944,124,0,79.0
24313,619917,24,0,71.0
34889,644312,-1,1,68.0
15003,587935,115,0,63.0
34899,487663,-1,1,87.0
25355,563082,-2,1,44.0
24310,583856,89,0,90.0
37424,2698588,213,0,66.0
14981,583432,56,0,100.0
24198,623340,16,0,56.0
25328,127617,19,0,78.0
34873,552075,-1,1,44.0
15000,547404,-1,1,58.0
15033,479483,-1,1,67.0
14987,560061,-1,1,100.0
25330,689615,20,0,85.0
14948,557147,96,0,34.0
25308,643618,205,0,83.0
34872,91712,94,0,91.0
14995,555101,-2,1,65.0
15009,69761,48,0,62.0
15010,556212,145,0,81.0
34892,548139,-1,1,64.0
34885,539399,-1,1,43.0
15018,678431,15,0,1.0
15078,628073,-1,1,48.0
25354,559551,207,0,91.0
24287,602457,126,0,85.0
14947,557048,116,0,88.0
14973,549787,-1,1,62.0
15022,534247,114,0,81.0
15013,386169,43,0,65.0
25350,486700,14,1,48.0
24340,588905,191,0,78.0
25334,273329,53,0,90.0
25359,488272,0,1,34.0
14966,572885,59,0,59.0
34889,623326,199,0,85.0
25354,552842,231,0,88.0
34881,545893,0,1,83.0
34894,529570,43,0,71.0
25385,452102,-2,1,60.0
1752,117077,206,0,72.0
15013,519082,161,0,60.0
25309,550620,213,0,91.0
24268,598558,223,0,91.0
34897,572895,-1,1,80.0
25350,2475856,127,0,91.0
25392,563603,0,1,36.0
24246,591520,16,0,42.0
34891,600006,-1,1,84.0
34870,333204,159,0,71.0
25359,298282,0,1,44.0
24337,644867,218,0,80.0
37422,620516,115,0,87.0
34883,521655,0,1,76.0
37436,639131,206,0,87.0
15010,269034,163,0,79.0
34906,622086,-1,1,76.0
34899,587223,89,0,72.0
25284,128011,48,0,83.0
25337,1137725,110,0,85.0
15071,2612373,-2,1,65.0
25274,1891035,24,0,91.0
34881,603535,90,0,87.0
34885,506232,128,0,79.0
25371,1185313,124,0,80.0
25442,2147197,-1,1,70.0
25359,504167,-2,1,36.0
25392,539070,3,1,61.0
34907,436747,-1,1,80.0
25259,48480,81,0,72.0
15035,563945,-1,1,80.0
15074,581438,-1,1,100.0
34890,407095,-2,1,71.0
25388,1312493,153,0,61.0
34886,510348,83,0,81.0
25357,2466255,-1,1,79.0
34912,627080,88,0,91.0
34888,575789,-2,1,86.0
34865,501865,93,0,56.0
25280,1880969,16,0,91.0
24373,651240,-1,1,100.0
34859,562707,53,0,86.0
15058,576275,1,1,69.0
34896,454369,-1,1,89.0
25369,597420,141,0,91.0
14996,448460,-2,1,72.0
1763,445691,151,0,67.0
15053,297766,223,0,100.0
24293,622521,0,1,36.0
34885,577247,0,1,74.0
37440,399991,207,0,66.0
30719,576722,-2,1,88.0
15017,1659515,-2,1,25.0
34896,422169,24,0,70.0
37423,548379,242,0,62.0
34887,541482,-1,1,95.0
25319,109067,117,0,32.0
34897,511600,-2,1,84.0
34896,1991923,92,0,74.0
25355,2513197,157,0,88.0
34897,587611,199,0,86.0
15068,136344,0,1,79.0
37423,617380,211,0,89.0
34875,612968,40,0,92.0
37421,560226,115,0,92.0
34890,603140,-1,1,89.0
34873,538816,97,0,86.0
34899,618120,-1,1,82.0
15060,598412,100,0,64.0
15026,280979,153,0,70.0
14943,413624,159,0,70.0
25358,675787,224,0,16.0
15067,66380,-1,1,61.0
24351,614765,-1,0,91.0
25355,2440711,22,0,89.0
25353,573056,5,1,37.0
34892,564744,-1,1,69.0
25290,426541,81,0,99.0
15031,448047,-1,1,100.0
37421,639650,222,0,100.0
25363,1843881,8,1,59.0
34897,425763,154,0,65.0
24262,665830,0,1,40.0
15037,593019,-1,1,100.0
14987,667546,155,0,78.0
34902,655837,-1,1,80.0
15021,176334,101,0,100.0
15056,198506,-1,1,100.0
34877,375003,-1,1,70.0
15000,693211,102,0,80.0
24302,649959,-2,1,48.0
34889,380796,159,0,73.0
34911,547238,0,1,78.0
15017,586970,0,1,63.0
34897,164541,58,0,76.0
15104,583557,-2,1,53.0
25330,2573287,160,0,77.0
30641,653926,127,0,87.0
15017,495674,0,1,87.0
34909,2122277,-1,1,100.0
25341,526170,-2,1,31.0
25357,532720,-1,1,85.0
14966,505144,170,0,60.0
25366,341496,-2,1,54.0
37423,605581,44,0,100.0
25362,282772,-2,1,93.0
15103,473446,-2,1,100.0
34878,531149,-2,1,86.0
24318,606237,201,0,89.0
34872,127795,128,0,76.0
34884,550140,23,0,78.0
37438,2194005,207,0,100.0
25305,354283,57,0,38.0
25381,527814,-2,1,55.0
34883,593910,-1,1,47.0
15011,578200,-2,1,60.0
1755,342792,143,0,71.0
34877,313636,-1,1,70.0
25308,419588,28,0,92.0
14996,369728,163,0,81.0
15046,522464,165,0,68.0
34887,481052,-1,1,70.0
25336,586982,14,0,94.0
14977,597295,212,0,41.0
25374,2698588,94,0,53.0
34880,114471,52,0,90.0
15039,276830,-1,1,82.0
14998,283515,37,0,67.0
25362,566883,9,1,77.0
25363,519566,61,0,92.0
15053,529499,-1,1,100.0
34884,539567,0,1,45.0
15019,177967,202,0,61.0
25359,2497699,-1,1,80.0
14964,532872,200,0,64.0
15004,587355,-2,1,65.0
34876,2577979,99,0,88.0
37438,685651,159,0,67.0
34884,553662,194,0,85.0
34901,610260,-1,1,40.0
15034,534119,98,0,100.0
25342,603268,31,0,77.0
24277,640915,0,1,92.0
25299,1702744,6,0,29.0
34881,147758,89,0,73.0
34895,634040,-1,1,88.0
14970,461281,90,0,72.0
24308,590365,-2,1,90.0
34879,424567,0,1,41.0
25302,2423462,11,0,64.0
25338,1810087,125,0,79.0
24371,634643,217,0,43.0
34880,629450,-2,1,86.0
34906,628841,120,0,98.0
25349,1196345,135,0,77.0
25323,340309,123,0,18.0
15028,290903,-2,1,55.0
14949,523278,88,0,71.0
14989,271196,197,0,100.0
15017,569319,-1,1,62.0
34916,507866,0,1,74.0
15049,446886,-2,1,61.0
34883,201060,-1,1,68.0
14988,570525,-2,1,52.0
25329,1677411,100,0,88.0
15027,530227,0,1,60.0
25315,1846985,119,0,73.0
25326,2456292,164,0,85.0
25414,570081,193,0,74.0
25317,43837,61,0,88.0
34889,688608,47,0,87.0
15063,470682,-1,1,100.0
24300,537878,22,0,94.0
37436,587244,154,0,100.0
25332,157705,4,0,1.0
24297,638944,-2,1,79.0
30698,297272,147,0,87.0
25366,564668,0,1,62.0
14993,605794,18,0,90.0
25373,580187,227,0,91.0
37437,131345,148,0,4.0
24208,552890,18,0,98.0
15017,1884815,164,0,59.0
25349,315568,71,0,51.0
25356,648556,215,0,61.0
24300,658238,213,0,77.0
25299,2208660,18,0,82.0
24343,444837,204,0,71.0
24285,655273,214,0,61.0
