gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,KuwaIT,MiddleSchool,G-07,B,Math,F,Mum,86,61,69,29,No,Good,Under-7,L
M,Iraq,Jordan,MiddleSchool,G-04,A,IT,S,Mum,35,83,12,36,No,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Quran,S,Father,3,25,50,14,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,French,S,Father,13,99,76,97,No,Good,Above-7,L
M,KW,KuwaIT,HighSchool,G-10,B,French,S,Father,13,95,58,98,No,Bad,Under-7,M
M,Tunis,Tunis,lowerlevel,G-07,A,English,F,Mum,4,37,18,98,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,IT,F,Mum,38,20,5,59,No,Bad,Above-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-06,B,IT,S,Father,10,90,57,95,Yes,Good,Under-7,L
M,Iraq,Jordan,lowerlevel,G-09,A,Biology,S,Father,2,66,54,55,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,English,S,Mum,68,48,2,44,Yes,Good,Above-7,M
M,Egypt,Tunis,lowerlevel,G-02,A,Chemistry,S,Father,25,9,2,77,Yes,Bad,Under-7,M
F,KW,Iraq,HighSchool,G-11,A,Science,S,Mum,79,87,5,95,Yes,Good,Above-7,L
F,Tunis,Palestine,lowerlevel,G-08,B,Science,F,Mum,24,2,5,77,Yes,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-02,A,French,S,Father,7,84,9,72,Yes,Good,Under-7,M
M,Palestine,SaudiArabia,lowerlevel,G-07,C,IT,S,Mum,4,54,21,92,No,Good,Above-7,H
M,KW,SaudiArabia,MiddleSchool,G-02,C,Arabic,F,Father,4,58,12,88,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-07,A,Science,S,Mum,59,0,54,2,No,Good,Above-7,H
F,KW,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,44,37,14,89,No,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-07,A,English,F,Father,89,47,57,97,Yes,Bad,Under-7,M
F,Palestine,Jordan,lowerlevel,G-07,A,French,S,Father,0,81,14,91,No,Good,Under-7,L
F,venzuela,Jordan,lowerlevel,G-04,A,Arabic,F,Mum,7,98,8,72,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,B,French,F,Father,27,6,77,22,No,Good,Under-7,M
M,lebanon,Jordan,lowerlevel,G-02,A,English,F,Father,45,89,30,79,No,Good,Under-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-02,A,French,S,Father,15,75,83,81,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,B,English,S,Father,56,48,3,6,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,48,87,39,73,No,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-02,B,French,S,Father,10,43,1,29,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,B,IT,F,Father,14,91,46,75,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-06,A,Arabic,F,Mum,76,51,10,26,No,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,A,English,S,Mum,36,3,0,19,No,Good,Under-7,M
F,lebanon,Jordan,lowerlevel,G-08,B,Arabic,F,Mum,82,44,14,34,No,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-02,C,IT,S,Mum,77,72,28,88,Yes,Bad,Under-7,L
M,KW,Tunis,MiddleSchool,G-08,A,Spanish,F,Mum,18,84,7,87,Yes,Good,Under-7,L
M,SaudiArabia,KuwaIT,lowerlevel,G-08,B,IT,S,Mum,23,80,28,72,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-07,B,Arabic,F,Mum,69,6,66,44,Yes,Good,Under-7,L
M,KW,Iraq,HighSchool,G-08,A,French,F,Father,12,56,2,5,No,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-02,B,English,F,Father,60,31,2,79,No,Good,Under-7,M
F,Egypt,Jordan,lowerlevel,G-07,A,IT,S,Mum,4,21,11,49,No,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-12,A,Spanish,F,Mum,35,48,0,86,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,C,English,S,Father,52,84,88,74,Yes,Good,Under-7,L
M,KW,KuwaIT,HighSchool,G-08,A,Quran,S,Mum,13,88,38,94,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,B,Science,F,Father,84,84,91,79,Yes,Good,Under-7,H
F,Tunis,Syria,MiddleSchool,G-07,A,Quran,F,Mum,20,63,4,37,No,Good,Above-7,M
F,USA,SaudiArabia,lowerlevel,G-04,A,French,S,Mum,98,87,79,9,Yes,Good,Under-7,L
M,USA,KuwaIT,MiddleSchool,G-07,A,IT,S,Mum,93,69,32,53,Yes,Good,Above-7,H
M,KW,USA,MiddleSchool,G-12,A,French,S,Father,19,41,48,8,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,69,0,1,34,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,Geology,F,Father,3,86,4,98,No,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-11,A,English,S,Mum,5,76,27,87,No,Bad,Under-7,L
M,Tunis,KuwaIT,HighSchool,G-06,A,Science,F,Father,59,13,29,35,Yes,Good,Above-7,L
M,lebanon,Iraq,HighSchool,G-02,A,Science,S,Mum,70,82,65,78,Yes,Good,Under-7,M
F,Jordan,Egypt,MiddleSchool,G-06,C,Science,S,Mum,35,35,14,76,No,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,C,IT,S,Father,4,54,1,22,Yes,Bad,Above-7,H
F,Iraq,Iraq,lowerlevel,G-02,A,English,S,Mum,24,90,27,85,Yes,Bad,Under-7,L
M,Palestine,SaudiArabia,MiddleSchool,G-02,A,IT,S,Mum,15,8,6,23,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-04,A,Chemistry,S,Father,90,95,34,73,Yes,Good,Under-7,L
M,KW,Iraq,lowerlevel,G-02,A,English,F,Father,77,77,1,57,No,Bad,Above-7,L
M,lebanon,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Father,8,70,72,64,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Mum,2,48,3,22,No,Bad,Under-7,L
M,KW,Tunis,MiddleSchool,G-07,B,History,S,Mum,100,88,58,29,Yes,Bad,Under-7,M
M,Palestine,lebanon,MiddleSchool,G-08,B,Quran,F,Mum,12,41,78,71,Yes,Good,Under-7,M
M,KW,Egypt,MiddleSchool,G-08,B,Quran,F,Father,85,58,20,83,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Science,F,Father,5,75,7,49,No,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,A,Biology,F,Mum,63,92,21,71,Yes,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,A,English,S,Mum,92,37,66,12,Yes,Bad,Under-7,L
F,Palestine,USA,lowerlevel,G-02,A,Geology,F,Mum,6,49,98,30,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-07,B,Biology,S,Father,8,91,24,97,Yes,Good,Under-7,H
M,Tunis,Jordan,MiddleSchool,G-08,B,Chemistry,F,Mum,24,88,80,53,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-07,A,IT,F,Mum,5,4,45,83,No,Good,Under-7,M
F,Jordan,SaudiArabia,lowerlevel,G-07,B,French,S,Mum,2,56,3,16,Yes,Bad,Above-7,L
F,Palestine,lebanon,HighSchool,G-02,A,English,F,Mum,5,35,3,38,Yes,Good,Above-7,L
F,Syria,Tunis,MiddleSchool,G-08,A,English,F,Father,0,85,38,94,No,Good,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-02,B,IT,F,Mum,86,45,9,96,Yes,Good,Under-7,H
M,lebanon,lebanon,lowerlevel,G-07,A,Arabic,S,Mum,6,48,10,36,Yes,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-08,A,Geology,F,Mum,55,46,41,17,No,Bad,Under-7,M
M,USA,KuwaIT,lowerlevel,G-02,B,Biology,F,Mum,3,48,41,49,No,Good,Under-7,L
M,Jordan,lebanon,lowerlevel,G-07,B,Science,S,Father,2,68,11,65,Yes,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-08,A,IT,F,Mum,0,90,0,77,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-06,A,Spanish,S,Mum,17,65,88,59,No,Good,Above-7,H
M,Morocco,Jordan,lowerlevel,G-02,A,IT,S,Mum,2,25,32,51,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-07,A,IT,F,Father,22,61,34,97,No,Good,Under-7,L
M,Jordan,lebanon,HighSchool,G-08,C,French,F,Mum,5,73,34,93,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,French,S,Mum,13,27,2,56,Yes,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-12,B,Geology,F,Father,43,71,78,19,Yes,Good,Above-7,L
F,KW,lebanon,HighSchool,G-06,A,English,S,Father,2,41,1,36,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-04,B,Quran,F,Mum,40,81,64,88,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,S,Mum,2,0,5,16,No,Good,Above-7,M
M,Morocco,Egypt,lowerlevel,G-07,A,History,S,Father,100,71,59,63,No,Good,Under-7,H
M,Jordan,Palestine,lowerlevel,G-07,A,French,F,Mum,53,49,0,75,No,Bad,Under-7,L
M,KW,SaudiArabia,lowerlevel,G-08,A,French,F,Mum,2,28,6,33,Yes,Bad,Under-7,M
F,KW,lebanon,lowerlevel,G-06,B,Spanish,S,Father,8,66,10,93,Yes,Good,Under-7,H
F,Jordan,SaudiArabia,lowerlevel,G-06,A,Arabic,F,Father,30,98,54,95,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-06,A,IT,S,Father,3,40,35,44,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Quran,F,Father,43,1,11,39,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-06,A,IT,S,Mum,77,90,75,10,No,Bad,Under-7,L
F,Jordan,lebanon,lowerlevel,G-08,B,French,S,Father,87,70,9,88,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,Chemistry,F,Father,97,0,83,95,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Mum,9,58,45,88,Yes,Good,Under-7,M
M,KW,USA,HighSchool,G-02,B,Spanish,F,Father,71,15,18,96,No,Bad,Above-7,H
M,KW,Syria,MiddleSchool,G-02,A,Science,F,Father,20,71,31,65,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,B,Quran,S,Father,67,87,0,86,No,Good,Under-7,L
M,lebanon,KuwaIT,HighSchool,G-07,A,Science,S,Mum,72,42,23,15,No,Good,Under-7,H
F,Palestine,Egypt,lowerlevel,G-02,A,Spanish,F,Mum,44,47,15,94,No,Good,Under-7,L
F,Jordan,Iraq,MiddleSchool,G-02,A,French,F,Mum,12,93,49,89,Yes,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-02,A,English,S,Father,97,10,19,72,No,Good,Under-7,M
F,Jordan,Palestine,MiddleSchool,G-07,A,Science,F,Mum,2,40,20,77,No,Bad,Above-7,M
M,Jordan,KuwaIT,HighSchool,G-08,B,Spanish,S,Mum,45,68,77,76,Yes,Good,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-08,A,French,F,Father,90,41,92,55,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,B,IT,S,Father,6,91,43,69,No,Bad,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-04,B,IT,F,Father,77,47,16,33,No,Good,Under-7,M
F,KW,Egypt,MiddleSchool,G-08,B,Arabic,F,Father,2,34,79,95,No,Bad,Under-7,M
M,Jordan,Tunis,lowerlevel,G-08,A,IT,S,Father,3,65,36,23,Yes,Bad,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-04,A,Math,S,Mum,55,12,60,24,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,S,Father,63,29,83,35,No,Good,Under-7,H
M,KW,USA,lowerlevel,G-08,A,Math,F,Mum,64,51,0,12,Yes,Good,Under-7,M
F,KW,USA,MiddleSchool,G-07,A,French,F,Mum,39,49,58,97,Yes,Good,Under-7,H
F,KW,lebanon,MiddleSchool,G-02,B,IT,S,Mum,13,0,72,42,Yes,Bad,Under-7,H
M,USA,lebanon,MiddleSchool,G-08,A,IT,S,Father,73,32,98,21,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,C,IT,S,Father,20,97,1,78,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,B,IT,S,Father,22,58,83,53,Yes,Good,Above-7,L
M,Jordan,lebanon,HighSchool,G-07,A,English,S,Father,7,14,1,94,No,Good,Under-7,M
M,Palestine,lebanon,MiddleSchool,G-07,A,Science,S,Mum,17,10,2,42,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,F,Mum,10,87,23,45,Yes,Good,Under-7,L
M,Iraq,Iraq,MiddleSchool,G-07,B,Science,F,Mum,24,4,45,91,Yes,Good,Above-7,M
M,SaudiArabia,lebanon,lowerlevel,G-08,A,English,F,Father,3,20,28,65,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,C,IT,S,Mum,23,87,96,85,Yes,Bad,Under-7,H
M,KW,KuwaIT,HighSchool,G-11,A,Quran,S,Father,2,2,34,16,No,Good,Above-7,H
M,KW,Iraq,MiddleSchool,G-04,A,French,S,Father,39,41,82,16,No,Good,Under-7,M
F,USA,Jordan,HighSchool,G-08,A,IT,F,Mum,29,69,42,92,Yes,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,49,90,70,85,Yes,Good,Under-7,L
M,KW,lebanon,MiddleSchool,G-08,A,English,S,Father,53,84,36,96,No,Bad,Under-7,L
F,KW,Egypt,MiddleSchool,G-02,B,English,S,Father,64,77,12,49,No,Good,Under-7,H
M,KW,SaudiArabia,lowerlevel,G-08,A,Arabic,F,Mum,8,2,53,43,Yes,Good,Under-7,M
M,KW,Tunis,MiddleSchool,G-02,A,Quran,F,Mum,74,43,93,95,No,Bad,Under-7,M
M,KW,Iraq,MiddleSchool,G-02,A,Chemistry,F,Mum,19,0,1,13,No,Good,Above-7,L
F,Tunis,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,96,4,0,97,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,French,F,Mum,92,92,83,66,No,Good,Under-7,M
M,venzuela,Egypt,MiddleSchool,G-12,B,Arabic,S,Father,88,43,56,93,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-04,B,IT,S,Father,6,92,0,11,No,Bad,Above-7,L
M,Tunis,Iraq,HighSchool,G-02,B,Science,F,Mum,2,18,31,81,Yes,Good,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,B,Geology,S,Mum,15,33,97,74,Yes,Bad,Under-7,M
M,KW,Palestine,MiddleSchool,G-07,B,History,S,Father,48,98,48,96,Yes,Good,Above-7,M
F,Jordan,Iran,MiddleSchool,G-07,A,History,S,Father,46,95,66,67,Yes,Good,Under-7,M
M,Palestine,Jordan,lowerlevel,G-07,A,Arabic,F,Father,21,30,1,31,No,Bad,Under-7,L
M,Tunis,Syria,MiddleSchool,G-06,A,IT,F,Father,88,64,59,84,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,69,28,8,47,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,B,English,F,Father,1,1,76,78,No,Good,Above-7,H
M,Syria,Jordan,HighSchool,G-04,A,IT,S,Father,69,8,84,71,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Math,S,Father,84,90,95,84,Yes,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,A,Biology,S,Father,43,1,96,79,Yes,Good,Under-7,H
F,Jordan,Syria,MiddleSchool,G-11,A,IT,F,Father,52,76,68,15,Yes,Bad,Under-7,M
F,KW,Palestine,lowerlevel,G-07,A,Arabic,S,Father,7,50,9,55,Yes,Good,Above-7,L
F,Tunis,KuwaIT,MiddleSchool,G-02,B,IT,F,Mum,35,1,56,4,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,Biology,F,Father,96,67,0,70,Yes,Bad,Under-7,M
M,Palestine,Egypt,lowerlevel,G-08,A,Science,F,Mum,76,2,19,69,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,31,96,55,96,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,Quran,S,Father,12,2,24,95,No,Bad,Under-7,L
F,Morocco,KuwaIT,MiddleSchool,G-08,B,English,S,Mum,75,1,2,82,Yes,Good,Under-7,L
F,Jordan,Iraq,lowerlevel,G-09,A,IT,F,Father,11,90,44,88,Yes,Good,Under-7,H
M,Jordan,Iraq,MiddleSchool,G-07,A,Biology,S,Mum,20,2,21,16,Yes,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,Spanish,S,Father,90,69,30,92,No,Bad,Under-7,M
F,Jordan,USA,lowerlevel,G-07,A,French,S,Mum,0,63,52,35,Yes,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,A,Science,S,Father,3,12,42,98,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-04,B,Math,S,Father,3,70,15,90,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Father,2,84,76,67,Yes,Good,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-07,A,Quran,S,Mum,56,50,90,36,Yes,Good,Under-7,H
F,Jordan,USA,lowerlevel,G-07,C,Science,S,Father,65,58,79,42,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Spanish,F,Father,84,49,12,5,No,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Father,92,72,96,67,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-11,A,French,S,Father,20,44,32,23,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Spanish,S,Mum,27,5,22,4,No,Bad,Under-7,L
M,KW,Jordan,HighSchool,G-07,A,Biology,S,Mum,6,34,75,97,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,3,62,47,53,Yes,Bad,Under-7,L
M,Iran,Syria,HighSchool,G-02,A,Spanish,S,Mum,100,93,6,90,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,S,Mum,34,49,4,69,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-02,A,Science,F,Father,1,70,12,63,Yes,Good,Above-7,H
M,Jordan,USA,lowerlevel,G-08,A,Science,S,Mum,13,62,24,93,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,5,2,14,30,No,Good,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-07,A,Arabic,S,Mum,91,69,59,94,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-08,A,Quran,F,Mum,3,4,98,46,Yes,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-07,A,IT,S,Father,35,31,86,96,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-10,A,French,F,Mum,0,20,47,98,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,62,24,5,70,No,Good,Above-7,H
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,C,Science,S,Father,58,1,12,51,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-08,A,Biology,F,Mum,49,69,87,86,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Arabic,F,Father,11,61,7,54,No,Good,Above-7,M
M,KW,lebanon,MiddleSchool,G-02,A,Biology,F,Father,79,83,51,85,Yes,Bad,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,S,Mum,11,98,25,71,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,F,Father,23,94,22,57,Yes,Bad,Under-7,L
M,Iraq,lebanon,lowerlevel,G-07,B,French,F,Father,76,60,0,88,Yes,Good,Above-7,M
F,Syria,Iraq,MiddleSchool,G-02,B,Arabic,S,Father,90,72,17,97,Yes,Bad,Under-7,L
F,KW,Egypt,lowerlevel,G-08,B,History,F,Father,1,12,10,95,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,96,66,23,56,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-06,A,IT,S,Father,28,36,73,95,Yes,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-06,A,History,S,Mum,20,45,37,48,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-04,B,Arabic,F,Mum,3,0,71,88,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Arabic,F,Mum,63,65,0,85,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-07,A,Arabic,S,Mum,6,3,77,48,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,Chemistry,F,Father,64,43,7,3,Yes,Bad,Above-7,M
M,USA,KuwaIT,lowerlevel,G-08,A,Biology,F,Father,2,19,11,74,Yes,Good,Above-7,H
M,Palestine,Jordan,MiddleSchool,G-10,B,French,F,Mum,23,8,5,42,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Mum,31,31,52,94,Yes,Good,Above-7,H
M,Jordan,Tunis,HighSchool,G-07,C,French,F,Mum,79,45,12,38,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,2,33,77,74,Yes,Bad,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-04,A,Geology,F,Mum,55,73,89,97,No,Good,Above-7,M
F,Tunis,Jordan,lowerlevel,G-02,A,Spanish,S,Mum,45,53,59,43,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,27,2,92,72,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,English,S,Father,91,0,81,95,No,Good,Under-7,L
F,Jordan,Palestine,lowerlevel,G-07,B,Arabic,F,Mum,8,16,28,86,Yes,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-12,B,Geology,F,Father,23,80,31,43,No,Bad,Under-7,L
F,KW,Jordan,HighSchool,G-02,A,English,S,Father,6,78,79,78,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-06,A,Arabic,S,Mum,78,2,83,89,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Spanish,F,Father,1,11,73,2,Yes,Good,Under-7,H
M,KW,Tunis,lowerlevel,G-02,A,Geology,S,Father,4,88,59,47,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,4,67,92,97,No,Good,Under-7,H
M,KW,SaudiArabia,MiddleSchool,G-07,C,IT,S,Mum,18,72,12,94,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,Spanish,F,Father,79,12,17,30,Yes,Good,Under-7,H
M,Tunis,KuwaIT,HighSchool,G-02,C,Arabic,S,Father,94,80,22,71,Yes,Good,Under-7,M
F,SaudiArabia,KuwaIT,lowerlevel,G-04,A,Quran,S,Father,70,11,50,27,Yes,Bad,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,9,86,75,24,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,57,81,0,65,Yes,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-08,A,IT,F,Mum,1,34,42,87,No,Good,Under-7,H
F,Palestine,Jordan,MiddleSchool,G-08,A,Math,S,Father,75,85,47,45,Yes,Good,Above-7,M
M,Jordan,SaudiArabia,lowerlevel,G-02,A,Science,S,Mum,2,25,60,81,Yes,Good,Above-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,7,18,8,36,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-04,B,Arabic,F,Mum,2,4,9,14,No,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,62,85,77,13,Yes,Good,Under-7,H
M,Syria,Morocco,MiddleSchool,G-08,A,IT,S,Father,8,87,5,52,No,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-07,A,Spanish,F,Father,83,65,68,77,Yes,Good,Under-7,M
F,Lybia,Jordan,lowerlevel,G-07,A,Chemistry,F,Mum,42,1,41,32,Yes,Bad,Under-7,M
M,Iraq,KuwaIT,HighSchool,G-08,A,Chemistry,S,Mum,10,50,93,4,No,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,96,85,88,83,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Father,45,4,6,6,No,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-06,C,Arabic,F,Mum,11,84,1,70,No,Bad,Under-7,M
M,Iran,Jordan,lowerlevel,G-08,A,Arabic,F,Father,92,64,89,94,Yes,Good,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-04,A,Quran,F,Mum,86,34,57,97,Yes,Good,Above-7,L
M,Morocco,KuwaIT,lowerlevel,G-04,B,English,S,Father,7,74,65,23,No,Good,Under-7,L
M,Jordan,Iraq,MiddleSchool,G-08,B,French,F,Father,26,76,2,28,Yes,Good,Under-7,L
M,Iraq,Jordan,lowerlevel,G-06,B,IT,F,Mum,54,38,90,90,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,B,Biology,F,Father,9,21,95,90,Yes,Bad,Under-7,H
M,KW,USA,lowerlevel,G-06,A,Spanish,F,Mum,93,3,46,92,Yes,Good,Under-7,L
F,Egypt,Iraq,lowerlevel,G-07,A,Chemistry,S,Father,44,68,68,95,Yes,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,Geology,F,Mum,17,41,42,10,Yes,Good,Under-7,H
M,SaudiArabia,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,13,7,14,57,Yes,Bad,Under-7,L
F,Egypt,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,57,43,11,81,No,Bad,Under-7,L
M,KW,lebanon,MiddleSchool,G-02,A,English,F,Mum,94,25,53,60,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-08,A,Spanish,S,Father,2,6,3,98,Yes,Good,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,39,96,5,53,Yes,Bad,Under-7,L
