"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",55,75,52,49,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,0,3,50,"No","Bad","Under-7","M"
"F","SaudiArabia","USA","MiddleSchool","G-07","A","Quran","S","Father",80,90,95,89,"Yes","Bad","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",2,6,10,4,"No","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",10,25,0,80,"No","Bad","Above-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Father",80,85,72,85,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",70,81,79,38,"No","Bad","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",28,50,25,50,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",72,51,40,34,"Yes","Good","Under-7","M"
"M","venzuela","Tunis","lowerlevel","G-02","B","French","F","Mum",79,77,83,33,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",32,24,23,29,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,94,20,19,"No","Bad","Under-7","H"
"F","Egypt","Egypt","lowerlevel","G-02","C","French","S","Father",70,83,12,21,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Mum",21,3,0,4,"Yes","Good","Under-7","M"
"M","Iran","Morocco","MiddleSchool","G-08","C","Spanish","S","Mum",87,82,73,33,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,90,3,35,"Yes","Good","Under-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",80,94,52,10,"No","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",10,44,52,30,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,33,19,22,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Science","S","Father",12,60,32,20,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",49,76,23,36,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",70,64,80,84,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,54,6,60,"Yes","Good","Under-7","M"
"M","Iran","Morocco","MiddleSchool","G-08","C","Spanish","S","Mum",57,54,71,66,"No","Bad","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",5,0,0,19,"No","Good","Under-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",2,17,11,14,"No","Bad","Above-7","L"
"F","Tunis","USA","HighSchool","G-11","A","Science","S","Father",80,79,74,70,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",80,88,63,43,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",70,83,72,89,"Yes","Good","Under-7","H"
"F","Jordan","Palestine","MiddleSchool","G-08","A","Geology","F","Father",35,78,33,88,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,95,14,2,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",9,12,42,61,"No","Bad","Above-7","M"
"M","SaudiArabia","Tunis","lowerlevel","G-02","B","IT","F","Father",7,12,4,10,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","F","Mum",81,71,51,29,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",8,15,16,19,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",35,35,52,61,"No","Bad","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-12","A","IT","F","Father",30,60,52,59,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",51,58,83,85,"Yes","Bad","Under-7","H"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","F","Mum",8,12,12,40,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",51,79,44,37,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Science","F","Father",22,60,41,39,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","C","French","S","Mum",13,27,52,14,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",85,82,48,80,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Mum",70,88,20,7,"No","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",7,3,11,10,"No","Bad","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",20,90,30,50,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",70,90,82,83,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Mum",70,90,23,83,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,12,0,34,"No","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",90,90,79,23,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",70,76,12,39,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",40,88,32,33,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,70,6,15,"Yes","Bad","Under-7","M"
"M","venzuela","USA","HighSchool","G-12","A","English","F","Mum",15,97,82,71,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","French","S","Mum",72,90,10,90,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","F","Father",78,90,2,39,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",10,9,30,62,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",90,80,59,79,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",25,14,20,30,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",80,80,64,13,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",65,79,69,89,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",29,39,19,70,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",49,82,9,39,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",90,80,21,75,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Science","S","Father",78,80,82,96,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,4,2,8,"No","Bad","Under-7","L"
"M","Jordan","Jordan","lowerlevel","G-07","B","Biology","S","Mum",3,94,19,14,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,94,62,15,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",29,51,33,90,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",70,90,62,23,"Yes","Good","Under-7","H"
"F","Iraq","Iraq","MiddleSchool","G-07","A","Biology","F","Mum",82,91,87,71,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",75,91,86,89,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",23,92,21,30,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-08","C","Geology","F","Mum",71,81,57,90,"Yes","Good","Above-7","L"
"M","venzuela","Tunis","lowerlevel","G-02","B","IT","F","Mum",72,88,73,60,"Yes","Good","Under-7","H"
"M","Syria","Jordan","MiddleSchool","G-08","A","Arabic","F","Mum",80,91,72,23,"Yes","Good","Under-7","M"
"M","Iran","Morocco","MiddleSchool","G-08","B","Arabic","S","Father",15,50,42,61,"No","Bad","Above-7","L"
"M","Jordan","SaudiArabia","lowerlevel","G-04","A","Quran","S","Mum",95,91,82,83,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,92,51,19,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",87,31,20,61,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","lowerlevel","G-04","A","Science","F","Father",62,70,80,84,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",100,75,91,70,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",9,20,15,97,"No","Bad","Above-7","L"
"M","SaudiArabia","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",0,11,21,10,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,6,9,26,"No","Bad","Above-7","M"
"F","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Mum",75,70,55,33,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",19,14,12,40,"No","Bad","Under-7","M"
"F","Egypt","Egypt","lowerlevel","G-04","A","Science","S","Mum",72,86,95,72,"Yes","Good","Under-7","H"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Chemistry","F","Father",50,77,33,80,"Yes","Good","Above-7","M"
"M","Tunis","Tunis","lowerlevel","G-02","B","IT","F","Father",10,94,0,24,"No","Good","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",28,60,40,50,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Father",79,90,41,90,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,15,59,83,"Yes","Bad","Above-7","L"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",10,72,40,11,"No","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Science","S","Father",75,86,85,70,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",10,30,50,48,"Yes","Bad","Above-7","L"
"M","Egypt","Egypt","MiddleSchool","G-07","B","IT","F","Father",20,8,14,62,"No","Good","Above-7","M"
"M","Tunis","Lybia","lowerlevel","G-02","A","French","S","Father",32,21,20,14,"No","Bad","Under-7","M"
"M","Tunis","Tunis","MiddleSchool","G-08","B","Arabic","S","Father",10,10,50,10,"No","Bad","Above-7","L"
"M","Iran","Morocco","MiddleSchool","G-08","C","Spanish","S","Mum",72,41,73,30,"Yes","Bad","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",8,14,20,20,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",50,92,32,25,"Yes","Good","Above-7","H"
"M","Jordan","Palestine","MiddleSchool","G-06","A","English","S","Father",11,14,38,29,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","F","Father",78,81,82,81,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",20,8,32,77,"No","Bad","Under-7","H"
"M","Jordan","Palestine","lowerlevel","G-02","A","French","F","Mum",80,82,62,83,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",5,20,5,70,"No","Bad","Above-7","L"
"F","Tunis","USA","lowerlevel","G-02","B","French","F","Mum",79,75,3,17,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Father",59,79,23,43,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",67,31,21,17,"Yes","Good","Under-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",15,61,22,11,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",30,87,73,29,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",19,8,0,22,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",28,15,14,40,"Yes","Good","Under-7","M"
"M","Tunis","USA","HighSchool","G-11","A","Quran","S","Father",23,75,82,85,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",70,4,52,16,"No","Bad","Above-7","L"
"M","Jordan","Palestine","MiddleSchool","G-08","C","Chemistry","F","Mum",72,81,42,39,"Yes","Good","Above-7","M"
"M","Tunis","SaudiArabia","MiddleSchool","G-07","A","Quran","S","Father",100,91,44,11,"Yes","Good","Under-7","M"
"F","Jordan","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",81,91,12,90,"No","Bad","Above-7","L"
"M","Egypt","Egypt","MiddleSchool","G-07","B","IT","F","Mum",19,50,30,33,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",72,89,40,14,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","English","F","Father",39,12,18,23,"Yes","Good","Under-7","M"
"M","Jordan","Palestine","MiddleSchool","G-07","A","Biology","F","Father",53,92,40,43,"No","Bad","Under-7","M"
"M","Lybia","SaudiArabia","MiddleSchool","G-08","A","Chemistry","S","Mum",75,77,33,70,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,74,19,50,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",60,90,83,43,"No","Bad","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Mum",98,90,72,71,"Yes","Bad","Under-7","H"
"M","KW","USA","HighSchool","G-12","A","English","F","Father",70,41,39,59,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","C","French","S","Mum",20,74,20,6,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",0,13,21,10,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",18,20,13,39,"No","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",79,84,82,70,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",25,97,40,11,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Father",62,64,82,80,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,42,9,50,"Yes","Good","Under-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","Math","F","Father",15,35,32,57,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",9,17,20,22,"No","Bad","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","A","French","F","Mum",89,90,20,21,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",32,14,38,5,"No","Bad","Above-7","L"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",75,98,11,11,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",87,80,2,14,"No","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",89,88,55,30,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","B","Chemistry","S","Father",9,12,16,85,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","Math","S","Father",27,39,32,70,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",35,90,20,70,"Yes","Good","Under-7","H"
"M","Jordan","KuwaIT","MiddleSchool","G-08","A","Spanish","F","Mum",70,83,40,70,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",2,5,1,50,"No","Bad","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,92,52,7,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Mum",70,41,22,33,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",72,89,52,25,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",92,80,76,83,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Father",1,8,6,50,"Yes","Good","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",80,71,70,90,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,6,2,26,"No","Good","Above-7","L"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",19,75,41,11,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",27,39,25,17,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",7,39,42,48,"Yes","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","IT","F","Father",17,9,14,62,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",2,17,62,43,"No","Bad","Under-7","L"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Father",80,89,58,77,"Yes","Good","Under-7","H"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Chemistry","F","Father",50,75,19,30,"No","Bad","Under-7","L"
"F","Iraq","Iraq","lowerlevel","G-02","A","Arabic","F","Mum",69,82,22,43,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",100,65,85,70,"No","Bad","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",7,25,0,33,"No","Bad","Under-7","L"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Science","S","Mum",92,80,54,73,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",12,0,9,90,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",6,12,0,70,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","Math","S","Father",67,64,66,70,"Yes","Good","Under-7","H"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Spanish","S","Father",10,17,50,14,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",41,38,18,39,"Yes","Bad","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",60,80,83,43,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","F","Father",98,79,82,83,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",14,74,21,4,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Mum",57,10,12,29,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",90,84,89,70,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",80,90,51,19,"Yes","Good","Under-7","H"
"M","Tunis","Lybia","MiddleSchool","G-07","B","Science","S","Father",10,2,2,13,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",50,81,26,39,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","lowerlevel","G-04","A","English","S","Mum",70,80,95,76,"No","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",62,98,50,3,"Yes","Bad","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",87,83,2,70,"No","Bad","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-04","A","Science","F","Father",90,86,72,85,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","F","Mum",82,77,56,23,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,4,1,30,"No","Bad","Under-7","L"
"M","Syria","Syria","MiddleSchool","G-07","A","Science","F","Father",22,14,18,26,"No","Bad","Above-7","L"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Spanish","S","Mum",51,42,42,36,"Yes","Bad","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",24,89,29,23,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",92,81,83,53,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",11,25,38,70,"No","Bad","Under-7","L"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",72,80,95,76,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Father",5,13,17,6,"No","Good","Under-7","L"
"M","Iran","Morocco","lowerlevel","G-02","B","French","S","Mum",80,50,73,33,"No","Bad","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",15,90,32,33,"Yes","Bad","Above-7","L"
"F","lebanon","lebanon","MiddleSchool","G-06","A","Math","F","Father",45,7,42,22,"No","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",84,88,79,80,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",10,9,6,16,"No","Bad","Above-7","L"
"M","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Mum",69,64,42,38,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",50,40,9,70,"No","Bad","Above-7","M"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Father",71,89,72,80,"Yes","Good","Under-7","M"
