"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group B","high school","standard","none",50,49,52
"male","group C","associate's degree","standard","none",49,49,43
"male","group D","high school","free/reduced","none",75,74,74
"male","group D","some high school","standard","none",86,67,64
"female","group C","high school","free/reduced","completed",50,66,58
"male","group C","bachelor's degree","standard","completed",91,74,68
"female","group D","high school","standard","none",51,49,51
"male","group D","high school","standard","none",76,74,69
"male","group C","some high school","standard","none",73,71,63
"female","group B","associate's degree","free/reduced","none",54,70,74
"male","group D","some high school","free/reduced","none",79,73,73
"female","group B","some high school","standard","completed",32,31,37
"female","group D","master's degree","standard","none",55,64,70
"male","group C","bachelor's degree","standard","completed",71,68,72
"female","group D","some college","free/reduced","none",69,70,67
"female","group A","high school","standard","none",66,69,66
"male","group C","associate's degree","standard","none",92,87,90
"female","group C","bachelor's degree","standard","completed",77,82,87
"male","group C","high school","free/reduced","none",55,55,48
"male","group C","associate's degree","free/reduced","none",61,63,61
"male","group D","associate's degree","standard","completed",81,77,83
"female","group C","some college","standard","none",72,80,75
"male","group C","associate's degree","free/reduced","none",80,76,71
"female","group D","some high school","free/reduced","completed",59,75,77
"female","group B","associate's degree","standard","completed",69,80,77
"male","group C","high school","standard","completed",72,58,52
"female","group A","some high school","standard","completed",92,100,93
"female","group E","bachelor's degree","standard","none",65,69,71
"female","group E","master's degree","standard","completed",81,92,91
"female","group D","associate's degree","standard","none",77,77,78
"female","group D","some college","standard","completed",87,97,99
"female","group D","some high school","standard","none",73,87,87
"male","group E","some college","standard","none",68,65,61
"female","group D","bachelor's degree","standard","completed",80,92,89
"male","group C","bachelor's degree","free/reduced","none",68,68,61
"male","group B","associate's degree","free/reduced","none",67,62,62
"male","group C","high school","free/reduced","completed",72,70,66
"female","group B","associate's degree","standard","completed",65,74,78
"male","group A","high school","standard","none",57,39,28
"female","group D","associate's degree","free/reduced","none",54,60,59
"female","group E","bachelor's degree","free/reduced","none",78,86,85
"male","group A","some college","free/reduced","none",49,48,42
"male","group A","some college","standard","none",71,77,76
"male","group D","some high school","standard","completed",76,68,69
"male","group E","some college","standard","none",68,60,59
"female","group D","some high school","standard","none",73,79,80
"male","group C","high school","standard","none",62,67,59
"female","group C","some college","standard","none",83,83,90
"female","group B","high school","free/reduced","none",41,55,53
"female","group B","some high school","free/reduced","none",38,45,40
"female","group C","associate's degree","standard","none",63,64,69
"female","group E","high school","free/reduced","none",32,32,33
"female","group B","high school","standard","completed",65,71,65
"male","group C","some college","free/reduced","none",68,66,60
"male","group B","high school","standard","completed",72,68,62
"female","group D","associate's degree","standard","none",59,64,72
"male","group D","associate's degree","standard","completed",67,68,67
"male","group D","associate's degree","free/reduced","none",44,51,52
"male","group C","some high school","standard","none",73,70,66
"male","group D","high school","standard","none",88,89,88
"male","group D","high school","standard","none",88,90,82
"male","group B","some college","standard","completed",69,65,68
"female","group B","associate's degree","standard","none",82,82,86
"male","group D","high school","free/reduced","none",75,83,85
"female","group D","associate's degree","free/reduced","completed",39,64,58
"female","group C","some college","standard","none",54,61,57
"male","group B","associate's degree","standard","completed",88,74,68
"female","group D","bachelor's degree","standard","none",59,73,75
"female","group D","associate's degree","standard","none",76,68,75
"male","group E","some college","free/reduced","none",41,39,33
"female","group C","associate's degree","free/reduced","completed",82,80,82
"male","group D","some high school","standard","completed",74,79,72
"female","group B","high school","free/reduced","completed",52,65,72
"male","group C","associate's degree","standard","completed",97,97,97
"male","group D","some college","standard","none",68,49,52
