Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,22.0,5.0,3.0,3.0,2.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,24.0,35.19,2.55003075,12.0,1.0,100.0,0.0
0.0,20.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,6.0,0.03,1.72830842,0.0,0.0,88.04928865,0.0
0.0,22.0,3.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,0.0,1.0,2.582651653,16.0,38.49,1.374260373,13.0,4.0,100.0,0.0
0.0,19.0,2.0,3.0,1.0,5.0,2.0,4.0,1.0,5.0,0.0,1.0,0.0,48.0,24.32,5.503630008,9.0,9.0,100.0,0.0
0.0,19.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,0.0,1.0,22.475410117,33.0,26.64,1.111917178,9.0,0.0,0.0,0.0
0.0,20.0,5.0,5.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,0.0,37.790516503,22.0,26.88,3.632254414,8.0,3.0,70.77454427,1.0
0.0,25.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,27.0,12.7,0.966947833,11.0,1.0,100.0,0.0
0.0,21.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.7141806,53.0,11.73,2.163716043,13.0,5.0,82.03706167,0.0
0.0,24.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,5.0,0.0,0.0,44.453909503,98.0,28.27,2.790111898,10.0,0.0,78.62041606,0.0
0.0,22.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.321128942,1.0,22.48,1.806507217,8.0,0.0,100.0,0.0
1.0,23.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,34.72,2.011643387,3.0,4.0,100.0,0.0
0.0,19.0,1.0,5.0,4.0,2.0,1.0,4.0,5.0,5.0,0.0,0.0,11.832885795,1.0,18.72,1.617959674,13.0,3.0,96.11258129,0.0
0.0,23.0,5.0,4.0,2.0,5.0,5.0,1.0,4.0,5.0,0.0,1.0,0.0,8.0,40.7,2.076123479,10.0,0.0,29.79205722,0.0
1.0,26.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.03,0.675982947,13.0,0.0,100.0,0.0
0.0,19.0,5.0,3.0,4.0,4.0,2.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,19.45,2.192286113,12.0,1.0,79.56825812,0.0
0.0,22.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,0.0,0.0,13.558604262,75.0,18.09,5.503630008,11.0,3.0,71.09008768,0.0
0.0,24.0,5.0,3.0,3.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,73.208512311,1.0,40.68,1.674537451,12.0,3.0,100.0,0.0
0.0,23.0,4.0,3.0,1.0,4.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,16.69,0.592838284,13.0,2.0,0.0,0.0
0.0,21.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,15.0,0.03,0.573943377,13.0,12.0,100.0,0.0
0.0,20.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,0.0,1.0,2.737239925,43.0,39.77,1.898818243,10.0,11.0,82.16381224,0.0
0.0,24.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,5.0,0.0,1.0,0.0,79.0,41.84,1.394346782,13.0,4.0,91.75912767,1.0
0.0,21.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,105.0,2.76,0.520364776,9.0,0.0,73.47749377,0.0
0.0,24.0,4.0,2.0,3.0,5.0,1.0,5.0,4.0,4.0,0.0,0.0,0.0,9.0,31.72,0.935795153,13.0,8.0,91.01685774,0.0
1.0,19.0,2.0,5.0,4.0,2.0,5.0,1.0,3.0,5.0,0.0,1.0,0.0,25.0,23.69,0.981494859,13.0,0.0,64.34761464,0.0
0.0,21.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,4.0,0.0,0.0,21.03674032,22.0,29.92,2.555680257,1.0,7.0,62.15737622,0.0
0.0,20.0,3.0,5.0,1.0,5.0,2.0,3.0,5.0,3.0,0.0,1.0,0.972366976,1.0,22.64,1.33967953,13.0,8.0,78.13217097,0.0
0.0,23.0,4.0,4.0,5.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,0.0,78.0,37.61,2.13249378,9.0,2.0,73.17807829,1.0
0.0,23.0,5.0,1.0,3.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,62.0,29.43,4.389115335,9.0,3.0,28.52059795,1.0
0.0,24.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0,12.461595408,55.0,31.15,1.592422321,13.0,7.0,100.0,0.0
0.0,19.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,4.0,0.0,1.0,0.0,26.0,36.09,0.682680512,13.0,2.0,83.48168879,0.0
0.0,23.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,0.0,1.0,10.894161543,1.0,19.5,2.632678577,13.0,0.0,100.0,0.0
1.0,22.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,6.08666482,9.0,21.84,2.484102787,2.0,0.0,76.42553127,0.0
0.0,23.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,21.0,47.38,2.364051409,12.0,10.0,100.0,0.0
0.0,20.0,4.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,18.144962295,57.0,43.12,2.551358739,8.0,4.0,40.11899784,0.0
0.0,19.0,4.0,1.0,2.0,5.0,1.0,5.0,2.0,5.0,0.0,0.0,19.637860336,58.0,48.02,5.503630008,11.0,6.0,100.0,0.0
0.0,21.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,305.0,40.0,2.045653433,12.0,0.0,75.64461122,0.0
0.0,19.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,5.0,0.0,1.0,37.083921237,48.0,20.14,2.695404497,13.0,0.0,64.24001494,0.0
0.0,21.0,5.0,4.0,1.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,27.1,2.351917,8.0,10.0,100.0,0.0
0.0,21.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,18.499987893,61.0,45.82,2.052463231,8.0,6.0,98.67703819,0.0
0.0,22.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,50.0,40.93,5.503630008,12.0,4.0,100.0,0.0
0.0,25.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,5.0,0.0,1.0,0.0,35.0,38.97,2.654387005,5.0,12.0,100.0,0.0
0.0,23.0,5.0,5.0,2.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,35.0,2.727349719,13.0,0.0,100.0,0.0
0.0,23.0,5.0,1.0,4.0,4.0,3.0,5.0,5.0,5.0,0.0,1.0,10.278781718,1.0,22.23,2.778725597,13.0,1.0,98.32143444,0.0
0.0,22.0,5.0,1.0,2.0,4.0,1.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,27.85,5.503630008,13.0,0.0,87.40192742,0.0
0.0,19.0,2.0,4.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,1.0,2.18098144,335.0,47.12,2.610983699,13.0,5.0,100.0,0.0
0.0,24.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,0.0,0.0,29.651295577,19.0,44.64,1.405491792,6.0,2.0,55.10731615,0.0
0.0,25.0,2.0,3.0,1.0,5.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,55.0,37.96,5.503630008,10.0,2.0,100.0,0.0
0.0,22.0,5.0,4.0,2.0,4.0,2.0,3.0,3.0,5.0,0.0,0.0,9.291902178,1.0,29.8,2.247299371,10.0,1.0,57.46179019,0.0
0.0,22.0,4.0,4.0,2.0,4.0,3.0,5.0,4.0,2.0,0.0,1.0,20.374842134,8.0,19.72,1.293383808,13.0,2.0,81.67995021,0.0
0.0,20.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,0.0,1.0,0.0,7.0,39.04,1.932851953,4.0,0.0,100.0,0.0
1.0,19.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,37.26,1.983089798,12.0,3.0,61.96820642,0.0
0.0,21.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,335.0,0.03,2.732554244,5.0,8.0,87.37589169,0.0
0.0,26.0,1.0,1.0,5.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,65.0,22.03,2.766503046,9.0,2.0,82.2154067,0.0
0.0,23.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,0.0,1.0,0.0,5.0,39.39,4.72642067,9.0,2.0,100.0,0.0
0.0,19.0,3.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,0.0,1.0,12.809362345,31.0,31.84,5.503630008,7.0,3.0,77.55889082,0.0
0.0,19.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,0.0,0.0,27.256032679,17.0,20.16,1.778793234,12.0,0.0,51.38737677,0.0
0.0,19.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,5.0,0.0,1.0,4.675851289,5.0,15.43,5.310801872,11.0,0.0,84.08537065,0.0
0.0,23.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,6.0,40.68,2.065142362,7.0,0.0,100.0,0.0
0.0,19.0,5.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,18.1,2.008356316,13.0,0.0,100.0,0.0
0.0,19.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,58.0,27.9,2.032925511,13.0,0.0,100.0,0.0
0.0,19.0,1.0,3.0,2.0,2.0,3.0,3.0,0.0,4.0,0.0,1.0,15.036853282,32.0,30.51,2.713200377,11.0,1.0,100.0,0.0
0.0,22.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.453463399,79.0,12.02,2.268447329,9.0,1.0,87.14836124,0.0
0.0,21.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,12.0,35.41,1.217120823,5.0,12.0,100.0,0.0
0.0,24.0,1.0,5.0,4.0,1.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,78.0,46.7,5.503630008,7.0,0.0,100.0,0.0
1.0,23.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,15.0,29.94,5.503630008,6.0,4.0,79.99917003,0.0
1.0,22.0,5.0,3.0,3.0,4.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,19.0,31.85,1.811367719,11.0,9.0,83.61808928,0.0
0.0,20.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,13.0,22.14,1.844842118,7.0,4.0,68.09226513,0.0
0.0,19.0,5.0,1.0,3.0,4.0,3.0,4.0,4.0,5.0,0.0,1.0,0.461888028,20.0,34.23,4.614791572,9.0,2.0,100.0,0.0
0.0,19.0,5.0,3.0,3.0,2.0,4.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,38.48,0.579694791,7.0,3.0,85.67212141,1.0
0.0,22.0,2.0,1.0,1.0,4.0,5.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,45.09,1.223308902,13.0,1.0,42.26094866,0.0
0.0,19.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,10.0,35.38,2.087331298,7.0,2.0,96.34791153,0.0
0.0,24.0,4.0,1.0,3.0,5.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,31.73,1.647097295,10.0,2.0,82.22821775,0.0
1.0,19.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.390564169,4.0,34.23,4.257813258,13.0,0.0,100.0,0.0
0.0,21.0,4.0,4.0,3.0,4.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,83.0,32.58,2.013145584,11.0,0.0,57.82102716,0.0
0.0,23.0,4.0,1.0,3.0,5.0,3.0,4.0,1.0,5.0,0.0,1.0,6.196524603,1.0,25.3,1.30758299,13.0,12.0,89.14453862,0.0
0.0,20.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,0.0,1.0,0.0,53.0,45.79,1.522207572,11.0,10.0,57.83325473,0.0
1.0,19.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,16.850104193,51.0,38.96,1.905845364,13.0,1.0,54.07570839,0.0
0.0,25.0,3.0,4.0,2.0,5.0,3.0,2.0,5.0,5.0,0.0,1.0,0.0,40.0,15.25,5.503630008,13.0,3.0,91.69372283,0.0
0.0,19.0,5.0,4.0,2.0,2.0,4.0,0.0,5.0,5.0,0.0,1.0,0.0,66.0,36.13,0.35656198,3.0,10.0,92.07744186,0.0
0.0,20.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,72.0,29.78,1.439036448,11.0,6.0,78.08328672,0.0
0.0,19.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,31.0,40.69,1.775001483,13.0,0.0,100.0,0.0
0.0,24.0,4.0,4.0,3.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,28.0,39.59,0.630237928,11.0,2.0,100.0,1.0
0.0,24.0,5.0,3.0,3.0,1.0,4.0,2.0,0.0,4.0,1.0,1.0,39.888000163,75.0,33.59,2.436172868,3.0,2.0,38.09084572,0.0
0.0,24.0,5.0,5.0,1.0,5.0,3.0,4.0,4.0,5.0,0.0,1.0,0.0,14.0,27.54,2.822447288,12.0,2.0,100.0,0.0
0.0,26.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,5.0,0.0,0.0,49.069244471,70.0,34.02,2.166575406,6.0,3.0,100.0,0.0
1.0,21.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,79.0,32.84,1.90916088,7.0,4.0,100.0,0.0
0.0,21.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,34.923670004,1.0,42.55,2.093558367,13.0,2.0,100.0,0.0
0.0,24.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,10.12,1.757321214,6.0,0.0,99.4437279,0.0
0.0,42.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,0.0,1.0,45.305889603,29.0,40.26,0.371789901,11.0,2.0,100.0,0.0
0.0,20.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,32.96,1.554235442,13.0,6.0,99.08536734,0.0
0.0,20.0,4.0,5.0,2.0,2.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,29.0,19.84,1.924575218,13.0,0.0,78.10980297,1.0
0.0,22.0,5.0,3.0,2.0,0.0,4.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0,29.59,0.66176707,3.0,4.0,94.87906653,0.0
0.0,21.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,1.0,0.0,83.0,35.93,1.134696876,7.0,8.0,60.44992734,0.0
0.0,21.0,5.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,0.0,1.0,1.472660541,23.0,41.55,1.88583672,10.0,4.0,91.66735595,0.0
0.0,19.0,3.0,2.0,1.0,4.0,5.0,4.0,4.0,5.0,0.0,1.0,1.409557919,34.0,45.85,2.32654763,12.0,1.0,100.0,0.0
1.0,24.0,5.0,1.0,3.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,35.0,39.47,2.435331735,13.0,0.0,89.74430657,1.0
0.0,20.0,2.0,2.0,4.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,0.0,51.0,19.89,1.550320512,9.0,1.0,100.0,0.0
0.0,20.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,61.0,34.04,5.411114569,2.0,2.0,86.68583497,0.0
0.0,22.0,5.0,3.0,4.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,0.0,45.0,25.36,0.518447292,8.0,11.0,100.0,0.0
0.0,19.0,4.0,4.0,3.0,4.0,3.0,3.0,0.0,5.0,0.0,1.0,42.225482419,9.0,26.48,0.336956383,13.0,0.0,99.67592105,0.0
0.0,21.0,4.0,2.0,2.0,5.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,18.0,31.98,1.958947517,8.0,1.0,100.0,0.0
0.0,20.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,0.0,42.0,37.18,0.322366514,6.0,1.0,74.59879816,0.0
0.0,21.0,2.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,30.347617846,21.0,49.56,2.330197951,6.0,0.0,85.48557841,0.0
0.0,25.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,63.0,29.15,1.435177614,9.0,1.0,64.39789518,0.0
1.0,24.0,5.0,3.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,27.45,1.740669349,9.0,5.0,100.0,0.0
0.0,22.0,2.0,3.0,1.0,4.0,5.0,1.0,4.0,4.0,0.0,1.0,9.627061023,1.0,10.49,4.366665697,11.0,2.0,100.0,0.0
1.0,21.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,76.0,33.1,2.589549111,8.0,12.0,73.39290629,0.0
0.0,20.0,2.0,1.0,3.0,5.0,3.0,4.0,4.0,5.0,0.0,1.0,0.0,16.0,45.66,1.742920813,13.0,8.0,100.0,0.0
0.0,23.0,5.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,0.0,1.0,0.0,87.0,6.41,1.928579694,13.0,3.0,88.35704921,0.0
0.0,20.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,49.0,38.02,1.195023111,13.0,1.0,82.70202483,0.0
0.0,19.0,1.0,1.0,3.0,4.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,9.7,2.105622335,13.0,0.0,100.0,1.0
0.0,20.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,0.0,1.0,11.276784741,1.0,41.52,0.002513228,8.0,1.0,2.51348658,0.0
1.0,23.0,5.0,4.0,1.0,5.0,4.0,2.0,5.0,5.0,1.0,0.0,0.0,10.0,36.49,4.310449539,1.0,0.0,91.32491904,0.0
1.0,34.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,68.0,19.85,2.594451961,9.0,0.0,79.53608154,0.0
0.0,24.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,0.0,1.0,0.0,5.0,20.14,2.542708988,1.0,4.0,73.9120273,0.0
0.0,22.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,14.0,36.37,5.503630008,5.0,0.0,96.01569894,0.0
0.0,20.0,5.0,5.0,1.0,5.0,3.0,4.0,1.0,5.0,0.0,1.0,0.0,83.0,17.48,0.142193675,7.0,0.0,89.68805607,0.0
0.0,24.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,46.74,0.840487948,9.0,10.0,100.0,0.0
0.0,20.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,78.0,31.07,2.570120394,11.0,1.0,25.48915311,0.0
0.0,19.0,4.0,4.0,4.0,0.0,5.0,2.0,5.0,5.0,0.0,1.0,10.89094662,30.0,26.71,0.260875801,9.0,1.0,85.07619666,0.0
0.0,24.0,5.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,56.0,37.8,0.938806421,11.0,0.0,93.63402209,0.0
0.0,23.0,4.0,4.0,3.0,4.0,1.0,3.0,5.0,5.0,0.0,1.0,77.975009833,169.0,18.43,1.231171906,12.0,0.0,81.42492584,0.0
0.0,23.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,58.0,22.39,2.614019346,6.0,0.0,100.0,1.0
1.0,20.0,4.0,1.0,4.0,4.0,3.0,3.0,5.0,2.0,0.0,0.0,25.816402925,74.0,5.25,1.758988891,9.0,8.0,94.09034082,0.0
0.0,21.0,4.0,2.0,2.0,4.0,4.0,1.0,5.0,5.0,0.0,0.0,4.157893089,1.0,33.17,0.653581866,13.0,2.0,70.83041167,0.0
0.0,19.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,20.0,28.9,1.861118403,8.0,0.0,100.0,1.0
0.0,26.0,5.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,5.153028473,24.0,48.38,0.798865838,13.0,3.0,86.27751211,0.0
0.0,19.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,62.0,14.56,1.238798991,11.0,7.0,81.95144013,0.0
0.0,20.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,3.0,36.29,0.820451454,12.0,5.0,97.66033447,1.0
0.0,20.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,0.0,13.0,35.87,2.756440339,6.0,0.0,100.0,0.0
0.0,24.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,0.0,1.0,0.0,42.0,8.97,1.789369655,13.0,0.0,65.24915008,0.0
0.0,25.0,2.0,3.0,1.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,37.0,23.24,5.503630008,0.0,2.0,72.81706592,1.0
0.0,19.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,18.607425729,26.0,29.32,2.049950088,3.0,4.0,100.0,0.0
0.0,19.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,0.0,1.0,17.000377696,1.0,29.02,0.951827761,13.0,2.0,87.08662749,0.0
0.0,20.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,5.0,0.0,1.0,0.0,72.0,37.47,1.965648136,11.0,3.0,53.59338425,0.0
0.0,21.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,3.0,39.7,2.0316079,5.0,8.0,63.92243697,0.0
0.0,21.0,1.0,3.0,2.0,3.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,36.39,2.208555623,6.0,3.0,81.8080512,0.0
1.0,19.0,3.0,1.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,42.0,31.95,5.227598546,13.0,6.0,64.87471829,0.0
1.0,20.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,36.36,1.544481537,4.0,0.0,91.42626644,0.0
1.0,23.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,5.0,0.0,1.0,11.096381893,8.0,46.14,0.002513228,3.0,3.0,100.0,0.0
0.0,19.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,0.0,20.0,29.29,2.245602456,13.0,8.0,77.45220837,0.0
0.0,19.0,3.0,1.0,3.0,4.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,45.0,21.41,2.427905107,9.0,0.0,28.20215302,0.0
0.0,19.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,29.0,34.11,5.503630008,13.0,0.0,100.0,0.0
0.0,26.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,24.0,1.261866172,9.0,12.0,57.84908861,0.0
0.0,19.0,5.0,2.0,4.0,2.0,3.0,1.0,5.0,4.0,0.0,0.0,24.078809979,13.0,33.97,2.320911552,12.0,0.0,100.0,0.0
0.0,21.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,43.28,1.94994703,13.0,2.0,50.2010111,0.0
0.0,19.0,5.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,1.925471684,1.0,46.24,2.683346511,13.0,3.0,36.40837963,0.0
0.0,25.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,1.0,0.03,0.245948685,8.0,1.0,19.87803927,0.0
0.0,23.0,4.0,2.0,3.0,2.0,1.0,5.0,3.0,5.0,0.0,1.0,0.0,6.0,35.6,5.503630008,9.0,2.0,59.11761265,0.0
0.0,38.0,5.0,1.0,2.0,2.0,4.0,0.0,4.0,5.0,0.0,1.0,0.0,13.0,20.67,1.595129694,9.0,4.0,61.36295014,0.0
1.0,23.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,65.035464889,1.0,44.91,1.675375043,13.0,4.0,71.97159498,0.0
0.0,23.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,26.039171982,50.0,46.39,1.044173359,13.0,1.0,74.63174542,0.0
0.0,22.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,0.0,1.0,31.075806749,6.0,44.98,0.617245021,9.0,2.0,100.0,0.0
0.0,19.0,4.0,5.0,3.0,5.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,20.0,23.61,0.913510131,8.0,2.0,100.0,0.0
0.0,23.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,14.65,1.154755558,9.0,12.0,82.71562941,0.0
0.0,22.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,0.0,1.0,22.473548748,17.0,27.71,3.061615825,8.0,0.0,87.50485827,0.0
1.0,20.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,15.82,2.165667862,9.0,2.0,88.10665699,0.0
1.0,24.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,78.0,25.82,1.278798364,13.0,0.0,83.52465561,0.0
0.0,20.0,4.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,0.0,1.0,0.0,32.0,29.54,0.791065141,12.0,4.0,98.1133965,0.0
0.0,20.0,2.0,1.0,5.0,4.0,1.0,3.0,5.0,4.0,0.0,1.0,11.832926499,32.0,37.04,1.859154315,10.0,0.0,100.0,0.0
0.0,23.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,4.0,0.0,1.0,0.860420201,71.0,27.48,0.40284876,0.0,3.0,71.64270131,0.0
0.0,23.0,4.0,3.0,2.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,18.956461194,50.0,35.04,2.092792923,0.0,4.0,95.87911344,0.0
0.0,20.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,5.0,0.0,1.0,59.861753931,63.0,34.02,2.009778978,11.0,0.0,80.55486097,0.0
0.0,38.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,73.0,14.22,0.362321725,10.0,2.0,100.0,0.0
