Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,23.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.259523337,60.0,62.49,2.636616082,13.0,1.0,12.20967313,0.0
0.0,44.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,3.259527895,34.0,9.67,0.149266883,10.0,1.0,46.23023667,0.0
0.0,24.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,0.0,0.0,1.0,3.259523337,99.0,51.69,0.808404618,13.0,1.0,23.73708246,0.0
0.0,20.0,5.0,3.0,3.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,3.259523336,103.0,37.04,3.090230389,13.0,2.0,99.99999901,0.0
0.0,20.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,5.0,0.0,0.0,37.705305031,57.0,7.93,0.205183699,9.0,12.0,81.83653034,0.0
0.0,21.0,4.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,0.0,1.0,62.184599193,15.0,2.89,2.098270863,13.0,12.0,24.7926989,1.0
0.0,25.0,2.0,3.0,1.0,5.0,2.0,4.0,1.0,5.0,0.0,1.0,4.786464814,62.0,12.63,1.387417583,9.0,5.0,49.19432258,0.0
0.0,19.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,0.0,1.0,3.259523336,25.0,1.13,3.053298985,13.0,1.0,99.9079919,0.0
0.0,25.0,1.0,4.0,3.0,5.0,1.0,2.0,5.0,4.0,0.0,0.0,58.453776602,110.0,21.88,0.515135619,9.0,5.0,0.0006432,1.0
0.0,19.0,4.0,5.0,3.0,2.0,3.0,3.0,5.0,5.0,0.0,0.0,4.314821767,63.0,3.62,0.864871032,12.0,6.0,68.40532362,0.0
0.0,19.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,0.0,0.0,3.259523336,58.0,21.48,0.432266932,10.0,1.0,40.46197375,0.0
0.0,20.0,5.0,4.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,27.000516167,23.0,5.53,0.575430209,13.0,1.0,96.93779838,0.0
0.0,28.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,260.3132079,55.0,19.42,4.062337671,9.0,10.0,98.89582715,0.0
1.0,22.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,5.0,0.0,0.0,3.259523336,70.0,23.04,1.191169687,13.0,6.0,40.90965155,0.0
0.0,19.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,3.261304952,50.0,3.28,0.466544047,12.0,12.0,96.83961097,0.0
1.0,19.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,0.0,1.0,3.714255751,74.0,4.68,0.823175751,12.0,1.0,99.9996957,0.0
1.0,22.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,0.0,15.460224505,15.0,20.03,0.523762153,13.0,1.0,20.46798319,0.0
0.0,20.0,5.0,3.0,4.0,4.0,2.0,4.0,5.0,5.0,0.0,1.0,4.519011565,15.0,25.64,0.743201585,8.0,1.0,39.51620982,0.0
0.0,19.0,5.0,1.0,2.0,3.0,1.0,3.0,3.0,5.0,0.0,1.0,3.259523336,113.0,36.4,0.129463331,10.0,1.0,76.50065332,0.0
0.0,21.0,5.0,3.0,3.0,3.0,3.0,5.0,1.0,5.0,0.0,0.0,9.578838835,57.0,5.27,1.234204389,5.0,1.0,7.50427513,0.0
0.0,20.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.259523336,23.0,6.19,0.002513228,10.0,1.0,99.99978225,0.0
0.0,22.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,0.0,1.0,3.25952342,27.0,11.83,1.683298211,13.0,1.0,1.68104758,0.0
0.0,44.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,0.0,1.0,3.259523526,158.0,38.21,1.492258466,7.0,3.0,88.60212076,0.0
0.0,20.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,0.0,1.0,8.051230128,75.0,108.29,2.36314272,13.0,1.0,83.03753159,1.0
0.0,20.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,3.407426312,24.0,24.61,0.350204018,2.0,1.0,40.44202169,0.0
0.0,19.0,4.0,4.0,3.0,5.0,1.0,5.0,5.0,4.0,0.0,0.0,48.57418334,30.0,11.29,1.886745681,13.0,1.0,100.0,0.0
0.0,24.0,5.0,5.0,3.0,2.0,5.0,4.0,3.0,5.0,0.0,1.0,3.259551291,34.0,32.66,0.411000817,13.0,1.0,94.24181587,0.0
0.0,20.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,0.0,0.0,3.259523336,52.0,7.49,2.183035542,13.0,1.0,25.10634833,0.0
0.0,28.0,3.0,5.0,3.0,5.0,2.0,3.0,5.0,3.0,0.0,1.0,3.259523962,38.0,40.38,0.999004812,11.0,1.0,31.42365472,0.0
0.0,21.0,4.0,1.0,3.0,2.0,0.0,1.0,5.0,5.0,1.0,1.0,3.551532277,41.0,36.41,1.159283529,13.0,12.0,44.52444424,1.0
0.0,19.0,5.0,4.0,3.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,3.259523336,103.0,35.83,0.770301205,11.0,1.0,26.09531379,1.0
0.0,19.0,5.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,0.0,0.0,121.089096217,107.0,5.05,0.765370683,13.0,1.0,99.99978337,0.0
0.0,20.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,0.0,1.0,3.259523618,72.0,58.56,1.393019496,11.0,12.0,88.36533121,0.0
0.0,19.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,13.31698235,60.0,26.09,1.328200247,8.0,1.0,15.4827097,0.0
1.0,24.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,3.260164352,58.0,9.25,0.070114835,7.0,1.0,82.80810433,0.0
0.0,23.0,5.0,1.0,3.0,5.0,3.0,1.0,5.0,3.0,0.0,1.0,34.464718025,52.0,38.4,0.634609155,13.0,1.0,39.24130221,0.0
0.0,20.0,4.0,1.0,5.0,4.0,5.0,3.0,1.0,4.0,0.0,1.0,24.641533959,42.0,0.78,5.503630008,12.0,1.0,28.87540903,0.0
0.0,27.0,4.0,4.0,2.0,5.0,1.0,5.0,2.0,5.0,0.0,0.0,3.324197223,64.0,13.79,2.068637983,12.0,1.0,18.08179218,0.0
0.0,21.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.259546823,29.0,14.92,1.2569987,11.0,1.0,23.27065581,0.0
0.0,19.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,5.0,0.0,1.0,3.267468716,3.0,53.24,0.558689478,13.0,1.0,99.97930503,0.0
0.0,19.0,5.0,4.0,3.0,2.0,3.0,1.0,5.0,5.0,0.0,1.0,3.259523593,90.0,4.22,1.540494663,8.0,1.0,96.21648284,0.0
0.0,23.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,0.0,1.0,260.3132079,76.0,2.17,0.858367722,13.0,6.0,18.87560155,0.0
1.0,19.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,3.259523336,114.0,38.79,4.437355457,13.0,1.0,9.19382537,0.0
0.0,20.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,12.592829883,16.0,63.4,0.639442456,9.0,1.0,76.32157932,0.0
0.0,19.0,5.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,3.259527668,39.0,10.2,0.900321664,13.0,12.0,52.04463536,0.0
0.0,19.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,0.0,1.0,3.266689818,44.0,17.44,0.882060851,12.0,5.0,23.59795619,0.0
0.0,20.0,5.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,0.0,1.0,69.956502264,63.0,5.63,5.503630008,12.0,3.0,30.09007409,0.0
0.0,44.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,2.0,0.0,1.0,3.259536567,4.0,18.48,4.37079083,13.0,1.0,85.12727442,0.0
1.0,19.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,0.0,0.0,37.937396746,24.0,8.76,0.002513228,12.0,1.0,29.6797226,0.0
0.0,22.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,0.0,0.0,1.0,3.259523948,62.0,5.06,0.867004613,12.0,3.0,99.99999995,0.0
0.0,19.0,5.0,4.0,2.0,1.0,2.0,3.0,3.0,5.0,0.0,0.0,3.260884163,23.0,23.92,2.704710793,12.0,1.0,99.99991015,0.0
0.0,19.0,4.0,4.0,2.0,1.0,3.0,5.0,4.0,2.0,0.0,1.0,30.563940057,43.0,5.8,1.407333011,3.0,1.0,9.77005301,1.0
0.0,22.0,5.0,4.0,1.0,4.0,3.0,4.0,1.0,5.0,0.0,1.0,3.259579738,16.0,4.38,5.503630008,13.0,12.0,44.36151842,0.0
1.0,22.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,0.0,1.0,3.259523336,57.0,30.29,0.100501002,7.0,1.0,59.727828,0.0
0.0,21.0,2.0,5.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,1.0,4.800953457,36.0,33.45,1.658927315,13.0,1.0,45.34287843,0.0
0.0,19.0,1.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,3.259523338,27.0,83.37,1.069665097,13.0,12.0,53.56446903,0.0
0.0,23.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,0.0,0.0,3.259523336,33.0,31.14,5.138408909,13.0,1.0,44.81088344,0.0
0.0,20.0,3.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.0,1.0,3.259523336,33.0,41.07,0.002513228,12.0,1.0,94.37326376,0.0
0.0,20.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,0.0,0.0,3.259523337,33.0,48.04,0.321574089,5.0,12.0,99.09228649,0.0
0.0,20.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,0.0,1.0,3.259543527,50.0,4.0,0.718920177,11.0,1.0,98.79704493,0.0
0.0,19.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,4.0,0.0,1.0,23.688162438,106.0,27.22,1.205945701,11.0,1.0,55.90361344,0.0
0.0,24.0,5.0,4.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,260.3132079,54.0,21.35,0.120501913,13.0,1.0,86.63801795,0.0
0.0,20.0,5.0,3.0,2.0,5.0,1.0,1.0,0.0,5.0,0.0,1.0,31.69200504,19.0,23.75,1.318145678,13.0,12.0,68.90838237,0.0
0.0,24.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,0.0,1.0,3.259523336,67.0,2.07,0.985493572,13.0,1.0,21.62312086,0.0
0.0,19.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,0.0,0.0,3.34500519,127.0,0.03,0.621591402,1.0,1.0,86.74901336,0.0
0.0,19.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,49.720677506,125.0,6.94,3.154224836,12.0,7.0,99.97059705,0.0
0.0,21.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,2.0,0.0,0.0,3.259523336,96.0,11.88,2.083883006,13.0,1.0,43.08540496,0.0
1.0,20.0,1.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0,0.0,1.0,3.259523528,95.0,22.22,1.670510765,12.0,1.0,100.0,0.0
1.0,20.0,5.0,3.0,3.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,3.259523336,88.0,14.11,1.045378192,12.0,1.0,85.92429091,0.0
0.0,19.0,1.0,4.0,4.0,1.0,4.0,2.0,5.0,1.0,0.0,1.0,6.259677061,85.0,12.07,1.991348708,13.0,1.0,13.99885392,0.0
0.0,19.0,5.0,4.0,3.0,4.0,1.0,4.0,5.0,4.0,0.0,1.0,3.431127434,93.0,28.05,2.241632333,12.0,6.0,11.59754482,0.0
0.0,24.0,5.0,3.0,3.0,2.0,4.0,5.0,4.0,5.0,0.0,1.0,20.660589766,106.0,11.82,0.011899039,13.0,1.0,99.99999485,1.0
0.0,21.0,5.0,1.0,1.0,4.0,5.0,2.0,4.0,5.0,0.0,0.0,3.259523962,123.0,8.13,1.794945059,13.0,1.0,12.41143285,1.0
0.0,41.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,3.81809342,73.0,2.53,0.627667063,13.0,1.0,13.37704245,0.0
0.0,19.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,4.0,0.0,0.0,3.259524088,54.0,2.0,2.151269395,2.0,6.0,99.99977772,0.0
1.0,23.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.259538938,103.0,22.73,2.710566864,12.0,1.0,13.86550248,0.0
0.0,20.0,4.0,5.0,3.0,5.0,1.0,1.0,4.0,5.0,0.0,1.0,3.259523336,138.0,59.94,0.002513228,12.0,1.0,71.28422089,0.0
0.0,19.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,5.0,0.0,1.0,14.192562227,10.0,10.21,0.42101291,11.0,1.0,25.954148,1.0
0.0,20.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,0.0,1.0,32.653431225,93.0,4.09,2.317242314,6.0,1.0,99.98842857,0.0
0.0,25.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,40.755404101,68.0,5.32,2.004939127,13.0,5.0,34.04443951,0.0
0.0,21.0,3.0,4.0,2.0,5.0,3.0,2.0,5.0,5.0,0.0,1.0,3.259523336,57.0,11.5,1.438780349,13.0,1.0,46.00778444,0.0
0.0,24.0,2.0,5.0,2.0,2.0,1.0,3.0,3.0,5.0,0.0,1.0,3.277987656,54.0,24.06,1.345306007,13.0,12.0,16.27310198,0.0
0.0,19.0,3.0,1.0,3.0,4.0,3.0,1.0,5.0,3.0,0.0,0.0,3.259930317,39.0,18.81,1.481900454,13.0,1.0,60.39892316,0.0
0.0,22.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,6.48827576,44.0,4.97,1.415866919,12.0,1.0,99.99897151,0.0
0.0,23.0,4.0,4.0,3.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,3.259523493,54.0,6.01,0.794459977,13.0,1.0,76.73224668,1.0
1.0,21.0,5.0,5.0,3.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,3.259523734,57.0,0.03,2.282892421,13.0,1.0,99.99999988,0.0
0.0,21.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,0.0,1.0,4.098620489,17.0,13.64,0.578958065,13.0,8.0,48.22470497,0.0
0.0,25.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,3.898708334,13.0,20.25,1.315533361,13.0,1.0,55.29812647,0.0
1.0,19.0,5.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,3.259523336,22.0,5.67,2.079780935,13.0,1.0,36.37200021,0.0
0.0,22.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,3.259523336,38.0,15.3,0.928011701,12.0,1.0,100.0,1.0
0.0,22.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,0.0,0.0,3.261896125,22.0,35.79,0.496383444,8.0,8.0,95.97565621,0.0
1.0,19.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,0.0,0.0,3.473885418,9.0,1.62,1.829573987,8.0,12.0,37.22651246,0.0
0.0,21.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,1.0,67.608072024,29.0,21.3,2.853256482,10.0,7.0,22.93308061,0.0
0.0,19.0,4.0,4.0,3.0,4.0,2.0,3.0,5.0,5.0,0.0,0.0,8.092953577,23.0,11.33,0.470951802,12.0,1.0,86.96507541,1.0
0.0,44.0,5.0,3.0,2.0,0.0,5.0,1.0,2.0,5.0,0.0,1.0,78.590342079,78.0,5.31,0.709792224,13.0,1.0,26.22725306,0.0
0.0,23.0,5.0,5.0,2.0,5.0,3.0,4.0,1.0,3.0,0.0,1.0,14.767270675,12.0,23.2,0.777767615,11.0,1.0,96.95038469,0.0
0.0,20.0,5.0,1.0,3.0,5.0,1.0,2.0,5.0,5.0,0.0,1.0,3.259523336,65.0,12.24,1.492835846,13.0,8.0,51.94840075,0.0
0.0,23.0,3.0,4.0,1.0,0.0,5.0,4.0,5.0,5.0,0.0,0.0,3.259523606,51.0,2.98,1.412528748,13.0,1.0,99.55745032,0.0
0.0,43.0,5.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,0.0,0.0,3.274406874,47.0,24.81,0.874809654,13.0,1.0,9.86014378,1.0
0.0,25.0,2.0,2.0,4.0,0.0,4.0,1.0,3.0,5.0,1.0,1.0,33.731152501,103.0,29.09,1.081456792,12.0,12.0,80.08178625,0.0
0.0,19.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,5.0,0.0,1.0,3.259533211,105.0,36.34,0.641264522,10.0,1.0,66.0215206,0.0
0.0,19.0,5.0,3.0,1.0,4.0,1.0,4.0,5.0,3.0,0.0,0.0,3.259523336,23.0,7.81,0.154163707,12.0,1.0,18.58340984,0.0
0.0,20.0,4.0,4.0,3.0,4.0,3.0,3.0,0.0,5.0,0.0,0.0,3.387657379,71.0,19.17,0.135299776,2.0,11.0,98.66490681,0.0
0.0,19.0,4.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,0.0,1.0,17.278075001,33.0,21.21,0.047107133,10.0,1.0,14.02037511,0.0
0.0,31.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,5.0,0.0,1.0,21.316176446,15.0,37.99,0.373554716,13.0,12.0,98.58519296,0.0
0.0,19.0,5.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,3.25952334,22.0,5.86,0.647174526,12.0,1.0,57.82120653,0.0
0.0,19.0,2.0,2.0,4.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,7.510112056,45.0,20.46,1.816276152,13.0,3.0,99.99998548,0.0
1.0,20.0,3.0,3.0,2.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,3.320753946,9.0,8.68,1.062642101,13.0,12.0,17.91973033,0.0
0.0,19.0,2.0,3.0,1.0,4.0,5.0,1.0,4.0,4.0,0.0,1.0,6.87170877,71.0,43.09,0.648376856,13.0,4.0,49.35390739,1.0
1.0,20.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,5.0,0.0,0.0,3.308335417,17.0,13.17,0.748447295,13.0,1.0,70.63177671,0.0
0.0,19.0,1.0,1.0,3.0,5.0,3.0,4.0,4.0,5.0,0.0,1.0,3.261403834,88.0,14.98,2.099567679,13.0,12.0,5.97182452,0.0
0.0,20.0,5.0,4.0,1.0,4.0,3.0,5.0,3.0,1.0,0.0,1.0,3.557568731,75.0,2.57,0.660320924,8.0,1.0,23.63881709,0.0
0.0,19.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,1.0,3.259523336,46.0,14.18,0.744906874,13.0,1.0,19.06046477,0.0
0.0,23.0,1.0,1.0,3.0,4.0,1.0,4.0,0.0,3.0,0.0,1.0,260.3132079,43.0,32.96,0.834859061,12.0,1.0,42.73343178,1.0
0.0,22.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,5.0,0.0,1.0,8.140968359,41.0,10.88,0.942118388,11.0,10.0,100.0,0.0
1.0,21.0,1.0,4.0,1.0,5.0,3.0,1.0,5.0,1.0,1.0,0.0,3.259523339,47.0,12.44,1.857676337,11.0,12.0,55.9881495,0.0
0.0,23.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,0.0,16.98511204,33.0,0.03,1.264484182,13.0,1.0,98.91590452,0.0
0.0,19.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.263116782,87.0,10.83,0.002513228,12.0,7.0,65.52088617,0.0
0.0,20.0,5.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,3.259523336,1.0,18.11,0.355123467,13.0,12.0,99.99999951,0.0
0.0,19.0,5.0,3.0,1.0,5.0,4.0,2.0,1.0,5.0,0.0,0.0,3.794443963,66.0,40.38,1.528532689,6.0,11.0,20.43907545,0.0
0.0,20.0,5.0,5.0,2.0,3.0,1.0,1.0,5.0,5.0,0.0,1.0,3.259525194,21.0,19.64,0.395598696,10.0,1.0,99.95108802,0.0
0.0,22.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,14.714034041,78.0,2.56,2.425762074,11.0,1.0,92.40520773,0.0
0.0,20.0,4.0,4.0,4.0,0.0,5.0,2.0,5.0,5.0,1.0,1.0,4.141993544,25.0,14.54,2.095114384,4.0,1.0,69.80252228,0.0
0.0,19.0,5.0,4.0,3.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,3.259523336,49.0,13.44,1.802661886,7.0,1.0,63.70193749,0.0
0.0,20.0,4.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,3.315786984,23.0,2.56,0.042796347,6.0,1.0,77.49823829,0.0
0.0,21.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,3.0,0.0,1.0,39.039340749,45.0,7.61,1.016110958,13.0,3.0,37.35362188,1.0
1.0,20.0,4.0,3.0,4.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,3.259523336,52.0,4.7,0.684709042,8.0,2.0,15.03862856,1.0
0.0,23.0,4.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,4.063048926,22.0,41.44,1.171239429,12.0,8.0,99.99934808,0.0
0.0,44.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,21.431778495,63.0,9.6,1.685487669,4.0,12.0,99.78517858,1.0
0.0,19.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,11.904134267,57.0,22.73,1.578034498,12.0,1.0,19.37434135,0.0
0.0,20.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,24.198711375,16.0,14.38,1.719713669,11.0,3.0,97.12740717,0.0
0.0,21.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,5.0,0.0,0.0,4.627032365,127.0,4.41,2.864043919,11.0,1.0,55.72660082,0.0
0.0,21.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,4.238052483,74.0,12.62,0.588074269,12.0,1.0,81.3644903,0.0
0.0,25.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,0.0,1.0,3.259523338,75.0,2.81,2.810072348,7.0,1.0,98.98755731,0.0
0.0,20.0,2.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,0.0,1.0,76.570482074,62.0,7.31,0.86643887,6.0,1.0,99.89665763,0.0
0.0,19.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,75.317804195,49.0,28.42,1.311821225,13.0,3.0,86.27204832,0.0
0.0,19.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,3.261368847,17.0,1.09,0.831163244,13.0,1.0,99.24138708,0.0
0.0,19.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,2.0,0.0,1.0,3.414956126,105.0,10.11,0.94263938,7.0,11.0,100.0,0.0
0.0,19.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,1.0,3.652506389,111.0,0.03,1.901569073,12.0,1.0,18.37948057,0.0
0.0,22.0,1.0,3.0,2.0,3.0,5.0,1.0,5.0,5.0,0.0,1.0,51.720627407,90.0,8.41,0.326227827,2.0,4.0,99.99999943,0.0
0.0,24.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,3.262683178,8.0,14.77,0.764260978,12.0,9.0,99.99420919,0.0
1.0,23.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,0.0,0.0,77.983141421,126.0,27.23,0.970997715,12.0,1.0,89.33923047,0.0
1.0,44.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,5.0,0.0,1.0,3.259523447,47.0,36.51,0.764004113,12.0,6.0,52.97865735,0.0
0.0,20.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,28.726079648,20.0,19.55,0.35792465,10.0,11.0,27.82322823,0.0
0.0,20.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,3.259523336,28.0,1.69,1.222118761,13.0,1.0,9.54047814,0.0
0.0,22.0,2.0,4.0,1.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0,3.259523615,12.0,129.15,4.589087072,13.0,1.0,99.99966807,0.0
0.0,24.0,4.0,4.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,10.451950658,73.0,9.11,1.490891324,12.0,10.0,52.7645157,0.0
0.0,20.0,5.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,3.259816555,55.0,18.92,0.674047417,11.0,6.0,99.99977977,0.0
0.0,21.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,0.0,1.0,3.259549531,30.0,5.97,1.94313681,13.0,1.0,99.95520119,0.0
0.0,27.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,3.259523336,130.0,5.27,3.805967072,10.0,1.0,99.99998863,0.0
0.0,19.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,3.259523336,9.0,20.2,1.160074623,8.0,1.0,99.99999995,0.0
0.0,21.0,4.0,2.0,3.0,2.0,1.0,5.0,3.0,5.0,0.0,1.0,4.623434323,14.0,1.14,0.002513228,13.0,1.0,99.99999998,0.0
0.0,23.0,5.0,3.0,2.0,2.0,4.0,4.0,3.0,5.0,0.0,1.0,7.245560424,23.0,48.0,1.4217657,10.0,4.0,16.66305964,0.0
1.0,20.0,5.0,4.0,1.0,2.0,4.0,1.0,2.0,5.0,0.0,1.0,260.3132079,335.0,38.71,1.127977983,13.0,1.0,99.62434495,0.0
0.0,44.0,5.0,4.0,3.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,30.651418596,16.0,3.95,1.86229892,13.0,12.0,22.32043796,0.0
0.0,21.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,0.0,0.0,24.511201783,67.0,23.2,0.66173058,8.0,7.0,82.71779789,0.0
0.0,20.0,3.0,5.0,3.0,5.0,3.0,1.0,5.0,5.0,0.0,1.0,6.376816055,21.0,17.23,0.841533112,7.0,1.0,32.15311606,0.0
0.0,26.0,5.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,25.973877209,45.0,3.67,1.56797993,13.0,7.0,88.7170744,0.0
0.0,20.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,5.0,0.0,1.0,218.268862974,9.0,9.27,0.328899555,13.0,1.0,99.99998512,1.0
1.0,27.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,260.3132079,17.0,14.61,0.124481623,11.0,1.0,32.23403045,0.0
