Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,25.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,186.88607956469872,31.0,145.25607669032706,3.4894607232568498,10.0,6.0,0.0,1.0
0.0,25.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,35.553555889386516,185.0,15.556696204711407,2.121130337839931,6.0,3.0,33.33333333,1.0
1.0,32.0,2.0,4.0,5.0,0.0,4.0,4.0,1.0,4.0,1.0,1.0,245.19326098266436,115.0,131.83588429300866,4.980198532117682,0.0,3.0,88.89,1.0
0.0,44.0,1.0,5.0,3.0,2.0,5.0,0.0,1.0,3.0,0.0,1.0,194.1738961278306,104.0,141.32656529364175,5.215018861391577,12.0,8.0,88.89,1.0
1.0,19.0,3.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,249.5027206405213,187.0,144.38902681095973,1.4431566233295796,10.0,6.0,0.0,1.0
1.0,24.0,4.0,5.0,5.0,3.0,2.0,5.0,0.0,5.0,1.0,0.0,47.80184232836827,71.0,50.92556747568999,3.5963173064828733,13.0,4.0,75.0,0.0
1.0,25.0,5.0,2.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,233.84649899216987,247.0,24.574535683461065,1.1781500842852066,5.0,0.0,75.0,0.0
0.0,25.0,2.0,4.0,3.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,39.80255255545494,63.0,164.14981424679658,4.936792325084619,0.0,12.0,66.67,1.0
0.0,25.0,3.0,1.0,4.0,2.0,2.0,2.0,0.0,4.0,1.0,0.0,164.9891375229338,32.0,72.90960530108022,0.8214260509956366,9.0,2.0,75.0,0.0
0.0,20.0,4.0,2.0,3.0,2.0,5.0,0.0,1.0,3.0,0.0,1.0,37.035080191201104,321.0,43.39588256593191,4.808064789626676,11.0,7.0,91.66666667,1.0
0.0,23.0,4.0,5.0,5.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,212.70599010362835,66.0,22.923499644225686,3.946276304731633,10.0,6.0,75.0,0.0
1.0,24.0,5.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,198.4977671984612,237.0,44.34935113468034,4.044931700880582,6.0,8.0,0.0,1.0
1.0,25.0,3.0,1.0,4.0,5.0,2.0,4.0,4.0,1.0,0.0,1.0,150.9398984490567,237.0,169.0773043150845,4.8817159309182765,10.0,3.0,0.0,1.0
0.0,19.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,109.8822924105698,225.0,92.08248412034325,3.3698915808845444,8.0,6.0,66.66666667,1.0
0.0,25.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,0.0,15.291051435048942,90.0,79.34227845400164,4.656474275686249,12.0,2.0,66.67,1.0
0.0,22.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,175.3421013715442,197.0,86.8214498890327,5.3385565164551165,6.0,3.0,88.89,1.0
1.0,25.0,5.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,122.47613297895684,129.0,65.1259984693352,5.000920720413256,0.0,0.0,75.0,0.0
1.0,25.0,4.0,5.0,3.0,4.0,5.0,0.0,3.0,3.0,0.0,1.0,189.62662367411616,202.0,109.92589156197887,3.364658319559355,10.0,4.0,66.67,0.0
0.0,20.0,1.0,2.0,3.0,2.0,0.0,5.0,4.0,3.0,1.0,1.0,227.88599328474808,103.0,17.810090450840352,1.3345864233124918,12.0,6.0,66.67,1.0
1.0,21.0,3.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,251.35122288539952,277.0,28.592479103188914,4.377410962105505,0.0,12.0,66.66666667,1.0
1.0,25.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,225.9147917250977,70.0,20.772100905424328,1.275150195352416,5.0,0.0,50.0,0.0
0.0,20.0,5.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,10.902713371663511,211.0,171.7443727523818,4.449963719987596,9.0,8.0,66.66666667,1.0
0.0,19.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,94.37567711233731,330.0,127.31278301247228,2.8086260210209564,8.0,6.0,0.0,1.0
1.0,21.0,3.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,0.0,1.0,189.51582759596016,78.0,146.32126241297317,2.9811760322941425,12.0,2.0,83.33333333,0.0
0.0,20.0,1.0,3.0,5.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,39.208848087446306,202.0,36.672379641565584,5.155673246898461,10.0,3.0,66.67,1.0
1.0,21.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,139.80868420401077,301.0,13.37809394076232,0.5367668614190603,4.0,1.0,75.0,0.0
1.0,25.0,4.0,1.0,4.0,5.0,2.0,3.0,3.0,0.0,0.0,1.0,17.387836189085082,105.0,99.91363821721576,4.816573694287945,13.0,1.0,75.0,0.0
1.0,23.0,2.0,1.0,5.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,52.657411621528816,242.0,101.80800322550955,0.32616551480500894,6.0,3.0,0.0,1.0
0.0,25.0,5.0,1.0,5.0,3.0,0.0,4.0,1.0,3.0,0.0,1.0,3.6558798761390365,160.0,41.499062875813614,4.719067751488304,5.0,3.0,33.33,1.0
1.0,37.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,0.0,1.0,198.3603617637807,251.0,64.42062352725154,5.075012485508305,10.0,6.0,66.66666667,1.0
0.0,25.0,3.0,5.0,1.0,5.0,2.0,0.0,3.0,4.0,1.0,1.0,64.46824937970918,106.0,99.70274257405141,1.253493301866078,5.0,6.0,100.0,0.0
1.0,21.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,82.67841066112403,229.0,127.73897510264969,1.3750331733768164,5.0,4.0,91.66666667,1.0
0.0,44.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,238.02880828499164,82.0,68.67507044203822,5.125315987451684,13.0,8.0,33.33,1.0
0.0,25.0,1.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,186.8944863269322,278.0,119.53188189207818,3.8453228363266816,0.0,12.0,0.0,1.0
0.0,23.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,12.324604782966793,55.0,24.091794158720088,3.8383470616600586,9.0,1.0,41.66666667,0.0
1.0,20.0,4.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,0.0,0.0,47.29562800593691,273.0,76.50295604199827,1.7533350622746071,0.0,12.0,66.67,0.0
0.0,25.0,3.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,164.27165004177044,53.0,119.15847986540156,0.3731090550970656,8.0,12.0,50.0,0.0
0.0,24.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,152.4865227806143,214.0,84.48254546510307,2.620415334576302,6.0,3.0,0.0,1.0
1.0,25.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,70.12860253723439,9.0,18.899270725743598,3.754572439419282,12.0,8.0,66.66666667,1.0
0.0,21.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,239.67581090699576,90.0,137.06607548458243,2.5493417282273483,4.0,7.0,66.66666667,1.0
0.0,32.0,3.0,5.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,164.65894424912554,50.0,173.05714665053486,1.2169954865457036,12.0,2.0,66.67,0.0
0.0,25.0,1.0,5.0,5.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,130.1764427040537,138.0,9.356923844268422,3.265704787733421,8.0,2.0,66.67,1.0
0.0,20.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,145.67530002455896,170.0,140.3611398263024,1.4556489495019467,9.0,8.0,66.66666667,1.0
1.0,24.0,3.0,4.0,5.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,186.571704371177,145.0,50.14060392630605,1.6518954828917352,8.0,2.0,66.67,0.0
0.0,20.0,5.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,0.0,1.0,81.21011920092329,91.0,165.3210646144594,1.9502343613600006,6.0,1.0,33.33,1.0
1.0,23.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,112.42145730107536,108.0,87.948388167706,1.7319074491861532,12.0,8.0,0.0,1.0
0.0,25.0,4.0,2.0,5.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,56.99099627254748,61.0,101.45096443664035,1.3314190465775702,13.0,8.0,91.66666667,1.0
0.0,19.0,2.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,0.0,0.0,50.4411947533757,28.0,93.94205310039995,0.7986876924421237,13.0,12.0,75.0,1.0
0.0,23.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,4.0,0.0,0.0,241.67675305750376,118.0,25.37010065655233,3.8816547310872265,5.0,7.0,66.66666667,1.0
0.0,44.0,3.0,1.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,187.61301845474998,103.0,117.40518750259913,0.2489859877865691,4.0,12.0,100.0,0.0
1.0,21.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,135.3923755878399,286.0,29.81458035814664,1.2718600131550029,11.0,8.0,66.66666667,1.0
1.0,25.0,2.0,3.0,5.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,61.19741762027129,152.0,101.59982316596022,3.0084255498712684,5.0,1.0,0.0,1.0
1.0,25.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,70.52179676082612,5.0,172.4636469520029,2.4585641526311677,12.0,6.0,33.33,1.0
1.0,25.0,4.0,3.0,4.0,2.0,0.0,4.0,1.0,3.0,0.0,1.0,21.634577200848334,217.0,61.60739678860549,3.491077099700548,0.0,3.0,91.66666667,1.0
0.0,44.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,117.74981206079845,286.0,144.41888230878158,0.8114355925825093,5.0,3.0,50.0,0.0
0.0,44.0,5.0,3.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,83.89051522754991,188.0,143.014787627204,2.761136580383912,6.0,3.0,0.0,1.0
1.0,25.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,172.57759473582973,11.0,70.30143949229048,5.242854562043401,12.0,8.0,91.66666667,1.0
1.0,23.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,4.0,0.0,1.0,106.17767803159568,275.0,94.5563345661148,2.7680878661450796,0.0,2.0,100.0,0.0
0.0,25.0,4.0,5.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,45.913693880788806,146.0,143.8108529417046,4.097203473817697,13.0,8.0,75.0,0.0
1.0,25.0,3.0,1.0,2.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,6.34208358568007,4.0,13.840862571116334,0.7043524828869955,5.0,1.0,66.67,0.0
1.0,24.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,0.0,1.0,20.32271625087762,63.0,120.2735834505205,3.3394361612979915,12.0,0.0,75.0,0.0
0.0,22.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,179.03671829923465,36.0,0.20685340227916735,2.2603309620969907,12.0,8.0,66.66666667,1.0
0.0,25.0,5.0,4.0,1.0,2.0,0.0,4.0,1.0,3.0,0.0,1.0,128.64516239427934,157.0,53.706422686469914,4.143729755199553,11.0,8.0,66.66666667,1.0
1.0,24.0,3.0,2.0,2.0,3.0,1.0,5.0,0.0,4.0,1.0,0.0,136.59392402485696,108.0,25.257204341962503,1.218299642276994,11.0,12.0,75.0,0.0
0.0,44.0,5.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,238.34353126882127,312.0,143.7879090669412,4.459752780593784,6.0,8.0,50.0,0.0
1.0,21.0,1.0,2.0,5.0,5.0,0.0,3.0,4.0,0.0,0.0,1.0,253.37445828141088,319.0,26.372077879477896,4.829936993691432,5.0,8.0,41.66666667,0.0
1.0,24.0,3.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,1.0,1.0,62.59290770338409,85.0,122.7172309402124,0.359747013577674,13.0,1.0,75.0,0.0
1.0,44.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,180.59250054562597,120.0,42.254449355213076,5.443046733226082,12.0,8.0,33.33,1.0
1.0,25.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,75.6524188344736,228.0,169.5758918878857,5.386301953172603,8.0,6.0,0.0,1.0
1.0,21.0,5.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,2.4469609971861113,92.0,27.043962518999752,2.076455581452236,4.0,8.0,83.33333333,1.0
1.0,44.0,3.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,208.24302191551942,63.0,22.454349254467225,4.001986118066919,0.0,12.0,0.0,1.0
0.0,44.0,3.0,5.0,2.0,1.0,0.0,2.0,3.0,4.0,0.0,1.0,86.3340306689883,75.0,125.1822696519744,5.357497210977401,10.0,4.0,50.0,0.0
0.0,21.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,105.21166193925973,101.0,149.81774043049091,2.53880359010455,12.0,7.0,0.0,1.0
1.0,21.0,4.0,5.0,2.0,1.0,5.0,5.0,3.0,3.0,0.0,1.0,152.61583343379758,272.0,162.8288301939087,1.3916478436890183,11.0,7.0,0.0,0.0
1.0,23.0,4.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,221.09469957684118,100.0,0.2692015526289334,4.793380886562459,4.0,7.0,91.66666667,0.0
0.0,32.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,4.0,0.0,0.0,161.4178360389166,265.0,59.50105132609235,2.510924426146388,12.0,7.0,91.66666667,0.0
1.0,24.0,5.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,230.0975475961411,247.0,22.49089585860135,1.1056760282670548,13.0,3.0,83.33333333,0.0
1.0,24.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,69.19355621773632,40.0,107.32214813695903,2.2553706741081476,12.0,8.0,0.0,1.0
1.0,32.0,5.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,198.01407041239125,163.0,3.895916820151633,4.11960507038285,9.0,12.0,0.0,1.0
1.0,23.0,1.0,2.0,2.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,48.38342862747078,273.0,88.20123622476459,1.6969602278312417,0.0,8.0,66.67,1.0
1.0,20.0,1.0,3.0,5.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,234.31257237174637,202.0,70.62246472372334,4.5416905587746825,6.0,12.0,66.67,1.0
0.0,19.0,2.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,0.0,1.0,179.91197777077625,8.0,133.89041187300998,1.0118010507754835,4.0,7.0,66.66666667,1.0
1.0,24.0,4.0,3.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,58.939413385871596,163.0,20.894079278963336,2.8125232807597955,5.0,2.0,0.0,1.0
1.0,24.0,1.0,4.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,235.554614894826,155.0,47.43485783795717,2.539379863755107,9.0,1.0,50.0,0.0
0.0,20.0,3.0,3.0,2.0,1.0,5.0,3.0,1.0,4.0,0.0,0.0,183.76685824416109,101.0,145.94653459669476,5.154374967554851,12.0,8.0,75.0,0.0
0.0,24.0,1.0,5.0,2.0,2.0,4.0,5.0,1.0,3.0,0.0,1.0,73.52892025166372,223.0,6.93378040476947,0.3632668436710239,5.0,4.0,66.66666667,1.0
1.0,22.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,63.43382305467999,112.0,99.19170209790028,1.3754565705106327,12.0,1.0,0.0,1.0
1.0,32.0,3.0,3.0,1.0,3.0,4.0,2.0,0.0,4.0,1.0,0.0,133.80076425360303,153.0,19.503725120053478,2.0943197765085633,8.0,2.0,33.33,0.0
0.0,22.0,5.0,4.0,5.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,12.736021362392547,286.0,4.095355682565561,2.4878805760578055,11.0,8.0,88.89,1.0
1.0,24.0,4.0,5.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,53.36655940699033,165.0,48.1103532517461,4.9665179615355,11.0,7.0,0.0,1.0
0.0,32.0,5.0,5.0,5.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,128.25551198786724,94.0,40.962419642862244,0.448551712892702,4.0,2.0,66.66666667,1.0
1.0,24.0,2.0,1.0,5.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,96.27288548913376,53.0,64.9305032094744,0.39319699649255424,5.0,8.0,41.66666667,1.0
1.0,21.0,5.0,4.0,3.0,2.0,0.0,4.0,1.0,3.0,0.0,1.0,118.19970787434508,225.0,141.18085908987538,4.153666727615457,5.0,6.0,0.0,1.0
1.0,24.0,1.0,4.0,1.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,68.65388406675032,162.0,138.1378865584638,2.4508581867736634,0.0,4.0,66.66666667,1.0
0.0,25.0,3.0,5.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,149.06807456493354,165.0,79.5122635852997,5.219378830181353,6.0,2.0,0.0,1.0
1.0,24.0,3.0,2.0,3.0,2.0,1.0,5.0,3.0,4.0,1.0,1.0,231.57907500176677,92.0,67.80287034303014,1.356816151319813,4.0,8.0,100.0,0.0
1.0,23.0,5.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,37.242488773612195,142.0,88.23350588004064,1.3198070799977233,5.0,6.0,75.0,0.0
1.0,21.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,0.0,131.89316057321307,283.0,33.69686256485654,1.9986836402840358,13.0,12.0,75.0,0.0
0.0,44.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,0.0,0.0,45.82639001430144,44.0,89.74675888519621,4.4083101551893735,13.0,12.0,75.0,1.0
0.0,24.0,3.0,5.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,0.0,190.68961914851542,14.0,0.9146608040678526,3.1459989312800425,12.0,4.0,75.0,0.0
1.0,24.0,3.0,5.0,5.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,108.6424073370894,311.0,50.75537716387612,1.667980412255836,13.0,8.0,66.66666667,1.0
1.0,25.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,154.5201479412911,129.0,106.50945072325683,1.5437373252524245,12.0,8.0,33.33,1.0
0.0,21.0,4.0,3.0,2.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,42.67066879049086,131.0,133.79890732084198,1.2328376884442536,5.0,7.0,66.67,0.0
0.0,25.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,1.0,0.0,39.28873832439897,182.0,165.71018243483636,0.5212752774848574,13.0,4.0,75.0,1.0
1.0,24.0,1.0,5.0,4.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,130.68586331070614,121.0,69.01271928158405,3.2978850294308493,8.0,0.0,66.67,1.0
0.0,22.0,2.0,4.0,5.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,99.97324545485984,163.0,3.187975209825718,1.9627955647042048,3.0,6.0,50.0,1.0
1.0,37.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,241.54925575063942,247.0,131.6921161611814,2.5962445959365437,13.0,4.0,66.66666667,1.0
0.0,24.0,5.0,4.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,207.55426173307677,275.0,2.1014133879365513,1.6778344855045726,4.0,8.0,100.0,0.0
0.0,22.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,0.0,194.43364624884114,39.0,3.8375700652425024,3.213529786541465,13.0,4.0,75.0,0.0
0.0,25.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,246.12420104509573,305.0,100.61544198623916,0.42905117499587075,12.0,2.0,100.0,1.0
1.0,21.0,3.0,5.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,26.578037513137836,150.0,14.668119541042783,1.6449138330525386,8.0,1.0,41.66666667,1.0
1.0,24.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,0.0,1.0,152.9227487963238,213.0,82.84735063512177,1.9695257514266433,0.0,0.0,33.33333333,0.0
0.0,24.0,4.0,5.0,4.0,1.0,0.0,3.0,3.0,5.0,0.0,1.0,152.30046999740003,317.0,82.33218859557049,1.3397074964685138,6.0,3.0,41.66666667,0.0
0.0,19.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,255.82751497144022,329.0,88.80199777052066,2.060849912828073,11.0,1.0,75.0,0.0
0.0,20.0,5.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,87.36576765493083,223.0,171.9176696153452,4.503343064552711,5.0,2.0,50.0,1.0
0.0,25.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,76.82767073058052,331.0,59.5568048859927,3.791779784600664,11.0,0.0,83.33333333,0.0
1.0,25.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,34.36318125135645,82.0,169.5418307680957,0.9498233116343606,12.0,8.0,33.33,1.0
1.0,22.0,4.0,4.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,4.847673121214933,81.0,152.72342516142584,3.745249686397651,11.0,4.0,66.67,0.0
0.0,25.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,241.2833854757488,60.0,68.02841527319956,5.218440936763356,8.0,12.0,33.33333333,1.0
1.0,24.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,171.90881340374295,43.0,51.11079419709285,0.8184614449501355,12.0,8.0,50.0,0.0
1.0,25.0,3.0,5.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,202.87673210335498,98.0,24.235662741224736,3.9808196343787285,12.0,2.0,66.67,1.0
0.0,23.0,5.0,5.0,5.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,78.20976376845728,29.0,62.924194917398644,4.457327215912013,13.0,8.0,88.89,1.0
0.0,37.0,5.0,3.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,145.13793068778872,19.0,169.69550091064232,2.034599503181515,8.0,3.0,50.0,0.0
1.0,25.0,4.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,0.0,1.0,17.355190746441124,80.0,34.929534690094776,3.4624883190348155,8.0,12.0,0.0,1.0
1.0,25.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,140.4340708266051,248.0,26.17157660710422,1.9920087879832173,9.0,3.0,100.0,0.0
1.0,21.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,1.0,0.0,256.6492919857979,76.0,130.3513025610618,2.763939750286308,11.0,1.0,66.67,0.0
1.0,25.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,225.66885154744855,222.0,23.504106038855156,1.1328930697964394,8.0,2.0,91.66666667,1.0
1.0,44.0,3.0,1.0,5.0,2.0,0.0,0.0,3.0,5.0,0.0,1.0,86.17067565000397,259.0,35.9497457828209,0.6282364458384654,10.0,4.0,66.67,0.0
0.0,22.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,247.83383110304516,226.0,3.615500118835962,2.459369013844555,12.0,8.0,66.66666667,1.0
1.0,22.0,1.0,5.0,3.0,0.0,5.0,2.0,4.0,3.0,0.0,1.0,67.21105518965268,198.0,40.913507445438974,0.826199664859359,8.0,8.0,100.0,1.0
0.0,23.0,4.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,247.0621471838232,59.0,24.654505119461092,4.123791409406946,9.0,6.0,66.67,0.0
1.0,25.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,238.0503223747989,166.0,58.21445230373254,0.17637068566689473,5.0,1.0,33.33,1.0
0.0,32.0,5.0,4.0,4.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,200.37338430224423,192.0,15.67808932105128,5.085675311541027,8.0,7.0,75.0,0.0
1.0,20.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,163.32681007617833,87.0,52.896430839825,0.49993336044592207,4.0,2.0,50.0,0.0
0.0,23.0,1.0,4.0,4.0,1.0,3.0,1.0,5.0,3.0,1.0,0.0,225.085112603484,58.0,54.745221517561305,2.369648872323999,11.0,0.0,0.0,1.0
1.0,25.0,5.0,5.0,4.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,84.31628975051774,231.0,103.62770846821735,5.382858817690973,8.0,12.0,66.66666667,1.0
1.0,44.0,4.0,3.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,211.3704992992558,278.0,149.95148604395524,0.3602172123330261,3.0,12.0,75.0,0.0
0.0,25.0,1.0,5.0,5.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,156.81601316344256,300.0,57.709643751234864,0.5398761336317118,5.0,7.0,75.0,0.0
0.0,24.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0,0.0,0.0,2.3374414385330198,63.0,112.70381682344242,1.0989402469426588,9.0,12.0,75.0,1.0
1.0,44.0,5.0,5.0,4.0,1.0,5.0,1.0,5.0,0.0,1.0,0.0,97.91746695033456,213.0,144.40964104422122,2.751786358591688,10.0,2.0,100.0,0.0
0.0,32.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,0.0,39.96930841898228,67.0,40.35754306828936,0.49274541966936214,9.0,3.0,75.0,1.0
1.0,19.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,252.54506019687136,280.0,175.10084070504465,3.5753514840810117,4.0,12.0,75.0,0.0
1.0,25.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,134.43251794428585,77.0,16.720676276562212,4.827705325994919,4.0,7.0,50.0,0.0
1.0,24.0,1.0,1.0,5.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,135.55447957084027,132.0,61.522308736702314,4.788525114068875,8.0,2.0,88.89,1.0
1.0,24.0,2.0,2.0,5.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,170.4973461806631,133.0,80.09901377410476,5.432914062128493,6.0,3.0,33.33333333,0.0
1.0,32.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,102.93640090837974,267.0,5.817305435585965,4.689408984579115,3.0,12.0,66.66666667,1.0
1.0,20.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,45.21646474985351,239.0,81.47146437988421,4.515937353309104,13.0,8.0,50.0,0.0
1.0,44.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,3.0,0.0,0.0,219.1947626611838,9.0,18.114358806134373,4.329421433499287,8.0,2.0,0.0,0.0
