school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,F,20,U,LE3,T,2,0,services,at_home,home,father,1,1,0,no,no,no,no,yes,no,no,no,3,5,4,2,1,5,50.0,9,6,10
GP,F,22,U,GT3,A,3,1,health,at_home,other,father,3,2,0,yes,yes,yes,no,no,yes,no,no,4,4,2,2,4,5,16.0,11,14,9
GP,M,18,R,GT3,A,4,0,teacher,other,home,father,4,4,1,no,yes,yes,yes,yes,yes,yes,yes,2,1,5,3,3,4,4.0,10,16,20
MS,M,17,U,LE3,A,2,4,teacher,services,home,father,4,3,3,no,no,yes,no,yes,yes,yes,yes,3,1,5,1,3,3,10.0,10,14,20
MS,M,20,U,LE3,A,3,0,teacher,services,home,father,3,4,0,yes,yes,yes,yes,no,no,no,yes,4,4,2,5,4,4,10.0,12,16,10
GP,M,16,R,GT3,A,0,2,services,services,course,father,4,2,0,no,no,no,no,yes,yes,yes,yes,5,4,5,1,3,1,10.0,10,6,20
MS,M,17,U,LE3,T,0,2,teacher,health,reputation,father,4,3,0,no,yes,no,no,no,yes,yes,yes,3,2,2,1,3,4,9.0,15,16,15
MS,F,17,U,GT3,T,4,0,health,at_home,course,father,1,2,3,no,yes,no,no,yes,no,yes,yes,1,5,2,1,2,5,69.0,9,18,12
GP,F,20,U,LE3,T,0,4,health,other,home,father,2,2,2,no,yes,no,yes,yes,yes,no,no,5,4,5,1,1,5,2.0,11,14,11
GP,F,22,R,GT3,A,3,3,health,at_home,other,father,3,3,2,yes,yes,yes,no,no,no,no,yes,4,4,4,2,4,5,19.0,8,0,19
GP,M,22,U,GT3,A,3,1,health,health,other,father,3,2,0,yes,yes,yes,yes,no,yes,no,no,4,4,5,2,4,5,8.0,11,7,9
GP,F,20,R,LE3,T,3,4,teacher,services,reputation,father,4,4,2,yes,yes,no,yes,yes,yes,yes,no,5,4,1,3,3,3,28.0,10,13,11
GP,F,22,U,GT3,A,4,4,other,other,reputation,father,2,2,1,no,yes,no,yes,no,no,yes,no,1,3,5,1,3,5,8.0,12,14,7
MS,M,19,U,LE3,A,3,4,teacher,services,reputation,father,4,3,3,yes,yes,no,no,no,no,yes,yes,1,3,2,1,3,3,17.0,10,6,18
MS,M,16,R,LE3,T,3,1,services,other,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,2,2,2,2,2,58.0,12,19,12
MS,M,18,U,GT3,A,3,0,other,at_home,reputation,father,2,1,1,yes,yes,no,no,no,yes,no,no,1,2,2,2,1,1,11.0,5,14,0
GP,F,19,R,GT3,A,3,4,teacher,services,reputation,father,2,3,0,yes,yes,no,no,yes,no,no,no,3,5,2,2,4,3,10.0,18,9,5
GP,M,19,R,LE3,T,3,2,health,at_home,other,other,3,3,1,yes,yes,yes,no,no,no,no,no,2,4,2,2,4,3,58.0,12,13,5
GP,F,22,R,GT3,A,3,0,health,other,reputation,other,2,1,3,yes,yes,no,yes,no,no,no,no,1,3,4,2,1,3,65.0,18,8,18
MS,M,20,U,GT3,A,0,4,other,other,reputation,father,2,4,0,no,yes,no,yes,no,yes,yes,no,3,2,3,1,3,5,10.0,12,12,11
MS,F,15,R,LE3,A,2,0,health,other,other,father,3,2,3,no,yes,no,no,no,no,no,no,1,2,2,4,4,2,9.0,11,7,7
GP,M,19,U,LE3,T,0,3,services,other,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,5,1,3,1,55.0,10,11,0
GP,M,18,U,GT3,T,3,4,other,other,course,father,2,4,2,yes,yes,no,no,no,no,yes,yes,5,3,5,1,3,3,0.0,10,0,9
MS,F,20,U,LE3,A,3,0,teacher,services,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,yes,5,3,5,2,4,1,5.0,5,8,20
GP,F,20,R,LE3,A,0,4,other,other,home,father,2,2,0,no,no,no,no,yes,yes,yes,no,5,4,5,1,1,3,5.0,11,14,11
MS,M,20,U,GT3,T,3,0,teacher,services,reputation,father,4,4,2,yes,yes,no,no,no,no,no,yes,1,3,2,2,4,4,72.0,10,10,18
MS,M,16,R,LE3,A,4,0,other,other,home,father,2,2,1,no,no,yes,no,yes,yes,yes,yes,2,1,1,1,3,5,24.0,16,6,13
GP,F,17,U,LE3,A,0,1,health,at_home,reputation,father,1,2,2,no,no,no,yes,yes,no,yes,no,2,1,1,3,4,5,9.0,11,6,0
GP,M,19,U,LE3,A,4,0,services,teacher,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,2,3,4,70.0,10,12,7
MS,F,19,R,GT3,T,3,0,teacher,services,other,other,3,3,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,5,10.0,12,6,10
MS,F,20,U,LE3,T,4,2,other,at_home,reputation,father,2,2,3,no,yes,no,no,no,no,yes,no,1,3,3,1,3,5,11.0,15,14,8
GP,M,18,R,GT3,T,3,2,other,other,home,father,2,1,1,yes,yes,yes,no,no,yes,no,no,2,4,2,2,1,2,73.0,17,11,13
MS,F,17,R,GT3,A,0,4,health,other,course,father,1,3,2,no,yes,no,no,yes,yes,yes,yes,1,5,2,1,2,5,9.0,11,6,12
MS,F,19,U,LE3,A,0,3,health,at_home,home,father,1,3,3,no,yes,no,yes,yes,yes,no,no,1,5,3,3,1,1,24.0,11,18,12
MS,F,17,R,GT3,A,3,4,services,services,reputation,father,2,3,0,yes,yes,no,no,no,yes,no,no,3,2,2,2,4,3,52.0,5,6,8
GP,F,22,U,GT3,A,3,1,health,at_home,other,other,3,3,0,yes,yes,yes,yes,no,no,no,no,4,4,5,2,4,3,7.0,12,19,9
MS,M,18,R,GT3,T,3,2,other,other,home,father,2,4,3,yes,yes,no,no,no,yes,yes,yes,4,2,3,1,3,1,67.0,10,14,4
GP,M,20,R,LE3,A,0,4,health,at_home,reputation,father,2,4,2,no,yes,no,no,yes,no,no,yes,5,1,1,2,2,5,27.0,11,18,9
GP,F,17,R,GT3,A,4,3,health,other,reputation,father,3,3,0,no,no,no,yes,yes,yes,yes,no,5,4,3,3,5,3,52.0,11,10,10
MS,M,19,U,LE3,A,3,4,teacher,services,reputation,father,2,3,2,yes,yes,no,yes,no,yes,no,yes,5,3,3,4,1,3,14.0,11,4,8
GP,F,22,R,GT3,T,2,1,health,at_home,course,father,1,2,2,no,yes,no,no,no,yes,no,yes,1,3,3,2,1,5,12.0,11,11,7
MS,F,22,U,GT3,T,0,0,other,health,reputation,father,2,1,0,no,yes,no,no,yes,no,yes,yes,5,4,5,1,3,5,3.0,12,19,14
MS,F,17,R,GT3,A,0,1,health,other,home,father,3,3,2,no,yes,no,no,yes,yes,yes,no,1,5,4,2,5,2,22.0,12,6,11
GP,M,21,R,GT3,T,3,4,services,teacher,reputation,father,2,1,0,yes,yes,yes,no,no,yes,no,no,4,4,2,2,1,3,50.0,11,12,9
GP,F,22,U,GT3,A,0,1,other,at_home,course,father,2,2,3,no,no,no,yes,yes,yes,yes,no,1,5,3,3,3,5,18.0,11,0,0
GP,M,22,U,GT3,T,3,4,health,at_home,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,yes,1,2,2,2,1,3,35.0,10,7,10
GP,M,16,U,LE3,T,3,0,other,at_home,reputation,father,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,5,3,3,5,16.0,9,15,9
MS,M,20,U,GT3,A,3,0,teacher,services,home,other,4,1,0,yes,yes,no,yes,no,yes,no,no,3,2,2,2,5,4,36.0,10,6,0
GP,F,22,U,GT3,T,0,3,health,at_home,reputation,father,3,2,3,no,no,no,yes,yes,yes,yes,yes,1,5,3,3,5,3,53.0,11,14,11
GP,M,21,R,GT3,A,3,3,services,other,reputation,father,2,3,0,yes,yes,yes,yes,no,no,no,no,4,4,5,2,1,3,3.0,14,16,5
MS,F,20,U,LE3,T,3,0,teacher,services,reputation,other,4,2,0,yes,yes,no,no,no,yes,no,no,4,2,2,2,4,4,9.0,10,14,17
MS,F,15,U,GT3,T,4,4,health,other,other,father,3,2,3,no,yes,no,no,yes,yes,no,yes,1,5,2,3,4,3,68.0,11,18,11
MS,M,18,U,GT3,T,4,1,teacher,services,other,father,2,4,2,no,no,no,yes,yes,no,no,yes,1,4,4,4,1,3,0.0,12,6,14
MS,M,18,U,GT3,T,4,0,teacher,services,reputation,father,4,1,0,no,yes,no,no,no,no,no,yes,3,2,3,2,5,4,17.0,7,12,11
GP,F,15,R,LE3,T,0,2,health,services,other,father,3,2,3,no,yes,yes,yes,yes,no,yes,no,4,2,2,3,4,3,11.0,16,6,13
GP,M,19,U,LE3,T,3,1,health,at_home,other,father,3,3,1,yes,yes,yes,yes,no,yes,no,no,2,4,5,2,4,3,5.0,17,6,14
GP,M,17,U,GT3,T,2,4,teacher,services,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,1,3,4,56.0,16,17,0
MS,M,18,R,GT3,T,3,2,services,at_home,home,father,2,1,3,yes,yes,no,no,no,yes,no,yes,4,2,4,2,1,2,45.0,5,5,15
MS,F,18,U,GT3,A,3,4,other,at_home,reputation,father,2,3,3,yes,yes,no,no,no,no,yes,yes,1,3,4,1,3,3,48.0,10,14,18
MS,M,20,U,LE3,A,3,4,teacher,services,reputation,other,4,4,0,yes,yes,no,no,no,no,no,yes,1,3,5,2,2,1,9.0,10,4,17
MS,F,15,U,GT3,T,4,2,services,services,reputation,other,2,2,0,yes,yes,no,no,no,no,no,no,1,3,3,2,2,3,4.0,10,12,8
GP,M,21,U,GT3,A,3,3,services,services,reputation,other,2,1,3,yes,yes,no,yes,no,yes,no,no,1,3,4,2,1,1,46.0,5,13,8
GP,M,16,R,LE3,A,4,4,services,other,reputation,other,2,2,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,4,3,2.0,11,10,9
MS,F,20,R,LE3,T,3,4,health,at_home,other,father,3,1,3,no,yes,no,yes,yes,yes,yes,no,1,5,5,3,5,3,67.0,11,8,10
MS,F,19,U,LE3,T,2,4,health,at_home,other,father,3,3,0,no,yes,no,no,yes,no,yes,yes,5,1,3,2,4,3,18.0,11,13,9
MS,F,20,U,LE3,A,0,3,other,health,reputation,father,1,4,3,no,no,no,yes,yes,yes,yes,no,1,4,2,2,2,1,46.0,11,14,8
MS,F,20,R,LE3,A,4,2,health,other,reputation,father,3,1,2,no,no,no,yes,yes,yes,yes,no,2,1,4,2,5,3,28.0,12,15,6
GP,M,22,R,GT3,T,3,1,health,at_home,other,other,3,4,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,4,3,2.0,12,14,7
MS,F,16,U,LE3,T,4,1,other,health,reputation,father,2,3,1,no,yes,no,yes,no,no,yes,no,1,3,2,1,3,5,54.0,10,10,8
MS,F,19,U,LE3,A,3,1,health,at_home,other,father,3,4,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,3,11.0,12,7,9
MS,M,18,U,GT3,A,3,4,other,services,course,other,2,1,3,yes,yes,no,no,no,yes,yes,yes,1,2,1,1,1,3,31.0,10,0,12
GP,M,18,U,GT3,A,3,3,other,at_home,reputation,father,2,1,2,yes,yes,no,yes,yes,no,yes,yes,5,1,5,3,3,3,0.0,11,13,9
GP,F,20,U,LE3,A,1,3,health,other,reputation,mother,2,4,2,no,yes,no,yes,no,no,no,no,5,3,2,4,1,5,64.0,7,0,18
MS,M,18,U,GT3,A,3,2,other,at_home,reputation,father,2,1,0,yes,yes,no,no,no,no,yes,yes,1,3,2,1,3,1,10.0,10,12,7
MS,F,20,U,LE3,T,4,1,health,at_home,course,father,1,1,2,no,yes,no,no,yes,no,no,no,1,5,4,2,1,1,21.0,7,17,5
GP,M,20,U,GT3,T,2,1,health,other,other,father,3,2,0,no,yes,no,no,yes,yes,yes,yes,5,4,3,2,1,2,19.0,10,12,5
GP,M,21,R,GT3,A,3,1,services,other,reputation,father,2,1,0,yes,yes,yes,no,no,yes,no,no,2,4,2,2,4,2,52.0,11,12,9
MS,F,20,R,LE3,T,3,2,health,other,course,father,1,2,3,no,yes,no,no,yes,no,yes,yes,1,5,2,1,2,1,11.0,10,6,5
GP,F,18,U,GT3,T,0,4,teacher,other,home,father,4,1,1,no,yes,yes,no,yes,yes,yes,no,2,1,2,1,3,4,8.0,16,11,0
GP,M,15,U,GT3,T,3,1,other,services,reputation,father,2,2,0,yes,yes,yes,yes,no,no,no,yes,4,4,3,4,4,3,10.0,12,12,5
GP,F,19,U,LE3,T,3,2,health,health,other,other,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,4,70.0,12,12,9
MS,F,16,U,GT3,A,4,3,health,other,reputation,father,2,3,2,no,yes,no,no,yes,no,no,no,1,5,5,5,4,5,2.0,10,14,18
MS,F,22,U,GT3,T,3,1,health,at_home,home,father,2,1,0,yes,yes,no,yes,no,no,no,no,5,3,5,2,1,2,18.0,10,15,8
MS,M,17,U,LE3,T,3,0,services,other,reputation,father,2,3,0,yes,yes,yes,no,yes,yes,no,yes,4,2,2,2,1,1,11.0,12,14,12
GP,M,19,U,LE3,A,0,4,teacher,services,reputation,father,4,3,0,no,yes,yes,yes,yes,yes,yes,yes,2,1,5,3,3,4,17.0,16,6,0
MS,M,20,R,LE3,T,4,2,services,other,reputation,father,4,4,1,no,yes,yes,no,yes,no,yes,yes,3,1,5,3,3,1,54.0,9,16,20
GP,F,22,U,GT3,T,0,2,other,at_home,home,father,1,1,3,no,no,no,no,yes,no,yes,no,1,5,4,2,2,1,70.0,10,17,13
GP,F,22,R,GT3,A,3,4,health,at_home,other,other,3,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,4,5,5.0,11,6,5
MS,F,20,U,GT3,A,3,4,teacher,services,other,other,3,4,0,yes,yes,yes,no,no,yes,no,no,2,4,5,2,4,4,6.0,11,5,5
MS,F,18,U,GT3,A,3,2,other,other,reputation,father,2,4,2,yes,yes,no,no,no,no,yes,yes,1,3,5,1,1,1,0.0,10,14,20
GP,M,22,R,GT3,T,3,1,health,at_home,other,other,3,2,0,yes,yes,yes,yes,no,yes,no,no,4,4,3,2,4,3,4.0,17,12,14
GP,M,17,R,GT3,T,0,2,health,at_home,other,father,3,3,0,no,yes,no,no,yes,yes,yes,yes,2,1,5,1,5,2,1.0,15,16,8
GP,M,15,R,LE3,A,3,4,at_home,other,reputation,other,2,4,0,yes,yes,no,yes,no,no,yes,no,5,3,2,1,3,3,59.0,10,4,0
GP,M,22,U,GT3,T,4,0,other,at_home,reputation,father,2,2,3,no,yes,no,yes,yes,yes,yes,no,1,5,2,2,3,5,51.0,12,16,18
MS,M,17,U,LE3,A,4,4,teacher,services,reputation,father,4,3,1,no,yes,no,no,yes,yes,yes,no,1,5,5,1,3,4,1.0,11,19,11
GP,F,22,U,GT3,T,3,2,health,at_home,course,other,2,4,2,yes,yes,no,no,no,no,no,yes,1,3,5,2,1,1,2.0,10,14,9
MS,M,18,R,GT3,A,0,4,teacher,services,home,father,2,1,0,no,no,no,yes,yes,no,no,yes,1,5,4,4,1,4,0.0,11,13,9
GP,F,22,U,GT3,A,4,4,other,other,home,father,2,2,0,no,yes,no,no,no,yes,yes,yes,3,2,5,1,3,3,4.0,9,13,12
MS,F,19,U,LE3,A,3,4,health,at_home,other,father,3,3,1,no,yes,no,no,yes,no,no,yes,1,5,5,2,4,3,4.0,11,14,11
MS,F,17,U,GT3,A,0,1,health,other,home,father,3,3,3,no,yes,no,no,yes,yes,yes,yes,1,5,5,1,5,3,16.0,12,11,7
GP,F,22,U,GT3,T,3,0,health,health,other,other,3,1,3,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,5,46.0,12,14,10
GP,M,22,U,GT3,A,3,4,health,at_home,reputation,father,2,2,2,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,1,3,2.0,10,19,5
MS,F,20,R,LE3,A,4,4,other,services,reputation,father,2,1,0,no,yes,no,no,yes,yes,yes,yes,3,5,5,1,3,5,16.0,11,19,5
MS,F,20,U,LE3,A,0,4,other,at_home,reputation,father,2,4,2,no,yes,no,yes,no,no,yes,no,1,3,5,1,3,5,2.0,10,14,8
MS,F,20,R,LE3,T,2,2,services,at_home,reputation,father,1,4,3,no,yes,no,no,yes,no,no,yes,1,5,4,1,1,5,46.0,15,5,12
GP,F,16,R,LE3,A,3,1,teacher,other,reputation,father,4,1,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,5,3,8.0,12,0,20
GP,M,22,R,GT3,A,0,0,other,other,reputation,father,2,2,1,no,yes,yes,yes,yes,yes,yes,yes,2,1,5,3,3,5,1.0,16,5,0
MS,M,19,R,GT3,A,4,4,services,services,reputation,mother,4,3,3,no,yes,no,no,no,yes,yes,yes,1,3,3,1,3,4,39.0,11,15,6
MS,M,20,U,GT3,T,4,1,other,at_home,reputation,father,2,2,0,no,yes,no,no,yes,yes,yes,yes,5,1,5,1,1,3,0.0,12,12,14
MS,M,16,R,GT3,T,4,0,other,at_home,course,father,2,2,3,no,no,no,no,yes,yes,yes,yes,1,5,3,1,3,5,62.0,12,13,5
MS,F,19,U,LE3,A,3,2,health,at_home,reputation,other,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,1,1,24.0,10,14,20
GP,F,21,U,LE3,A,3,2,services,services,reputation,father,2,3,3,yes,yes,no,yes,no,no,no,no,1,3,4,2,4,3,47.0,10,7,0
MS,F,19,R,GT3,T,3,0,teacher,at_home,other,father,3,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,5,49.0,12,0,10
GP,M,22,U,GT3,A,3,4,health,other,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,2,3,11.0,5,7,8
MS,M,20,R,LE3,T,4,2,other,other,home,father,2,2,1,no,no,yes,no,yes,yes,yes,no,3,1,4,1,3,3,69.0,16,7,5
GP,F,16,U,GT3,A,0,2,health,other,home,father,1,3,0,no,no,no,no,yes,no,no,no,3,5,3,2,1,5,52.0,15,12,10
MS,M,18,U,GT3,T,3,2,other,other,reputation,father,2,1,3,yes,yes,no,no,no,yes,no,yes,1,2,1,2,2,3,56.0,10,8,8
MS,M,19,U,LE3,T,3,4,health,at_home,other,father,3,3,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,3,50.0,10,0,10
GP,M,22,U,GT3,A,0,4,other,at_home,reputation,father,2,2,1,no,yes,no,yes,no,yes,yes,no,1,2,2,1,3,5,24.0,10,10,0
GP,M,19,U,LE3,A,2,4,services,other,course,father,4,3,1,no,no,yes,no,yes,yes,yes,no,2,1,5,2,3,4,74.0,16,10,7
MS,F,19,R,GT3,A,0,3,health,at_home,course,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,1,5,2,3,1,2,9.0,11,6,13
GP,M,22,U,GT3,A,4,3,other,health,course,father,2,1,0,no,no,no,no,yes,no,yes,yes,2,5,3,1,3,5,50.0,10,7,18
MS,F,17,U,GT3,A,0,1,health,at_home,reputation,father,3,2,2,no,no,no,no,yes,no,no,no,1,5,2,5,4,2,48.0,10,7,4
MS,M,22,U,GT3,T,3,2,health,at_home,reputation,father,2,2,0,yes,yes,no,no,yes,no,no,no,3,5,5,2,1,1,7.0,18,19,9
GP,M,22,U,GT3,A,3,1,health,services,reputation,father,2,1,0,yes,yes,yes,yes,no,no,no,yes,4,4,3,4,1,2,18.0,12,15,5
MS,F,16,R,LE3,A,3,1,services,services,reputation,father,2,3,2,yes,yes,no,yes,no,no,no,yes,1,3,4,4,4,2,21.0,10,13,0
GP,M,18,U,GT3,A,0,4,teacher,other,home,father,4,4,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,2,3,4,9.0,16,11,0
GP,F,22,U,GT3,T,3,2,health,other,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,2,1,11.0,5,6,8
MS,M,18,R,GT3,A,3,1,other,other,reputation,father,2,4,2,yes,yes,no,no,no,yes,yes,yes,1,2,4,1,3,2,29.0,10,18,11
GP,F,18,U,GT3,A,4,4,teacher,other,home,father,4,1,1,no,no,yes,yes,yes,yes,yes,no,2,1,1,2,3,4,0.0,16,16,0
MS,M,18,U,GT3,T,2,3,teacher,services,reputation,father,4,1,1,no,yes,yes,no,yes,yes,yes,no,2,1,2,1,3,4,68.0,6,11,7
MS,F,18,U,GT3,A,0,3,at_home,other,reputation,father,2,1,1,no,yes,no,yes,yes,yes,yes,no,1,4,2,3,3,5,74.0,10,10,18
MS,M,18,U,GT3,T,0,1,teacher,other,course,father,4,4,0,no,no,yes,yes,yes,no,yes,no,1,1,3,3,3,1,15.0,17,17,7
GP,M,20,R,LE3,A,3,1,teacher,services,reputation,father,2,2,1,yes,yes,yes,no,no,no,no,no,2,4,3,2,2,2,23.0,12,4,5
GP,F,17,R,GT3,A,0,2,teacher,other,course,father,4,3,0,no,no,yes,no,yes,yes,yes,yes,2,1,3,2,3,4,50.0,6,8,0
MS,F,18,U,GT3,T,0,3,teacher,other,reputation,father,4,4,1,no,yes,yes,yes,yes,yes,yes,no,2,1,3,3,3,4,9.0,6,16,0
GP,M,18,U,GT3,A,0,1,teacher,services,reputation,father,4,4,1,no,yes,yes,yes,yes,yes,no,no,2,1,5,3,2,4,2.0,13,19,9
MS,M,17,R,GT3,A,3,3,services,other,reputation,father,2,3,0,yes,yes,yes,yes,no,yes,no,yes,4,4,2,4,4,1,51.0,11,9,18
MS,F,20,R,LE3,A,4,0,health,other,course,mother,1,4,0,no,yes,no,no,no,no,yes,yes,3,2,2,1,2,1,73.0,7,14,7
MS,M,18,R,GT3,A,3,0,other,health,reputation,other,2,1,3,yes,yes,no,no,no,yes,yes,no,1,3,5,1,3,2,66.0,5,12,0
MS,M,19,U,LE3,T,0,4,services,services,reputation,father,2,3,0,no,yes,no,no,yes,yes,no,no,5,4,5,2,4,5,2.0,10,6,18
GP,M,22,R,GT3,A,0,4,other,at_home,home,father,2,4,1,no,no,no,no,yes,no,yes,no,1,5,4,2,3,3,69.0,10,17,8
GP,F,22,U,GT3,T,3,0,health,at_home,other,father,3,1,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,4,5,4.0,12,14,5
MS,F,17,U,GT3,A,0,3,health,other,reputation,father,1,2,0,no,yes,no,no,no,no,no,no,3,2,5,2,1,1,1.0,11,19,18
MS,M,18,U,GT3,A,0,4,teacher,services,home,father,4,1,3,no,no,yes,yes,yes,yes,yes,no,3,1,3,3,3,1,55.0,16,14,20
GP,M,22,U,GT3,T,0,4,other,services,reputation,father,2,1,1,no,yes,yes,no,yes,no,yes,yes,2,1,5,2,3,3,2.0,9,16,0
MS,F,15,U,GT3,T,3,0,services,at_home,reputation,father,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,1,3,69.0,18,12,14
MS,F,19,R,GT3,T,3,2,health,at_home,reputation,father,2,3,3,yes,yes,no,no,no,yes,no,no,1,2,3,2,1,3,23.0,10,12,4
MS,F,20,U,GT3,A,4,4,health,at_home,reputation,father,2,4,1,no,yes,no,no,no,no,no,yes,1,3,2,2,1,5,74.0,10,14,8
GP,F,22,R,GT3,A,2,1,health,at_home,other,father,3,2,2,no,yes,no,yes,yes,yes,yes,no,5,4,2,3,5,2,74.0,11,18,5
GP,M,22,U,GT3,A,3,4,health,services,other,father,3,2,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,4,5,3.0,11,8,14
MS,M,19,U,LE3,A,3,3,teacher,services,reputation,father,4,3,2,yes,yes,no,no,no,no,yes,no,1,3,1,1,3,4,28.0,10,18,6
MS,M,20,R,LE3,T,0,1,services,at_home,reputation,father,4,4,2,no,yes,no,no,no,no,yes,yes,1,3,3,1,3,4,10.0,7,7,18
MS,M,20,U,LE3,A,3,0,teacher,services,reputation,father,4,1,0,yes,yes,no,yes,no,yes,no,yes,3,2,3,4,4,4,15.0,10,7,15
MS,M,15,R,LE3,A,3,3,services,other,reputation,other,2,1,1,yes,yes,yes,no,no,yes,no,yes,2,4,3,2,1,2,16.0,11,7,18
GP,M,18,U,GT3,T,4,3,teacher,at_home,course,father,4,1,1,no,no,yes,yes,yes,no,yes,no,2,1,1,1,3,4,1.0,14,19,7
GP,M,22,R,GT3,T,3,4,health,at_home,home,father,3,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,4,49.0,11,12,10
GP,M,19,R,GT3,T,3,1,health,health,reputation,other,2,3,1,yes,yes,yes,no,no,no,no,yes,2,4,1,2,1,3,34.0,12,16,18
GP,M,16,U,LE3,T,4,1,services,other,reputation,other,2,3,1,yes,yes,yes,no,no,no,no,yes,2,4,1,2,1,3,31.0,12,15,10
MS,M,18,R,GT3,A,3,0,other,at_home,home,father,2,4,3,yes,yes,no,no,no,no,yes,yes,4,2,3,1,3,2,16.0,18,0,8
MS,M,20,R,LE3,A,3,0,teacher,services,reputation,other,2,4,2,yes,yes,no,no,no,no,no,yes,5,3,5,2,4,2,1.0,18,13,8
GP,M,21,R,GT3,A,3,1,services,teacher,reputation,father,2,3,2,yes,yes,yes,no,no,no,no,no,4,4,1,2,1,3,28.0,12,11,5
GP,M,22,U,GT3,T,3,2,health,at_home,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,yes,1,2,3,2,1,1,17.0,10,18,8
MS,F,20,U,GT3,A,1,4,other,other,reputation,mother,2,4,2,no,yes,no,no,no,yes,yes,yes,1,3,2,1,1,3,72.0,9,7,20
MS,M,19,U,LE3,T,3,4,health,at_home,reputation,father,2,3,2,yes,yes,no,yes,no,no,no,yes,1,2,4,4,1,3,49.0,11,4,11
MS,F,20,R,LE3,T,3,0,teacher,health,reputation,other,2,1,3,yes,yes,no,no,no,yes,no,no,1,3,2,4,1,2,56.0,5,14,18
GP,M,17,U,GT3,T,2,0,other,health,reputation,father,2,3,1,no,yes,yes,no,yes,yes,yes,yes,2,1,1,3,3,5,27.0,16,18,14
MS,M,22,R,GT3,A,0,3,health,other,home,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,4,4,3,2,1,17.0,11,9,8
GP,F,19,U,LE3,T,0,2,services,other,course,father,4,3,0,no,no,yes,yes,yes,no,yes,no,2,1,3,3,3,1,18.0,9,13,0
GP,F,20,U,GT3,T,3,4,teacher,services,reputation,father,4,1,2,yes,yes,no,yes,yes,yes,no,no,5,4,5,3,5,3,3.0,11,13,7
GP,M,22,U,GT3,A,0,4,services,services,reputation,father,2,2,3,no,yes,no,yes,no,yes,no,no,1,3,4,2,2,3,66.0,11,4,20
GP,M,22,R,GT3,A,3,1,health,at_home,reputation,father,2,2,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,1,2,52.0,12,6,9
GP,M,19,R,GT3,T,4,3,health,at_home,reputation,father,3,3,2,no,no,no,yes,yes,yes,yes,no,2,5,3,3,4,2,12.0,11,10,6
GP,M,22,U,GT3,T,3,2,health,health,reputation,father,2,2,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,1,3,51.0,12,0,14
MS,M,16,U,GT3,T,0,4,other,other,home,father,2,2,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,5,73.0,13,11,9
MS,M,18,U,GT3,T,3,2,other,other,reputation,father,2,3,3,yes,yes,no,no,no,no,yes,no,1,3,3,1,3,1,48.0,10,17,14
MS,M,21,U,GT3,T,3,1,services,other,reputation,other,2,3,2,yes,yes,yes,no,no,no,no,no,4,4,5,2,2,3,53.0,12,16,7
MS,M,20,R,LE3,T,3,2,teacher,services,home,father,4,2,2,yes,yes,no,no,no,yes,yes,yes,1,4,5,1,3,1,2.0,10,13,8
GP,M,20,U,LE3,T,0,4,other,other,reputation,father,2,1,0,no,yes,no,no,yes,yes,yes,no,5,4,3,2,3,5,8.0,11,12,11
