school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,20,U,GT3,A,2,1,at_home,other,home,father,1,3,0,yes,yes,no,no,yes,yes,no,no,4,3,3,1,4,3,18,8,18,20
GP,F,16,U,LE3,T,3,2,services,other,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,1,4,1,3,3,3,10,18,20
GP,F,18,U,LE3,T,3,3,services,at_home,reputation,father,1,2,0,yes,yes,yes,no,yes,yes,no,no,4,4,1,2,2,3,5,5,14,16
GP,F,18,R,LE3,T,3,3,other,other,course,mother,1,3,0,yes,yes,no,no,no,no,yes,yes,4,4,4,1,1,3,7,9,19,20
GP,M,18,U,GT3,T,3,2,teacher,other,course,father,1,2,0,no,no,no,no,yes,yes,no,no,4,4,2,1,3,5,10,9,15,13
GP,M,17,U,GT3,T,1,4,other,other,reputation,mother,1,2,3,no,no,yes,no,yes,yes,yes,no,4,3,4,1,1,3,2,6,19,16
GP,F,16,U,LE3,T,2,2,services,other,course,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,4,5,9,12,10,14
GP,F,18,U,LE3,T,2,3,other,at_home,course,mother,1,3,0,no,no,yes,yes,yes,yes,yes,no,3,2,3,1,2,1,9,5,13,16
GP,F,16,R,LE3,T,2,1,other,other,course,mother,1,2,0,yes,no,no,yes,no,yes,yes,no,4,5,2,1,1,3,13,9,11,2
GP,F,16,U,GT3,T,2,2,teacher,teacher,course,mother,2,1,3,no,yes,yes,yes,yes,yes,yes,yes,4,2,3,1,4,1,3,5,10,12
GP,M,16,U,LE3,A,3,2,teacher,other,reputation,father,1,3,0,no,yes,no,no,yes,yes,yes,no,2,3,4,1,2,2,1,8,9,7
MS,F,16,U,GT3,T,1,2,services,services,course,father,2,4,0,no,no,no,no,no,no,no,no,4,2,2,1,2,5,7,11,11,19
GP,F,17,R,GT3,T,3,4,services,other,home,mother,1,2,0,no,no,no,no,yes,no,no,yes,5,3,2,2,1,1,9,8,13,14
GP,M,18,U,LE3,T,1,2,teacher,health,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,3,4,1,4,2,9,5,16,14
GP,F,18,U,GT3,A,4,3,services,at_home,reputation,other,1,1,0,no,no,yes,no,yes,no,no,no,1,5,2,1,1,5,20,5,15,16
GP,F,15,R,GT3,T,2,2,other,other,course,father,1,3,0,no,no,yes,no,yes,yes,yes,no,4,5,3,1,4,1,27,6,16,15
GP,M,18,U,GT3,T,3,3,health,services,reputation,other,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,5,1,2,1,22,8,19,20
GP,M,17,R,LE3,T,4,3,at_home,other,reputation,father,1,2,0,no,no,no,no,yes,yes,yes,no,5,1,4,1,4,1,8,5,19,4
MS,F,17,R,LE3,T,1,4,other,at_home,reputation,mother,3,2,0,no,no,no,no,yes,yes,yes,no,4,2,1,5,1,4,6,5,17,17
MS,M,17,U,GT3,T,2,1,services,other,other,other,3,2,0,no,no,yes,no,yes,yes,yes,no,4,3,5,4,1,2,24,9,14,11
GP,M,17,U,GT3,T,3,4,services,other,other,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,3,4,1,1,5,5,10,6,15,16
GP,M,17,R,GT3,T,4,4,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,1,1,5,10,5,15,18
GP,M,17,R,GT3,T,3,1,other,other,course,mother,1,1,0,no,yes,yes,no,no,yes,yes,yes,4,2,2,1,2,4,5,5,11,15
GP,F,15,U,GT3,T,4,3,at_home,other,reputation,father,1,3,0,no,yes,yes,yes,no,yes,yes,yes,5,3,5,3,1,3,7,9,12,10
GP,M,16,U,GT3,T,1,3,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,2,5,4,5,1,1,0,8,9,6
GP,F,15,U,LE3,T,2,4,other,other,reputation,mother,2,2,0,no,yes,no,yes,no,yes,yes,no,4,5,3,2,4,4,6,6,14,17
GP,F,20,U,LE3,T,3,2,at_home,other,course,mother,3,2,0,no,yes,yes,yes,yes,yes,yes,no,3,2,3,1,3,3,2,5,12,17
GP,M,17,U,GT3,A,1,4,at_home,other,other,father,1,3,0,no,yes,no,no,yes,no,yes,no,4,4,3,1,1,5,0,5,17,20
GP,M,17,U,LE3,T,2,4,at_home,other,course,mother,1,3,0,no,no,no,no,no,yes,yes,no,4,4,4,2,1,4,2,8,19,20
GP,F,15,R,LE3,T,1,2,other,other,other,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,4,3,1,3,6,11,19,20
MS,M,18,U,LE3,T,4,3,services,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,2,5,4,2,7,19,19
GP,F,15,R,LE3,T,4,2,teacher,services,course,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,4,3,3,5,4,5,17,11,12,16
GP,M,19,U,GT3,T,4,3,other,at_home,reputation,mother,1,3,0,yes,no,yes,yes,no,yes,yes,yes,4,5,4,5,3,5,21,9,19,19
GP,F,18,U,LE3,T,1,3,at_home,other,course,father,1,2,0,yes,yes,yes,yes,yes,yes,no,no,5,5,4,1,1,5,8,15,15,13
GP,F,18,U,GT3,T,3,3,other,health,home,mother,2,2,0,no,yes,yes,no,no,no,yes,no,4,3,2,2,5,2,5,5,11,19
GP,F,18,R,GT3,T,2,3,services,services,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,5,1,5,1,6,8,10,20
GP,M,18,U,GT3,T,4,3,services,other,reputation,mother,1,3,3,no,no,yes,no,yes,yes,yes,no,4,5,2,2,2,3,3,5,19,20
GP,M,17,U,LE3,A,4,3,services,other,reputation,father,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,4,1,4,4,31,9,14,20
GP,M,15,R,LE3,T,2,3,teacher,services,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,5,2,1,2,9,5,17,13
GP,M,19,U,LE3,T,2,4,teacher,other,home,mother,1,3,0,no,yes,no,no,yes,yes,no,yes,4,5,2,1,4,2,3,7,15,13
GP,M,16,U,GT3,T,1,3,services,other,home,father,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,2,1,1,1,3,25,10,13,16
GP,F,17,U,LE3,T,2,3,other,other,reputation,father,2,2,1,yes,yes,yes,no,yes,yes,yes,no,5,2,2,1,5,5,23,6,19,14
GP,M,17,U,LE3,T,2,2,at_home,other,home,mother,1,2,0,yes,no,yes,no,yes,yes,yes,no,3,2,2,5,1,5,0,5,19,1
GP,M,17,U,LE3,T,4,3,other,other,reputation,father,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,4,2,4,1,7,7,19,20
MS,M,18,R,GT3,T,3,3,services,at_home,home,father,1,2,1,no,no,yes,yes,no,yes,yes,no,4,3,2,1,1,5,6,6,16,13
GP,F,16,U,GT3,T,4,3,teacher,health,home,father,1,3,1,no,no,yes,no,yes,yes,yes,no,4,2,3,1,1,1,4,10,19,15
GP,M,16,U,LE3,T,4,1,teacher,other,course,mother,1,1,3,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,5,4,8,17,18
GP,M,17,U,GT3,T,2,1,at_home,other,course,other,1,2,0,no,no,yes,no,yes,yes,yes,yes,5,3,5,3,1,4,3,6,19,20
GP,M,16,R,GT3,T,1,3,teacher,services,course,other,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,2,1,5,18,9,11,20
GP,F,17,U,LE3,T,2,4,services,teacher,reputation,mother,2,2,0,no,yes,no,no,no,yes,yes,no,4,3,3,2,1,5,18,5,13,14
GP,M,15,U,GT3,A,3,1,services,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,4,1,2,5,6,6,19,7
GP,F,15,U,GT3,T,2,4,at_home,other,reputation,other,2,1,1,no,no,no,no,yes,yes,yes,no,1,2,5,1,1,4,6,14,19,15
MS,M,15,U,GT3,T,4,4,other,other,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,3,3,1,3,3,5,7,15,18
GP,F,17,U,GT3,T,3,3,services,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,2,4,3,1,5,5,5,15,12
GP,M,17,U,GT3,T,4,3,services,services,home,mother,1,2,2,no,yes,no,yes,no,yes,yes,no,2,3,5,1,5,2,0,11,11,9
GP,F,16,U,GT3,T,2,3,services,other,other,mother,1,2,0,yes,no,yes,yes,no,yes,yes,no,4,2,4,1,4,1,1,9,19,16
GP,F,15,U,GT3,T,4,3,services,other,course,mother,1,3,0,yes,yes,no,no,yes,yes,yes,no,4,3,4,5,4,4,4,8,19,5
GP,M,18,R,GT3,T,2,3,services,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,1,3,2,5,16,15
GP,F,17,U,GT3,T,4,1,services,other,course,mother,3,3,0,no,no,no,yes,yes,yes,yes,yes,4,2,2,1,3,5,6,6,15,14
GP,M,17,R,LE3,T,1,2,services,services,course,mother,1,2,1,no,yes,no,no,yes,no,yes,no,4,3,5,1,1,5,15,10,18,20
GP,F,15,R,GT3,A,1,2,services,at_home,home,father,2,2,0,no,yes,no,no,no,yes,yes,no,4,3,4,1,2,4,8,9,16,17
GP,M,17,R,LE3,T,2,4,at_home,other,course,father,2,3,0,no,no,no,no,yes,yes,yes,yes,4,4,2,1,4,5,3,7,13,12
MS,M,18,R,LE3,T,1,4,other,other,course,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,4,1,1,75,8,19,16
GP,F,16,U,LE3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,4,4,1,2,2,3,30,7,13,3
GP,F,16,U,GT3,T,1,1,other,services,reputation,mother,2,2,2,no,yes,yes,no,yes,no,yes,no,4,3,2,1,1,3,0,6,12,18
GP,F,18,U,LE3,T,3,2,at_home,services,reputation,mother,2,2,1,no,yes,no,yes,yes,yes,yes,no,4,3,2,2,2,3,5,5,19,17
GP,F,19,U,GT3,A,1,1,services,other,course,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,4,5,5,5,3,6,9,19,16
GP,F,19,U,LE3,T,4,3,other,services,course,other,2,1,1,no,yes,no,yes,yes,yes,yes,no,2,3,4,2,1,5,0,11,16,20
GP,M,15,U,LE3,T,2,2,services,other,course,mother,2,2,0,yes,no,yes,no,yes,yes,yes,no,5,3,4,1,3,1,9,9,16,20
GP,F,16,U,GT3,T,1,2,services,health,home,father,2,1,0,no,yes,no,no,no,yes,no,no,4,3,2,2,1,5,5,12,15,13
GP,M,19,R,GT3,T,4,2,services,at_home,home,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,3,1,1,2,3,5,6,11,20
GP,M,17,R,GT3,T,1,2,at_home,other,home,mother,2,2,0,no,yes,no,no,yes,yes,no,yes,3,3,5,1,3,5,7,11,17,15
GP,M,16,U,GT3,T,3,2,services,other,reputation,mother,3,2,0,no,yes,no,yes,yes,yes,no,no,4,2,2,1,2,3,30,12,11,18
GP,F,17,U,GT3,T,2,3,services,other,course,mother,2,2,1,no,yes,yes,no,yes,yes,yes,no,5,3,2,1,1,2,4,12,16,18
GP,F,15,U,GT3,T,4,3,other,other,course,mother,2,2,3,no,yes,no,yes,yes,yes,yes,no,3,3,4,1,1,4,5,5,17,20
GP,M,16,R,GT3,T,3,3,services,other,reputation,mother,3,2,1,no,yes,no,yes,yes,yes,yes,yes,4,5,3,4,2,2,6,5,12,7
GP,F,18,U,GT3,T,3,2,services,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,no,no,4,2,5,1,1,5,1,5,16,16
GP,M,17,U,GT3,T,4,2,other,services,reputation,mother,4,2,0,no,no,yes,yes,yes,no,yes,no,4,3,2,2,3,5,10,5,19,17
GP,M,17,R,GT3,T,2,2,services,other,course,father,1,1,1,no,yes,no,yes,yes,yes,yes,no,4,2,2,2,1,5,4,10,16,12
GP,M,18,U,LE3,T,4,1,services,other,course,mother,1,4,0,no,no,no,no,no,yes,yes,no,3,4,4,1,2,3,4,5,10,20
GP,F,18,U,GT3,A,4,2,services,teacher,course,mother,2,2,2,no,yes,yes,no,yes,yes,yes,yes,3,3,4,1,4,3,4,5,17,20
GP,M,16,R,GT3,T,3,3,other,other,other,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,6,8,17,18
GP,M,17,R,GT3,T,3,3,at_home,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,2,2,1,3,6,5,19,18
GP,M,15,R,GT3,T,2,4,services,other,course,mother,2,1,0,no,no,no,yes,yes,yes,yes,no,4,3,2,2,5,5,9,12,19,20
MS,F,17,U,GT3,T,2,2,services,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,5,4,9,5,13,12
GP,F,18,U,LE3,T,1,1,at_home,other,home,mother,3,1,2,no,yes,yes,no,no,yes,yes,yes,4,2,2,1,1,2,11,9,13,20
MS,M,17,U,GT3,T,3,2,services,other,home,mother,2,4,0,no,no,yes,no,yes,yes,yes,no,5,3,2,3,1,1,7,14,11,14
GP,M,17,U,LE3,T,4,2,other,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,2,4,1,1,4,2,5,19,19
GP,F,17,R,LE3,T,4,3,services,other,reputation,mother,3,2,3,no,no,yes,no,yes,yes,yes,no,4,5,1,3,1,3,13,6,13,14
GP,M,18,R,LE3,T,4,1,at_home,teacher,course,father,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,4,3,8,5,13,11
GP,F,16,U,GT3,A,4,1,at_home,other,course,father,4,4,0,yes,yes,no,yes,yes,yes,yes,yes,4,4,3,1,1,5,9,12,17,8
GP,F,16,U,LE3,T,1,3,services,other,home,father,1,2,0,no,no,yes,no,yes,yes,yes,no,4,4,3,1,1,5,7,10,14,13
GP,F,15,U,GT3,T,4,3,services,other,course,father,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,4,4,1,2,4,6,8,16,16
MS,M,17,U,LE3,T,3,3,other,other,home,mother,4,2,0,no,yes,no,no,yes,no,yes,yes,1,4,3,1,4,3,24,9,19,9
GP,F,18,U,GT3,T,3,1,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,5,5,7,5,13,19
GP,M,19,U,GT3,T,1,1,at_home,services,reputation,father,1,2,0,no,yes,yes,no,yes,yes,no,yes,4,3,2,2,4,4,6,10,15,20
GP,M,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,5,2,2,3,2,8,12,19,20
GP,F,16,U,GT3,T,2,3,services,other,course,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,5,3,1,4,3,8,8,13,17
GP,F,17,U,GT3,T,3,2,services,other,home,father,2,2,0,no,yes,no,no,yes,yes,no,no,5,3,5,1,1,5,0,6,16,20
GP,M,17,U,GT3,T,2,3,teacher,other,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,4,3,4,5,2,3,8,7,19,19
GP,F,17,U,GT3,T,2,3,services,other,course,father,2,2,0,no,yes,no,no,yes,yes,yes,no,2,4,3,2,1,4,5,7,17,17
GP,F,17,U,GT3,T,4,1,at_home,other,course,mother,1,4,0,no,yes,yes,no,yes,yes,yes,no,3,2,2,2,1,1,7,5,14,11
GP,F,17,R,LE3,T,1,2,services,at_home,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,2,1,4,8,5,19,19
MS,M,17,R,GT3,A,1,4,at_home,other,course,mother,2,3,0,no,yes,no,no,no,yes,yes,no,3,4,4,1,1,4,7,5,14,20
GP,F,19,U,GT3,T,2,1,services,other,reputation,mother,1,3,0,no,no,yes,no,yes,yes,yes,no,4,4,2,1,1,2,8,6,8,20
GP,M,17,R,GT3,T,4,2,services,other,reputation,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,4,4,3,3,1,3,8,10,19,20
GP,M,16,R,GT3,T,1,2,at_home,other,reputation,father,1,2,0,no,yes,no,no,yes,no,yes,no,4,5,1,1,1,2,75,7,16,17
GP,F,17,U,GT3,T,1,2,services,other,home,other,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,2,2,1,1,6,12,19,20
GP,M,17,U,GT3,T,2,1,other,other,course,other,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,1,5,5,11,14,20
GP,M,17,U,GT3,T,2,1,services,services,course,other,1,2,0,no,no,no,no,yes,yes,yes,yes,4,2,1,1,1,2,6,8,19,18
GP,M,18,R,GT3,T,3,1,teacher,other,home,mother,2,2,1,yes,yes,no,yes,no,yes,yes,no,4,3,2,1,1,2,20,6,14,20
GP,M,17,U,GT3,T,3,2,other,teacher,reputation,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,5,2,2,1,5,8,8,18,20
GP,F,15,U,LE3,T,4,2,health,other,home,mother,1,1,0,no,yes,yes,no,yes,yes,no,no,3,4,4,4,1,3,0,6,19,16
GP,M,16,U,GT3,T,4,3,other,services,home,father,1,2,1,yes,no,no,no,yes,yes,yes,no,4,4,4,2,3,1,7,6,18,7
GP,M,18,U,LE3,T,1,2,other,other,course,mother,1,4,0,no,yes,yes,no,yes,yes,no,no,4,2,3,1,4,3,1,5,17,18
GP,F,16,R,LE3,T,3,4,at_home,services,reputation,other,1,2,1,yes,no,yes,no,yes,no,no,yes,4,2,2,1,1,5,6,6,14,17
GP,M,18,U,GT3,T,2,3,at_home,health,course,father,2,2,0,no,no,yes,yes,no,yes,yes,no,4,3,2,1,4,4,6,8,19,20
GP,F,17,U,GT3,A,4,2,health,teacher,reputation,father,1,1,0,yes,yes,yes,no,yes,yes,yes,no,4,5,2,1,2,1,0,6,13,17
GP,M,16,U,LE3,T,2,2,at_home,other,home,mother,4,3,0,yes,no,yes,yes,yes,yes,yes,no,4,3,1,1,4,5,9,6,12,15
MS,M,16,U,GT3,A,3,2,services,other,home,father,1,2,0,no,no,yes,no,no,yes,yes,no,4,4,4,1,2,3,5,9,15,20
GP,F,15,U,GT3,T,3,2,teacher,at_home,reputation,father,1,1,0,no,yes,no,no,yes,yes,yes,no,3,3,2,1,1,2,25,11,18,18
GP,F,17,U,GT3,T,1,2,health,other,reputation,mother,2,2,0,yes,yes,no,no,yes,yes,yes,no,3,4,3,2,3,1,7,5,19,16
GP,F,17,U,GT3,T,4,2,at_home,other,course,mother,1,2,0,no,yes,yes,yes,yes,no,yes,yes,4,3,1,1,1,3,7,9,14,14
GP,F,17,U,GT3,T,4,3,other,other,reputation,mother,1,2,1,no,yes,no,no,no,yes,yes,no,3,2,4,1,4,2,63,7,14,9
GP,M,16,R,GT3,A,2,4,services,other,reputation,mother,2,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,2,2,2,6,17,20
GP,F,17,U,GT3,T,3,2,other,teacher,home,father,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,3,10,5,19,16
GP,M,17,U,GT3,T,1,3,services,other,course,mother,1,2,3,no,yes,yes,yes,yes,yes,yes,no,4,5,3,1,1,4,8,7,19,16
GP,M,17,U,GT3,T,3,3,at_home,other,other,father,1,2,1,no,no,no,no,no,yes,yes,no,4,2,1,2,4,1,23,9,18,20
GP,F,18,U,GT3,T,4,2,services,other,home,mother,2,2,0,no,yes,yes,yes,yes,no,yes,yes,1,5,4,1,5,5,4,12,9,15
GP,M,15,U,GT3,T,2,2,services,other,other,mother,2,2,0,yes,yes,no,yes,yes,yes,yes,no,1,4,5,1,3,3,5,10,11,10
GP,F,16,U,GT3,T,2,4,services,other,course,mother,2,3,0,no,no,no,no,no,yes,yes,no,4,3,5,1,4,4,5,5,19,11
GP,M,15,U,GT3,T,3,3,services,other,course,father,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,5,2,2,3,5,6,19,13
GP,M,17,R,GT3,T,4,2,services,other,course,mother,1,1,0,yes,no,yes,no,yes,yes,yes,no,4,3,4,1,2,5,5,10,14,15
GP,F,15,U,GT3,T,2,3,health,other,other,other,1,2,0,no,no,no,no,no,yes,yes,no,4,2,3,2,1,5,7,16,15,20
GP,F,18,U,LE3,T,4,2,other,services,course,other,1,2,0,no,yes,yes,yes,yes,yes,no,no,4,3,2,1,4,5,8,9,14,20
GP,M,19,R,LE3,T,4,2,at_home,teacher,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,2,2,1,1,5,7,7,19,11
MS,M,17,U,GT3,A,2,4,at_home,health,home,mother,4,2,0,no,yes,yes,yes,no,yes,no,no,4,4,1,1,2,4,7,11,10,16
MS,M,18,R,GT3,T,2,4,teacher,services,reputation,father,1,2,0,no,yes,no,no,no,no,no,no,4,3,2,1,2,3,7,10,19,19
GP,M,17,U,LE3,A,1,3,other,services,course,mother,1,2,0,no,no,yes,yes,no,yes,yes,no,4,3,4,3,2,3,4,8,12,14
GP,M,17,R,GT3,T,1,3,services,health,course,mother,1,1,1,yes,no,no,no,no,yes,yes,no,3,4,5,1,1,5,5,5,15,6
GP,F,17,U,GT3,T,1,2,services,other,course,mother,2,1,0,no,no,yes,no,no,yes,yes,no,4,3,4,2,5,5,3,13,8,5
GP,M,16,U,LE3,T,2,2,teacher,other,other,mother,1,1,3,no,no,no,no,no,yes,yes,no,4,5,3,1,2,3,2,7,19,15
GP,M,17,U,GT3,T,2,3,other,other,course,mother,2,2,0,no,no,no,no,yes,yes,yes,no,4,2,2,1,2,1,6,8,17,17
GP,M,15,U,GT3,T,1,3,services,teacher,reputation,mother,1,2,2,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,4,1,17,8,14,17
GP,F,15,U,GT3,T,2,2,other,other,home,father,1,2,0,yes,yes,yes,no,yes,no,yes,no,4,2,2,1,5,3,6,5,6,16
GP,F,16,R,LE3,T,4,3,services,other,reputation,mother,1,1,0,yes,yes,no,no,yes,yes,no,yes,4,1,2,1,3,2,27,5,18,18
GP,M,17,U,LE3,T,3,1,at_home,services,home,mother,1,2,2,no,yes,no,yes,no,yes,yes,no,2,3,4,1,4,1,3,14,14,20
GP,F,18,U,GT3,T,3,4,teacher,services,reputation,father,1,2,2,no,yes,no,no,yes,yes,yes,no,4,2,2,1,1,5,5,12,17,20
GP,F,17,R,GT3,T,3,1,services,other,course,mother,1,2,0,no,no,yes,no,no,yes,yes,no,4,3,2,1,1,4,0,5,19,15
GP,M,16,U,GT3,T,3,4,other,other,course,mother,1,2,1,no,no,yes,no,yes,no,yes,yes,4,3,5,2,4,5,29,10,17,2
GP,M,15,R,GT3,T,3,3,services,services,course,mother,1,1,0,no,no,yes,no,yes,yes,yes,yes,5,1,4,1,2,3,19,6,19,8
GP,F,18,U,GT3,T,3,4,other,services,reputation,mother,2,2,3,no,yes,no,yes,no,no,yes,no,3,3,2,1,1,5,7,5,17,18
GP,F,17,U,GT3,T,2,3,at_home,at_home,course,mother,1,4,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,5,5,3,6,14,19
GP,M,17,U,LE3,A,3,2,at_home,other,home,other,1,2,0,no,yes,yes,no,no,yes,no,no,4,2,1,1,1,4,4,8,16,20
GP,F,15,U,LE3,T,1,4,other,other,course,other,1,2,2,no,yes,no,yes,yes,yes,yes,yes,3,3,3,4,3,5,75,8,8,17
GP,F,16,U,GT3,T,1,3,health,other,other,mother,1,1,0,yes,no,no,no,yes,yes,no,yes,4,2,2,1,3,5,8,5,16,7
MS,F,15,U,GT3,A,2,3,health,health,reputation,other,4,2,0,no,yes,no,no,yes,yes,yes,no,5,3,2,1,4,5,7,5,19,12
GP,F,17,U,LE3,T,3,3,teacher,other,course,mother,1,2,0,no,no,no,yes,no,yes,yes,no,4,5,3,1,1,4,3,5,15,16
GP,F,15,U,GT3,T,2,1,other,other,home,mother,2,2,1,no,no,no,yes,no,yes,yes,no,4,3,2,2,1,4,4,5,15,19
GP,M,16,R,GT3,T,3,4,teacher,at_home,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,2,5,5,2,5,6,5,7,4
GP,F,18,U,LE3,T,1,1,other,other,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,1,1,4,3,8,7,14,16
GP,M,17,U,LE3,T,2,2,services,services,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,2,2,3,1,3,4,7,5,17,20
GP,M,20,U,GT3,T,1,1,services,other,reputation,mother,1,2,0,yes,no,yes,no,yes,no,yes,no,3,3,4,2,4,5,1,9,16,10
GP,F,17,U,LE3,T,3,3,services,other,course,father,1,1,0,no,yes,no,no,yes,yes,yes,no,5,5,2,1,1,5,0,14,19,3
GP,M,17,R,GT3,A,2,4,other,other,other,other,2,2,2,no,no,no,no,yes,yes,yes,yes,4,3,2,1,1,3,7,5,13,12
GP,M,16,R,GT3,T,4,2,at_home,services,home,other,1,2,0,no,no,yes,no,no,yes,yes,no,4,4,2,1,1,5,7,6,14,17
GP,M,16,U,GT3,T,0,3,other,other,course,mother,3,2,0,no,yes,yes,yes,yes,yes,yes,no,4,2,5,1,1,3,7,7,14,4
GP,M,15,R,GT3,T,4,2,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,5,3,5,1,4,5,5,9,18,20
GP,M,17,U,GT3,T,2,1,services,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,no,no,4,4,2,2,1,1,5,11,19,16
GP,M,19,U,GT3,T,3,1,services,other,reputation,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,1,5,5,19,14
GP,F,15,U,LE3,T,2,1,other,other,reputation,mother,2,3,0,no,no,no,yes,yes,yes,yes,yes,4,5,4,1,3,5,24,12,11,20
GP,F,17,U,GT3,T,2,4,other,other,home,mother,1,2,0,no,no,no,no,yes,yes,no,yes,4,3,4,1,2,4,3,6,11,3
GP,M,17,R,GT3,T,4,2,services,other,course,other,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,2,1,1,5,26,6,16,16
GP,M,17,U,GT3,A,1,2,services,other,reputation,mother,1,3,0,yes,yes,no,no,yes,yes,yes,yes,5,3,3,1,3,4,6,9,15,5
MS,F,16,U,GT3,T,3,3,services,other,home,mother,1,2,0,yes,yes,yes,no,no,yes,yes,no,5,3,2,4,5,2,2,9,15,20
MS,F,18,U,LE3,A,3,1,teacher,other,course,father,1,2,0,no,no,yes,no,yes,yes,yes,yes,3,2,4,1,1,3,4,8,15,14
MS,F,16,R,GT3,T,3,1,services,other,home,father,1,2,2,no,yes,yes,no,yes,yes,yes,no,3,3,2,3,1,4,6,7,17,3
GP,F,18,U,GT3,T,4,3,other,services,course,father,1,1,0,no,no,yes,no,yes,yes,yes,yes,4,4,4,2,2,5,8,7,16,20
GP,F,17,U,GT3,T,4,3,services,other,other,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,4,4,4,1,4,4,9,11,19,20
GP,M,17,R,GT3,A,2,2,services,services,course,mother,1,3,0,no,yes,yes,no,yes,yes,yes,yes,3,5,2,2,2,3,8,5,13,13
GP,M,16,R,GT3,T,2,1,at_home,other,course,father,1,3,0,no,no,no,yes,yes,yes,no,yes,4,3,3,3,1,4,2,10,13,10
GP,M,19,U,GT3,T,3,3,other,other,reputation,father,1,1,0,no,yes,no,yes,no,yes,yes,no,4,2,2,1,4,5,3,8,13,20
MS,F,17,U,GT3,T,1,3,services,other,course,father,1,1,1,no,no,no,no,yes,yes,yes,no,3,4,2,1,5,5,5,6,19,11
GP,F,17,U,GT3,T,3,1,services,other,reputation,other,2,2,1,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,5,3,0,9,18,1
