gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,67,83,75,81,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,19,26,13,47,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,72,86,15,12,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,59,81,54,59,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,48,83,16,38,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,Arabic,S,Mum,28,83,6,47,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,11,12,10,3,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,83,44,34,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,69,84,48,80,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,79,79,92,71,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,76,92,69,80,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,23,22,6,9,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,85,85,32,51,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,13,89,10,52,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,42,87,23,23,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,23,81,7,28,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,71,76,79,52,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,3,25,0,30,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,39,90,11,32,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,85,81,37,35,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,28,83,6,30,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,78,89,41,23,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,75,87,46,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,88,79,92,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,25,14,29,33,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,1,13,21,90,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,94,91,75,71,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,69,90,80,82,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,6,8,7,11,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,72,82,45,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,English,F,Father,30,4,15,27,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,85,83,80,73,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,78,91,47,73,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,86,94,55,72,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,14,17,10,16,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,81,86,36,39,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,61,79,47,45,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,0,84,13,30,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,15,13,17,82,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,24,23,21,30,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,9,91,6,6,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,44,85,4,15,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,18,5,13,61,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,68,78,34,90,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,7,6,17,20,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,85,86,28,43,Yes,Good,Under-7,M
F,Palestine,Iraq,lowerlevel,G-02,B,French,S,Mum,67,89,67,76,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,88,82,63,71,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,16,95,43,21,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,17,4,23,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,75,85,15,44,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,12,13,14,17,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,88,86,78,81,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,69,79,23,30,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,58,87,40,15,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,77,86,29,37,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Mum,77,85,82,74,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,38,49,23,73,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,92,85,42,80,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,72,86,76,67,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,37,19,0,26,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,90,83,0,30,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,21,22,21,21,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,79,81,43,37,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,16,23,19,2,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,F,Father,14,14,15,21,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,75,93,27,63,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,39,76,4,38,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,86,91,59,69,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,44,80,43,33,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,72,82,21,50,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,71,89,82,64,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,81,84,48,68,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,2,88,12,22,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,90,85,39,31,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,16,9,15,17,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,79,81,18,35,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,14,16,1,20,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,76,70,30,71,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-07,B,Arabic,S,Mum,68,78,36,39,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,95,97,54,65,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,7,0,24,9,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,58,83,77,54,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,74,85,32,52,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,100,79,44,86,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,87,73,51,93,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,23,19,9,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,15,80,6,33,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,18,38,13,8,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,19,84,13,32,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,81,68,84,84,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,74,91,56,69,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,80,80,11,40,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,21,6,21,49,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Father,44,83,68,62,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,87,84,91,59,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,10,12,5,36,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,9,31,12,28,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,42,78,12,26,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,21,15,15,28,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,51,64,38,42,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,52,99,13,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,87,8,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,71,71,53,84,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Mum,87,86,80,96,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,92,95,35,98,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,12,2,12,56,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,69,77,59,65,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,66,90,50,27,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Father,16,71,24,34,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,11,20,8,29,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,51,18,39,24,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,95,83,59,78,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,78,99,82,20,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,97,88,32,54,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,49,64,41,91,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,24,85,14,23,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,87,87,69,18,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,33,82,30,90,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,14,16,26,27,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,11,16,21,27,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,70,93,34,23,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,77,86,57,26,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,77,88,9,31,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,Science,S,Mum,83,63,66,50,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,81,86,69,70,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,83,80,93,62,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,80,77,55,37,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,89,81,32,27,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,75,82,45,28,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,70,97,54,76,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,91,27,2,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Father,27,20,11,41,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,58,79,58,29,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,11,38,20,10,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,7,6,24,31,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,87,79,91,92,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,75,88,50,69,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,70,86,6,39,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,86,79,36,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,12,80,21,11,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,78,99,26,76,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,17,16,9,36,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,10,10,12,10,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,65,81,65,59,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,83,95,17,8,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,17,14,3,20,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,49,75,38,14,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,80,90,84,9,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,13,0,6,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,17,11,0,35,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,9,87,10,31,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,2,20,6,15,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,5,25,13,No,Bad,Above-7,L
F,Iraq,Iraq,lowerlevel,G-04,A,Biology,F,Mum,87,95,67,87,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,15,5,14,10,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,85,86,79,83,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Father,100,96,86,61,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,83,80,19,12,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,79,88,25,45,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,37,85,65,23,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,90,91,24,51,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,75,87,72,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,5,0,50,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,11,10,17,11,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,27,19,8,32,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,28,87,62,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,7,26,18,15,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,16,72,19,50,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,85,85,29,17,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,16,13,9,22,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,10,82,17,19,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,17,21,18,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,66,80,12,50,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,10,9,12,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,5,28,34,9,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,84,90,64,40,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,66,83,15,18,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,90,93,23,39,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,21,87,8,10,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,63,75,44,34,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,99,55,16,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,67,87,14,5,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,F,Mum,84,78,68,91,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,72,82,72,60,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,56,77,0,2,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,84,88,3,34,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,70,83,53,59,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,55,92,39,77,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,12,70,15,11,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,68,85,17,12,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,82,61,37,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,59,74,81,81,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,78,88,67,37,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,5,73,8,32,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,14,54,16,49,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,62,99,40,23,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,9,83,14,33,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,86,77,25,40,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,77,81,43,41,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,23,87,13,74,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,0,81,24,29,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,F,Father,18,13,22,27,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,9,78,13,14,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,Science,F,Mum,63,90,91,76,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,72,86,79,80,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,12,14,6,34,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,12,10,6,24,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,83,99,31,78,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,69,78,5,25,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,82,81,20,78,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,66,88,30,52,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,74,85,29,21,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,63,81,26,42,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,7,21,16,15,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,17,28,11,16,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Spanish,S,Father,30,0,13,30,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,71,90,26,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,96,90,22,21,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,83,85,51,75,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,0,19,6,28,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,66,92,14,5,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,B,Science,F,Father,67,77,35,94,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,12,16,1,35,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,25,22,13,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,79,96,50,82,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,79,83,19,85,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,96,90,83,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,27,80,19,17,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,90,84,86,95,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,77,62,24,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,20,82,16,8,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,20,62,40,36,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,19,81,16,23,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,9,31,9,5,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,28,79,20,39,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,88,84,68,36,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,11,74,10,18,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,62,67,15,29,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,French,F,Father,12,9,23,22,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,72,81,74,84,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,80,17,32,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,63,94,19,19,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,5,82,17,18,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,90,82,86,69,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,8,18,0,26,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,2,24,11,4,No,Bad,Above-7,L
