gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,MiddleSchool,G-07,B,English,S,Mum,99,99,73,21,No,Good,Under-7,L
M,Iraq,Jordan,MiddleSchool,G-04,A,IT,S,Mum,79,99,32,89,Yes,Good,Under-7,L
F,Jordan,Jordan,HighSchool,G-02,A,Quran,S,Father,34,98,95,5,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Father,19,1,12,67,No,Good,Above-7,L
M,KW,KuwaIT,HighSchool,G-10,B,French,S,Father,100,9,2,2,Yes,Bad,Under-7,L
F,Tunis,Tunis,MiddleSchool,G-07,A,Geology,F,Mum,60,97,54,98,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,IT,F,Mum,74,26,32,91,Yes,Bad,Above-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-06,B,IT,S,Father,6,91,7,3,Yes,Good,Under-7,L
M,Iraq,Jordan,lowerlevel,G-09,A,Biology,S,Father,63,95,96,5,No,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,F,Mum,92,98,74,16,Yes,Good,Above-7,M
M,Egypt,Tunis,MiddleSchool,G-02,A,Chemistry,S,Father,97,3,27,74,Yes,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-02,A,Science,S,Mum,61,34,98,20,Yes,Good,Above-7,L
F,Jordan,Jordan,lowerlevel,G-06,B,Science,S,Father,98,18,81,4,Yes,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-02,A,Geology,S,Mum,16,94,39,7,No,Good,Under-7,M
M,Lybia,SaudiArabia,lowerlevel,G-07,C,IT,S,Father,31,59,0,46,No,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-02,C,Arabic,F,Mum,50,54,69,60,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,65,97,18,2,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-12,A,Biology,S,Father,96,78,16,2,No,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-07,A,English,S,Father,49,98,0,14,Yes,Bad,Above-7,M
F,Palestine,KuwaIT,lowerlevel,G-07,A,French,S,Father,31,0,88,3,No,Good,Under-7,L
F,venzuela,Jordan,lowerlevel,G-04,A,Arabic,F,Mum,12,0,98,85,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,B,French,F,Father,97,33,97,17,No,Good,Under-7,M
M,lebanon,Jordan,lowerlevel,G-02,A,English,S,Father,0,98,86,3,No,Bad,Above-7,M
M,SaudiArabia,lebanon,MiddleSchool,G-02,A,French,S,Father,72,97,88,78,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,B,English,F,Father,41,92,66,8,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,44,94,3,90,No,Bad,Under-7,H
F,KW,Egypt,MiddleSchool,G-02,B,English,F,Mum,52,94,61,69,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,B,IT,F,Father,43,44,64,28,No,Bad,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-06,A,Arabic,F,Mum,94,98,87,14,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,English,S,Mum,14,84,0,3,No,Good,Under-7,H
F,lebanon,Jordan,lowerlevel,G-08,A,Arabic,F,Mum,98,98,81,74,No,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Mum,40,13,97,64,Yes,Bad,Under-7,L
M,KW,Tunis,MiddleSchool,G-02,A,Spanish,S,Mum,60,52,77,19,Yes,Bad,Under-7,H
M,SaudiArabia,Jordan,lowerlevel,G-02,B,Science,S,Mum,95,97,87,4,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Arabic,F,Mum,64,13,94,33,No,Bad,Under-7,L
M,KW,Iraq,HighSchool,G-04,A,English,F,Father,59,77,0,10,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,B,English,F,Father,0,8,84,28,No,Good,Under-7,M
F,Egypt,Morocco,lowerlevel,G-07,A,IT,S,Mum,73,51,29,23,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-12,A,Spanish,F,Mum,84,95,44,13,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,English,S,Mum,49,99,98,19,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,Quran,F,Mum,1,92,10,7,Yes,Good,Under-7,H
F,Jordan,lebanon,MiddleSchool,G-04,B,Science,S,Father,50,15,71,29,Yes,Bad,Under-7,H
F,KW,Syria,MiddleSchool,G-07,A,Quran,F,Mum,64,29,91,23,No,Good,Under-7,M
F,USA,SaudiArabia,lowerlevel,G-04,A,IT,S,Mum,94,97,97,2,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,A,IT,S,Mum,27,83,70,48,Yes,Good,Above-7,M
F,KW,USA,MiddleSchool,G-12,A,Geology,S,Father,55,98,90,34,No,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-02,A,IT,S,Mum,95,0,79,8,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Geology,F,Father,38,95,64,2,No,Bad,Above-7,H
F,KW,Egypt,HighSchool,G-11,B,IT,S,Mum,12,78,88,37,No,Bad,Under-7,L
M,Egypt,KuwaIT,HighSchool,G-06,B,History,S,Father,79,54,40,5,Yes,Good,Above-7,L
F,lebanon,Iraq,HighSchool,G-12,B,Science,S,Mum,80,24,97,5,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,C,Science,S,Mum,63,10,1,2,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,C,IT,F,Mum,50,95,74,61,Yes,Bad,Above-7,M
F,Jordan,Iraq,lowerlevel,G-02,B,History,F,Mum,5,67,91,24,Yes,Bad,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-02,A,IT,S,Mum,97,27,84,50,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-04,B,English,S,Father,89,97,59,31,Yes,Bad,Under-7,L
M,KW,Iraq,MiddleSchool,G-02,A,English,F,Father,95,96,76,14,No,Bad,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Father,5,96,65,4,No,Good,Above-7,H
M,KW,USA,MiddleSchool,G-08,A,Science,F,Mum,29,99,59,8,No,Bad,Under-7,L
F,Jordan,Tunis,MiddleSchool,G-06,B,Science,S,Mum,99,96,98,17,Yes,Bad,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Quran,F,Mum,27,99,1,59,No,Good,Under-7,M
M,KW,Egypt,MiddleSchool,G-02,B,Quran,F,Father,82,71,47,5,No,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-08,B,French,F,Mum,63,81,69,51,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-04,A,Biology,S,Mum,62,80,0,10,Yes,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,A,Spanish,S,Father,90,94,83,20,Yes,Bad,Under-7,L
F,Jordan,USA,MiddleSchool,G-02,A,History,F,Father,2,41,98,7,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,0,45,26,47,Yes,Good,Under-7,H
M,Tunis,Jordan,MiddleSchool,G-08,B,Chemistry,F,Father,100,82,96,7,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Mum,64,1,98,5,No,Good,Under-7,M
F,Jordan,SaudiArabia,MiddleSchool,G-07,B,Science,S,Mum,56,98,83,10,Yes,Bad,Above-7,L
F,Palestine,lebanon,HighSchool,G-02,A,English,F,Mum,82,92,92,4,Yes,Bad,Under-7,L
F,Syria,Tunis,MiddleSchool,G-08,A,English,S,Father,78,98,34,8,No,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,F,Mum,0,90,22,48,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-07,A,French,S,Father,8,97,97,16,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Geology,S,Mum,47,84,88,6,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,B,Biology,S,Mum,69,98,66,15,No,Good,Under-7,L
M,Jordan,lebanon,lowerlevel,G-02,B,Science,S,Mum,98,63,0,3,Yes,Bad,Above-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,IT,S,Mum,100,38,93,3,Yes,Bad,Under-7,L
M,Jordan,Iraq,lowerlevel,G-06,A,Spanish,S,Mum,59,98,61,8,No,Good,Above-7,H
M,Morocco,Jordan,lowerlevel,G-02,A,IT,F,Mum,17,98,66,47,Yes,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-07,A,IT,F,Father,51,52,11,94,No,Bad,Under-7,L
M,Jordan,lebanon,HighSchool,G-06,A,IT,S,Mum,97,88,39,19,Yes,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,16,96,87,3,Yes,Good,Above-7,L
F,KW,Jordan,lowerlevel,G-02,A,Geology,S,Father,80,56,0,5,Yes,Good,Above-7,H
F,KW,Tunis,MiddleSchool,G-06,B,English,S,Father,50,98,72,53,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-04,B,Quran,F,Mum,89,98,93,5,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Mum,16,78,88,57,Yes,Good,Above-7,M
M,Morocco,Egypt,lowerlevel,G-04,A,History,S,Father,95,22,46,2,No,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,93,99,5,21,No,Bad,Under-7,L
M,KW,SaudiArabia,lowerlevel,G-02,A,French,F,Mum,56,12,93,71,Yes,Bad,Above-7,M
F,KW,lebanon,MiddleSchool,G-06,B,IT,S,Father,73,40,0,32,Yes,Good,Under-7,L
F,KW,SaudiArabia,lowerlevel,G-02,A,IT,F,Mum,26,98,98,70,No,Bad,Above-7,L
M,Iraq,Jordan,lowerlevel,G-06,A,IT,S,Father,38,10,26,3,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Quran,S,Mum,39,14,67,39,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-06,A,IT,S,Mum,93,0,6,17,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,French,S,Father,99,64,30,9,Yes,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,A,Chemistry,S,Father,92,19,0,93,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Mum,4,81,34,48,Yes,Bad,Under-7,M
F,KW,USA,HighSchool,G-11,A,Spanish,F,Father,82,29,88,7,No,Bad,Under-7,H
F,KW,Syria,MiddleSchool,G-08,A,Science,F,Mum,56,93,23,40,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Quran,S,Father,74,90,77,5,No,Good,Under-7,L
M,lebanon,KuwaIT,HighSchool,G-07,A,Science,S,Mum,100,10,35,29,No,Bad,Under-7,M
F,Palestine,Tunis,lowerlevel,G-02,B,Spanish,S,Mum,59,98,88,64,No,Good,Above-7,L
F,Jordan,Iraq,MiddleSchool,G-02,A,Science,F,Father,17,96,17,13,No,Good,Under-7,L
M,KW,lebanon,MiddleSchool,G-02,A,English,S,Father,83,2,94,81,No,Bad,Under-7,M
F,Jordan,Palestine,MiddleSchool,G-02,A,Spanish,S,Mum,12,98,96,66,No,Bad,Above-7,H
M,Jordan,Jordan,HighSchool,G-02,B,Spanish,S,Mum,46,44,98,22,Yes,Good,Under-7,M
F,Iraq,Iraq,lowerlevel,G-02,A,French,F,Mum,32,4,42,3,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,76,4,2,35,No,Bad,Under-7,L
F,Palestine,KuwaIT,lowerlevel,G-04,B,French,S,Mum,68,95,14,7,No,Good,Under-7,M
F,KW,Egypt,lowerlevel,G-08,B,Arabic,F,Father,53,9,87,34,No,Bad,Under-7,M
M,Palestine,Tunis,lowerlevel,G-02,A,Chemistry,S,Father,15,80,98,20,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-04,A,Math,S,Mum,93,60,97,3,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,French,S,Father,0,55,57,13,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-11,A,Quran,F,Mum,73,82,89,5,Yes,Good,Under-7,H
M,KW,USA,MiddleSchool,G-10,B,French,F,Mum,51,47,40,35,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,B,IT,S,Mum,93,87,79,70,No,Bad,Under-7,H
M,USA,lebanon,lowerlevel,G-08,A,IT,F,Mum,11,4,97,61,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,C,IT,S,Father,34,46,16,61,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-04,B,IT,S,Father,71,90,39,5,Yes,Good,Under-7,L
F,Syria,lebanon,HighSchool,G-07,A,English,S,Father,46,68,12,3,No,Good,Under-7,H
M,Palestine,lebanon,MiddleSchool,G-07,A,Science,S,Mum,58,47,85,20,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Spanish,F,Mum,44,90,64,6,Yes,Good,Under-7,L
F,Iraq,Iraq,MiddleSchool,G-07,B,Science,F,Mum,7,18,24,80,Yes,Bad,Above-7,M
M,SaudiArabia,lebanon,lowerlevel,G-02,B,English,S,Father,49,97,32,24,Yes,Bad,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-08,C,Science,S,Mum,8,96,26,7,Yes,Bad,Under-7,H
M,KW,Jordan,HighSchool,G-11,A,Quran,S,Father,59,4,94,90,No,Bad,Above-7,H
M,KW,Iraq,MiddleSchool,G-04,A,Arabic,S,Father,7,92,68,21,Yes,Good,Under-7,M
F,USA,KuwaIT,HighSchool,G-06,A,IT,F,Mum,98,20,94,82,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,29,3,98,70,Yes,Good,Under-7,L
M,KW,lebanon,MiddleSchool,G-02,A,English,S,Father,67,21,93,24,No,Bad,Under-7,H
F,KW,Egypt,MiddleSchool,G-02,B,English,S,Father,40,98,91,4,No,Bad,Under-7,H
M,KW,SaudiArabia,MiddleSchool,G-02,A,Arabic,F,Mum,4,19,80,42,Yes,Bad,Under-7,M
M,Palestine,Tunis,MiddleSchool,G-07,B,Quran,F,Mum,87,56,10,67,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Chemistry,F,Mum,50,98,52,2,No,Good,Above-7,L
F,KW,Palestine,MiddleSchool,G-08,B,IT,S,Father,93,12,94,22,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,History,F,Mum,100,39,98,19,No,Bad,Under-7,M
M,venzuela,Egypt,MiddleSchool,G-12,B,Arabic,S,Father,0,53,1,2,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-04,B,IT,F,Mum,16,74,90,25,Yes,Good,Under-7,L
M,Tunis,Iraq,lowerlevel,G-02,B,French,F,Father,4,23,92,3,No,Good,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,B,Geology,S,Mum,16,98,76,11,Yes,Bad,Under-7,M
M,KW,Palestine,MiddleSchool,G-07,B,Spanish,S,Father,42,69,44,49,Yes,Good,Above-7,M
F,Jordan,Iran,MiddleSchool,G-07,A,English,S,Mum,62,90,63,11,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,Arabic,F,Mum,18,99,83,30,No,Bad,Under-7,L
M,Jordan,Syria,MiddleSchool,G-06,B,IT,F,Father,52,83,87,22,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,13,89,84,43,No,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,B,English,F,Father,33,34,81,5,No,Good,Above-7,H
M,Syria,Jordan,HighSchool,G-04,A,IT,S,Father,55,56,19,12,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,S,Father,2,95,3,22,No,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,A,Biology,S,Father,57,49,85,75,Yes,Good,Under-7,H
M,Jordan,Syria,MiddleSchool,G-11,A,IT,F,Mum,98,97,55,6,Yes,Bad,Under-7,L
M,KW,Palestine,lowerlevel,G-07,A,Arabic,S,Father,55,3,91,56,Yes,Bad,Above-7,L
F,Tunis,KuwaIT,MiddleSchool,G-02,B,IT,F,Mum,39,67,82,7,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,Science,S,Father,93,8,97,3,Yes,Bad,Under-7,H
M,Palestine,Egypt,lowerlevel,G-08,A,Science,F,Mum,78,34,90,64,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,4,56,51,4,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,Science,S,Father,21,24,89,22,No,Bad,Under-7,L
F,Morocco,KuwaIT,MiddleSchool,G-08,B,English,S,Mum,97,13,4,12,No,Good,Under-7,L
F,KW,Iraq,lowerlevel,G-09,A,IT,F,Father,37,76,48,11,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,54,8,71,7,Yes,Bad,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-07,B,Spanish,S,Father,35,98,95,65,No,Good,Under-7,M
F,Jordan,Morocco,lowerlevel,G-07,A,French,S,Mum,18,70,86,16,Yes,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,B,Science,S,Father,35,29,0,8,Yes,Good,Under-7,M
M,Jordan,Tunis,lowerlevel,G-02,A,Math,S,Father,26,55,92,42,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-04,A,Arabic,S,Mum,13,67,80,2,No,Bad,Under-7,M
M,lebanon,Jordan,MiddleSchool,G-07,A,Quran,S,Mum,74,95,4,20,Yes,Bad,Above-7,H
F,Jordan,USA,lowerlevel,G-07,A,Science,S,Father,92,63,97,11,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Spanish,F,Father,91,3,10,98,No,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Father,95,87,44,11,No,Good,Under-7,L
M,Morocco,Jordan,MiddleSchool,G-11,A,French,S,Father,17,62,84,3,No,Bad,Under-7,H
F,KW,lebanon,MiddleSchool,G-07,B,Spanish,S,Mum,2,13,57,9,No,Bad,Under-7,M
F,KW,Jordan,HighSchool,G-07,A,Geology,S,Mum,50,9,14,7,Yes,Bad,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-02,A,Geology,S,Mum,20,98,87,71,Yes,Bad,Under-7,L
M,Palestine,Syria,HighSchool,G-02,B,Spanish,S,Mum,61,94,65,49,Yes,Bad,Under-7,L
M,KW,Iraq,lowerlevel,G-04,B,IT,S,Mum,45,3,0,23,No,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,Spanish,F,Father,21,85,81,80,Yes,Good,Above-7,H
M,Jordan,USA,lowerlevel,G-02,A,Math,S,Mum,53,26,0,36,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Mum,59,82,11,91,No,Good,Above-7,M
M,Syria,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,97,31,77,95,Yes,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Quran,F,Father,25,33,95,10,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Father,33,94,95,88,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-10,A,French,S,Father,66,59,19,17,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,8,23,96,22,No,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-04,A,Science,S,Father,97,14,88,8,Yes,Good,Under-7,M
M,KW,lebanon,lowerlevel,G-02,B,Biology,F,Mum,6,99,71,94,Yes,Good,Above-7,M
F,Palestine,KuwaIT,MiddleSchool,G-06,A,Chemistry,F,Father,99,89,43,24,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,77,94,92,74,Yes,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,Biology,S,Mum,25,94,94,5,Yes,Bad,Under-7,H
F,KW,lebanon,MiddleSchool,G-04,A,Science,F,Father,44,66,74,54,Yes,Good,Under-7,L
F,Iraq,lebanon,lowerlevel,G-04,A,French,S,Father,11,81,0,2,No,Good,Above-7,L
F,Syria,Iraq,MiddleSchool,G-02,B,Arabic,S,Father,0,92,61,24,Yes,Bad,Under-7,L
F,KW,Egypt,lowerlevel,G-08,B,History,F,Father,80,73,85,16,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,F,Mum,98,55,89,30,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-06,A,Science,S,Mum,0,41,48,54,Yes,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-06,A,History,S,Mum,36,88,21,38,No,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-04,B,Arabic,F,Mum,74,4,43,12,Yes,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-04,A,Arabic,F,Mum,98,96,18,2,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-07,B,Chemistry,S,Mum,69,12,81,3,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-12,B,Chemistry,F,Father,89,70,72,3,Yes,Bad,Above-7,M
M,USA,KuwaIT,lowerlevel,G-08,A,Biology,F,Father,59,41,97,32,No,Good,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-10,B,French,S,Mum,29,42,93,17,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,Science,F,Mum,89,67,98,53,Yes,Bad,Above-7,H
M,Jordan,Iraq,HighSchool,G-07,C,French,F,Father,86,8,18,3,Yes,Bad,Above-7,L
F,Palestine,Jordan,lowerlevel,G-02,A,English,S,Father,66,93,82,47,Yes,Bad,Under-7,L
F,KW,USA,MiddleSchool,G-07,A,Geology,S,Mum,66,90,75,4,Yes,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Spanish,S,Mum,61,95,16,2,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,98,53,94,61,No,Bad,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-04,A,English,S,Father,26,89,0,60,No,Bad,Under-7,L
F,Jordan,Palestine,lowerlevel,G-07,B,Arabic,F,Mum,54,78,5,10,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,Geology,F,Father,68,74,54,12,Yes,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,A,English,S,Father,49,33,24,10,No,Bad,Under-7,L
F,KW,SaudiArabia,lowerlevel,G-02,A,Arabic,S,Mum,79,40,76,3,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,Spanish,F,Mum,58,77,92,2,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Geology,S,Father,24,95,96,68,No,Good,Above-7,H
F,KW,KuwaIT,lowerlevel,G-12,A,Science,S,Mum,21,18,52,4,No,Bad,Under-7,H
M,Jordan,Morocco,MiddleSchool,G-07,B,IT,S,Mum,16,98,14,92,Yes,Good,Under-7,L
F,Iraq,KuwaIT,lowerlevel,G-07,A,Spanish,S,Father,48,95,91,13,No,Good,Above-7,H
M,Tunis,Jordan,MiddleSchool,G-02,B,Arabic,S,Father,95,94,79,23,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-04,A,Quran,S,Father,50,32,73,19,No,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Biology,F,Mum,27,53,72,5,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,F,Father,89,50,0,75,Yes,Bad,Under-7,L
M,Iraq,Jordan,lowerlevel,G-07,A,IT,F,Mum,34,22,87,9,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-08,A,Math,S,Mum,39,97,96,76,Yes,Good,Above-7,M
M,Palestine,SaudiArabia,lowerlevel,G-06,A,Science,S,Mum,75,71,95,36,Yes,Good,Above-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,11,0,82,34,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,English,S,Father,32,74,0,36,No,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,49,80,45,7,Yes,Bad,Under-7,H
M,Syria,Morocco,MiddleSchool,G-08,A,Biology,S,Father,29,97,72,86,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Spanish,F,Father,28,98,90,36,No,Bad,Above-7,M
F,Iraq,Jordan,lowerlevel,G-07,A,Geology,F,Father,86,47,0,3,Yes,Bad,Under-7,M
M,Iraq,SaudiArabia,HighSchool,G-08,A,Chemistry,S,Mum,86,66,96,10,No,Good,Under-7,L
F,Tunis,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,5,98,1,98,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Father,10,59,4,9,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-06,C,Geology,S,Mum,80,96,51,75,No,Bad,Under-7,M
M,Iran,Jordan,lowerlevel,G-08,A,Arabic,F,Mum,98,52,96,30,Yes,Bad,Above-7,M
M,Iraq,KuwaIT,MiddleSchool,G-04,A,Quran,F,Mum,74,25,55,20,Yes,Bad,Above-7,L
M,Morocco,KuwaIT,lowerlevel,G-04,B,English,S,Father,46,88,5,47,No,Bad,Under-7,L
M,Jordan,Iraq,MiddleSchool,G-02,B,Chemistry,F,Mum,58,4,0,11,Yes,Good,Under-7,L
M,Iraq,Jordan,lowerlevel,G-06,B,Spanish,S,Mum,28,87,92,5,No,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Biology,F,Mum,16,46,45,78,Yes,Good,Above-7,H
M,KW,USA,lowerlevel,G-06,A,Spanish,F,Mum,98,30,93,54,No,Bad,Under-7,M
M,Egypt,Iraq,lowerlevel,G-12,A,Geology,S,Father,17,42,88,2,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-04,A,Geology,F,Mum,43,21,29,26,Yes,Good,Under-7,L
M,SaudiArabia,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,44,61,98,73,Yes,Bad,Under-7,L
F,Egypt,KuwaIT,lowerlevel,G-08,B,Arabic,S,Mum,99,44,17,17,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,English,F,Mum,100,19,83,43,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-08,A,Spanish,F,Father,72,2,86,37,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-08,B,Arabic,S,Father,94,48,43,59,Yes,Bad,Under-7,L
