"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group B","some high school","free/reduced","completed",46,67,63
"female","group C","some high school","standard","completed",76,75,70
"male","group B","associate's degree","standard","none",63,67,63
"male","group E","master's degree","standard","none",50,51,46
"female","group D","bachelor's degree","free/reduced","completed",79,87,87
"male","group E","some college","free/reduced","completed",87,76,77
"female","group E","master's degree","standard","none",99,97,100
"female","group B","associate's degree","standard","none",53,70,74
"male","group E","associate's degree","free/reduced","completed",46,46,42
"female","group C","high school","standard","none",75,72,76
"female","group D","some college","standard","none",62,64,69
"female","group C","bachelor's degree","standard","completed",92,100,100
"female","group D","high school","standard","none",62,64,61
"female","group C","some high school","standard","completed",92,100,100
"male","group C","associate's degree","standard","none",92,75,69
"female","group A","associate's degree","standard","completed",65,79,67
"male","group D","some college","standard","none",67,57,62
"female","group C","some college","free/reduced","completed",63,80,67
"female","group D","bachelor's degree","standard","none",78,90,87
"male","group A","some college","free/reduced","completed",81,82,91
"male","group B","some college","standard","completed",88,76,74
"female","group E","bachelor's degree","standard","completed",71,71,76
"female","group B","some college","standard","completed",72,72,78
"male","group B","bachelor's degree","standard","none",58,54,51
"female","group A","high school","free/reduced","none",35,49,45
"female","group C","associate's degree","standard","none",63,67,67
"female","group D","bachelor's degree","standard","none",89,99,100
"female","group D","bachelor's degree","standard","none",97,100,96
"female","group D","master's degree","standard","completed",56,65,73
"male","group E","bachelor's degree","standard","none",97,86,87
"male","group C","some college","standard","none",69,70,67
"female","group C","some high school","standard","completed",77,91,84
"male","group E","bachelor's degree","standard","completed",76,73,74
"male","group C","high school","free/reduced","none",61,58,52
"female","group C","some high school","standard","completed",65,86,80
"female","group B","high school","free/reduced","none",42,45,41
"male","group B","some college","free/reduced","none",59,59,54
"female","group D","master's degree","standard","none",53,50,47
"male","group D","some high school","free/reduced","none",69,67,68
"female","group C","some high school","free/reduced","completed",47,58,56
"male","group D","master's degree","free/reduced","none",69,74,74
"female","group E","bachelor's degree","standard","none",76,84,83
"female","group C","high school","standard","none",63,73,73
"male","group B","some high school","standard","none",67,57,54
"female","group D","bachelor's degree","free/reduced","none",77,74,74
"male","group A","some college","standard","completed",91,90,92
"female","group E","associate's degree","standard","none",100,95,87
"female","group B","associate's degree","free/reduced","none",46,52,50
"female","group E","some high school","free/reduced","completed",64,73,73
"female","group C","some college","standard","completed",82,93,94
"male","group E","bachelor's degree","standard","none",68,54,51
"female","group C","associate's degree","free/reduced","none",65,70,71
"female","group C","high school","free/reduced","none",64,78,67
"female","group D","associate's degree","free/reduced","none",26,40,36
"male","group D","some high school","free/reduced","none",69,66,72
"female","group D","some college","free/reduced","none",71,86,82
"female","group C","bachelor's degree","free/reduced","completed",65,77,81
"female","group A","some high school","free/reduced","none",72,84,80
"male","group D","high school","standard","none",41,54,48
"female","group C","associate's degree","free/reduced","none",67,75,74
"male","group C","some high school","standard","completed",76,78,72
"female","group C","some high school","standard","none",49,53,51
"female","group C","bachelor's degree","standard","none",65,79,82
"male","group B","associate's degree","standard","none",48,43,41
"female","group B","some high school","free/reduced","none",48,62,55
"male","group A","high school","standard","none",80,73,71
"male","group B","high school","free/reduced","none",63,57,57
"male","group C","some college","standard","none",69,64,67
"male","group A","some college","standard","none",64,48,42
"female","group C","bachelor's degree","free/reduced","none",53,62,62
"female","group E","bachelor's degree","standard","none",64,67,61
"female","group E","some high school","free/reduced","none",57,73,65
"female","group D","some college","standard","none",51,60,55
"male","group E","high school","free/reduced","none",27,42,44
