gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,high school,standard,completed,64,49,95
male,group B,some college,standard,completed,55,49,77
male,group D,high school,standard,completed,56,24,100
female,group E,some college,standard,none,61,41,100
female,group C,high school,standard,completed,40,24,94
female,group C,some college,free/reduced,completed,40,35,75
male,group C,high school,free/reduced,none,25,61,97
female,group D,some college,free/reduced,none,42,24,93
female,group B,high school,standard,none,63,26,90
female,group B,high school,standard,none,37,50,75
female,group B,some high school,standard,completed,59,55,91
male,group B,associate's degree,standard,completed,42,67,66
male,group B,master's degree,standard,none,53,26,82
female,group C,some high school,standard,none,89,44,36
male,group E,associate's degree,free/reduced,completed,32,62,81
female,group D,associate's degree,standard,none,48,88,100
male,group C,master's degree,free/reduced,none,26,87,68
female,group D,some college,free/reduced,none,32,44,34
female,group E,some high school,standard,completed,49,59,92
male,group B,high school,free/reduced,completed,31,31,96
female,group C,some college,standard,none,47,48,88
male,group E,high school,standard,completed,42,69,100
male,group C,bachelor's degree,standard,completed,58,87,83
female,group C,associate's degree,standard,completed,66,57,80
male,group C,some high school,free/reduced,completed,36,29,93
female,group C,high school,free/reduced,none,80,80,100
female,group D,some college,free/reduced,completed,40,40,47
female,group B,some high school,standard,completed,34,35,82
male,group D,associate's degree,standard,completed,43,48,37
female,group E,associate's degree,standard,completed,27,65,100
male,group B,associate's degree,standard,none,31,81,61
female,group C,associate's degree,standard,none,64,44,84
female,group A,some college,free/reduced,none,43,73,81
female,group C,associate's degree,free/reduced,none,55,56,53
male,group A,some high school,standard,completed,38,27,58
female,group A,associate's degree,standard,completed,50,30,44
female,group A,master's degree,free/reduced,completed,42,48,74
male,group B,some college,standard,none,62,56,56
female,group D,associate's degree,standard,none,22,60,97
female,group C,associate's degree,free/reduced,none,74,62,78
male,group A,high school,standard,none,41,26,95
female,group D,master's degree,standard,none,55,83,79
male,group A,bachelor's degree,standard,none,69,35,53
female,group D,some high school,standard,completed,28,32,53
female,group C,some college,free/reduced,none,51,25,51
male,group B,high school,standard,none,38,47,67
male,group C,associate's degree,free/reduced,none,26,47,90
female,group E,some high school,standard,none,35,54,77
female,group C,master's degree,free/reduced,completed,51,67,86
male,group C,some college,standard,none,23,49,70
female,group C,some high school,standard,completed,89,48,91
female,group E,associate's degree,standard,none,64,72,83
male,group D,high school,standard,none,44,73,67
male,group B,high school,standard,completed,12,39,45
male,group B,associate's degree,standard,none,61,58,61
female,group E,high school,standard,none,40,66,93
female,group D,some high school,standard,none,53,62,57
male,group E,some high school,standard,none,32,50,63
male,group E,high school,free/reduced,none,62,52,39
male,group D,master's degree,free/reduced,none,21,66,72
male,group C,high school,standard,completed,59,36,98
female,group C,master's degree,standard,none,82,59,68
female,group D,some college,standard,completed,31,31,47
male,group C,high school,standard,completed,48,41,74
female,group D,some high school,free/reduced,none,44,27,70
female,group C,associate's degree,standard,none,52,48,94
female,group D,master's degree,standard,none,55,71,100
female,group D,some college,standard,completed,33,54,28
male,group A,associate's degree,free/reduced,none,47,37,100
male,group C,associate's degree,standard,none,62,55,98
female,group B,associate's degree,standard,none,74,41,90
female,group C,some college,free/reduced,none,39,37,100
male,group E,some college,standard,none,48,31,76
female,group C,high school,standard,none,41,37,100
female,group C,associate's degree,standard,completed,64,30,99
female,group E,bachelor's degree,free/reduced,none,30,24,90
female,group B,some high school,free/reduced,completed,45,40,70
male,group A,some high school,standard,completed,52,40,60
female,group D,associate's degree,free/reduced,none,46,38,81
female,group E,master's degree,standard,completed,10,32,69
male,group A,associate's degree,standard,none,54,53,77
male,group D,high school,standard,completed,46,24,97
male,group D,some high school,free/reduced,none,28,71,67
female,group C,high school,standard,none,35,41,83
male,group C,some high school,standard,none,34,54,95
female,group C,master's degree,standard,completed,93,64,57
female,group E,high school,standard,none,38,66,100
male,group D,associate's degree,standard,none,36,73,92
female,group E,associate's degree,standard,none,8,44,73
female,group B,some college,free/reduced,none,23,37,54
male,group C,some high school,standard,completed,65,70,93
female,group B,high school,standard,none,54,33,70
female,group C,high school,standard,completed,76,100,96
male,group C,bachelor's degree,standard,none,36,49,97
female,group A,bachelor's degree,standard,none,40,24,94
female,group E,some high school,standard,none,28,66,44
female,group A,high school,free/reduced,none,67,27,99
female,group B,some college,free/reduced,none,59,44,90
female,group A,high school,standard,completed,64,45,52
female,group C,associate's degree,free/reduced,completed,44,67,61
male,group B,high school,standard,completed,26,72,100
male,group D,high school,standard,none,40,24,58
female,group E,bachelor's degree,standard,none,34,33,97
female,group D,associate's degree,standard,completed,31,37,62
male,group C,master's degree,standard,none,39,54,100
female,group C,some college,standard,completed,74,79,74
female,group B,high school,standard,none,42,35,95
male,group E,some college,standard,none,41,56,97
female,group C,some high school,standard,completed,45,53,91
female,group C,some college,free/reduced,completed,33,61,85
female,group E,high school,standard,none,28,39,97
male,group B,bachelor's degree,standard,completed,39,49,100
female,group D,some high school,standard,completed,32,56,91
female,group D,master's degree,standard,completed,63,82,95
female,group A,some college,standard,none,60,83,93
female,group E,master's degree,standard,completed,39,71,92
female,group D,some college,standard,completed,48,81,100
female,group D,high school,standard,completed,32,24,43
male,group A,some college,standard,none,24,53,100
female,group D,associate's degree,free/reduced,none,46,57,84
male,group C,some college,free/reduced,completed,28,34,80
female,group D,some high school,standard,completed,31,24,89
male,group C,high school,standard,none,44,100,67
female,group A,some high school,standard,none,51,27,38
female,group A,associate's degree,standard,completed,46,98,100
female,group D,high school,free/reduced,none,63,56,61
female,group C,some college,free/reduced,none,48,88,42
female,group B,bachelor's degree,standard,completed,34,55,62
male,group D,high school,standard,none,46,47,71
female,group B,associate's degree,free/reduced,none,76,31,53
female,group C,high school,free/reduced,none,67,57,72
female,group A,high school,free/reduced,none,23,24,81
male,group D,associate's degree,standard,none,66,25,100
female,group C,some high school,free/reduced,none,44,38,75
female,group D,some high school,free/reduced,none,30,46,100
female,group B,some college,free/reduced,none,34,39,62
male,group E,some college,standard,completed,77,29,68
female,group B,high school,free/reduced,none,45,49,63
female,group B,associate's degree,standard,none,45,35,85
male,group E,associate's degree,standard,completed,52,36,63
male,group D,high school,free/reduced,none,35,27,46
female,group D,master's degree,free/reduced,none,37,73,100
female,group D,high school,standard,none,8,52,100
female,group D,bachelor's degree,standard,none,76,59,67
female,group D,some high school,standard,none,44,67,35
female,group A,bachelor's degree,standard,none,63,37,97
female,group D,some college,standard,none,29,24,73
female,group C,some college,free/reduced,none,23,68,100
male,group B,high school,free/reduced,none,60,32,53
female,group C,associate's degree,standard,completed,62,24,80
male,group D,high school,standard,none,28,31,62
female,group C,associate's degree,free/reduced,completed,71,60,100
male,group A,high school,standard,completed,46,43,84
male,group B,associate's degree,standard,none,46,43,25
male,group D,associate's degree,free/reduced,completed,40,72,87
female,group E,some high school,free/reduced,completed,53,40,87
female,group B,bachelor's degree,free/reduced,none,26,24,42
male,group E,master's degree,standard,completed,87,56,47
female,group C,some college,standard,completed,28,56,100
male,group C,bachelor's degree,standard,completed,58,29,92
male,group C,high school,free/reduced,none,8,76,100
male,group C,high school,free/reduced,completed,42,98,92
female,group A,some college,free/reduced,completed,59,79,65
male,group C,some college,free/reduced,completed,54,54,98
female,group D,some college,standard,none,84,52,84
male,group E,some college,free/reduced,none,21,35,53
female,group B,some college,free/reduced,none,69,68,89
